1504826465.0,51.234247,166.194997,6810634.23,-0.05639668
1504826466.0,51.298437,166.198413,6810624.45,-0.03085148
1504826467.0,51.362625,166.201849,6810614.66,-0.03718575
1504826468.0,51.426814,166.205308,6810604.89,-0.05505196
1504826469.0,51.491002,166.208788,6810595.13,-0.09745346
1504826470.0,51.555189,166.212289,6810585.39,-0.06824106
1504826471.0,51.619376,166.215812,6810575.66,-0.03208534
1504826472.0,51.683563,166.219357,6810565.93,-0.04221706
1504826473.0,51.747749,166.222924,6810556.22,-0.07415171
1504826474.0,51.811935,166.226513,6810546.52,-0.06529908
1504826475.0,51.876121,166.230125,6810536.83,-0.05917644
1504826476.0,51.940306,166.233758,6810527.16,-0.03052183
1504826477.0,52.00449,166.237414,6810517.49,-0.01851561
1504826478.0,52.068674,166.241093,6810507.84,-0.06902928
1504826479.0,52.132858,166.244794,6810498.21,-0.08064354
1504826480.0,52.197041,166.248518,6810488.58,-0.09280073
1504826481.0,52.261224,166.252264,6810478.96,-0.1389353
1504826482.0,52.325406,166.256034,6810469.35,-0.04957831
1504826483.0,52.389588,166.259827,6810459.76,-0.08692313
1504826484.0,52.45377,166.263643,6810450.19,-0.051332
1504826485.0,52.517951,166.267482,6810440.62,-0.04898606
1504826486.0,52.582131,166.271345,6810431.05,-0.0263544
1504826487.0,52.646311,166.275232,6810421.52,-0.06932243
1504826488.0,52.710491,166.279142,6810411.98,-0.04413104
1504826489.0,52.77467,166.283076,6810402.46,-0.0345927
1504826490.0,52.838848,166.287034,6810392.96,-0.00832695
1504826491.0,52.903027,166.291016,6810383.46,-0.09576998
1504826492.0,52.967204,166.295023,6810373.98,-0.0664706
1504826493.0,53.031381,166.299053,6810364.51,-0.09252427
1504826494.0,53.095558,166.303109,6810355.05,-0.07907691
1504826495.0,53.159734,166.307189,6810345.61,-0.05391564
1504826496.0,53.22391,166.311293,6810336.18,-0.03164779
1504826497.0,53.288085,166.315423,6810326.75,-0.04028353
1504826498.0,53.35226,166.319577,6810317.35,-0.05261471
1504826499.0,53.416434,166.323757,6810307.95,-0.05297722
1504826500.0,53.480608,166.327962,6810298.56,-0.02074303
1504826501.0,53.544781,166.332192,6810289.2,-0.03123971
1504826502.0,53.608954,166.336448,6810279.84,-0.00316296
1504826503.0,53.673126,166.34073,6810270.49,-0.00403051
1504826504.0,53.737297,166.345037,6810261.16,0.00696569
1504826505.0,53.801469,166.349371,6810251.84,-0.00973126
1504826506.0,53.865639,166.35373,6810242.53,-0.06152919
1504826507.0,53.929809,166.358116,6810233.23,-0.02260068
1504826508.0,53.993979,166.362528,6810223.95,-0.10110887
1504826509.0,54.058148,166.366967,6810214.68,-0.108303
1504826510.0,54.122316,166.371432,6810205.42,-0.12263232
1504826511.0,54.186484,166.375925,6810196.18,-0.05642959
1504826512.0,54.250652,166.380444,6810186.95,0.01535125
1504826513.0,54.314818,166.38499,6810177.72,-0.00798728
1504826514.0,54.378985,166.389564,6810168.52,-0.03686969
1504826515.0,54.44315,166.394165,6810159.33,-0.02771595
1504826516.0,54.507315,166.398794,6810150.15,-0.01887533
1504826517.0,54.57148,166.40345,6810140.98,-0.00573411
1504826518.0,54.635644,166.408134,6810131.82,-0.00323919
1504826519.0,54.699807,166.412846,6810122.68,-0.00590765
1504826520.0,54.76397,166.417587,6810113.55,-0.00677382
1504826521.0,54.828133,166.422356,6810104.44,-0.05065885
1504826522.0,54.892294,166.427153,6810095.33,-0.0728438
1504826523.0,54.956455,166.431979,6810086.24,-0.01763015
1504826524.0,55.020616,166.436834,6810077.17,-0.04927766
1504826525.0,55.084776,166.441718,6810068.1,-0.0424584
1504826526.0,55.148935,166.446631,6810059.04,0.08222185
1504826527.0,55.213094,166.451573,6810050.01,-0.08406905
1504826528.0,55.277252,166.456544,6810040.98,-0.07836316
1504826529.0,55.341409,166.461546,6810031.97,-0.07354486
1504826530.0,55.405566,166.466577,6810022.97,-0.02510622
1504826531.0,55.469722,166.471638,6810013.99,0.0773307
1504826532.0,55.533878,166.476729,6810005.02,0.04895031
1504826533.0,55.598033,166.481851,6809996.05,0.03654444
1504826534.0,55.662187,166.487003,6809987.11,0.0380336
1504826535.0,55.726341,166.492186,6809978.18,0.04496605
1504826536.0,55.790494,166.497399,6809969.25,0.11818688
1504826537.0,55.854647,166.502644,6809960.35,-0.01961118
1504826538.0,55.918798,166.50792,6809951.46,-0.06734756
1504826539.0,55.98295,166.513227,6809942.58,-0.04766946
1504826540.0,56.0471,166.518566,6809933.71,-0.04751116
1504826541.0,56.11125,166.523936,6809924.87,-0.11057256
1504826542.0,56.175399,166.529338,6809916.03,0.02278188
1504826543.0,56.239547,166.534773,6809907.2,-0.12783486
1504826544.0,56.303695,166.540239,6809898.39,-0.13039476
1504826545.0,56.367842,166.545738,6809889.59,-0.02285179
1504826546.0,56.431989,166.55127,6809880.8,-0.06093391
1504826547.0,56.496135,166.556835,6809872.04,-0.09451288
1504826548.0,56.56028,166.562433,6809863.28,-0.04612452
1504826549.0,56.624424,166.568063,6809854.53,-0.08959947
1504826550.0,56.688568,166.573728,6809845.8,-0.09426559
1504826551.0,56.752711,166.579426,6809837.09,-0.10249403
1504826552.0,56.816853,166.585158,6809828.38,-0.06238528
1504826553.0,56.880994,166.590923,6809819.7,-0.07295118
1504826554.0,56.945135,166.596723,6809811.02,-0.09398705
1504826555.0,57.009275,166.602558,6809802.36,-0.06769042
1504826556.0,57.073414,166.608427,6809793.71,-0.06886829
1504826557.0,57.137553,166.614331,6809785.08,-0.01738489
1504826558.0,57.201691,166.620269,6809776.46,-0.11493825
1504826559.0,57.265828,166.626243,6809767.85,-0.04076836
1504826560.0,57.329964,166.632253,6809759.25,-0.09906669
1504826561.0,57.3941,166.638298,6809750.68,-0.15184718
1504826562.0,57.458235,166.644379,6809742.11,-0.08995437
1504826563.0,57.522369,166.650496,6809733.56,-0.09702023
1504826564.0,57.586502,166.65665,6809725.03,-0.09731799
1504826565.0,57.650634,166.66284,6809716.5,-0.21620193
1504826566.0,57.714766,166.669066,6809707.99,-0.2243561
1504826567.0,57.778897,166.67533,6809699.5,-0.16495271
1504826568.0,57.843027,166.681631,6809691.02,-0.09118385
1504826569.0,57.907157,166.687969,6809682.55,0.03371114
1504826570.0,57.971285,166.694345,6809674.1,-0.07177262
1504826571.0,58.035413,166.700759,6809665.67,-0.15852939
1504826572.0,58.09954,166.70721,6809657.24,0.03512289
1504826573.0,58.163666,166.713701,6809648.83,-0.0513786
1504826574.0,58.227791,166.720229,6809640.44,-0.12830736
1504826575.0,58.291916,166.726797,6809632.05,-0.01659645
1504826576.0,58.356039,166.733403,6809623.68,-0.00517282
1504826577.0,58.420162,166.740049,6809615.33,-0.05854229
1504826578.0,58.484284,166.746734,6809607.0,-0.20086442
1504826579.0,58.548405,166.753459,6809598.67,-0.13430383
1504826580.0,58.612525,166.760224,6809590.36,-0.22912417
1504826581.0,58.676644,166.76703,6809582.06,-0.14480095
1504826582.0,58.740763,166.773875,6809573.78,-0.07335235
1504826583.0,58.80488,166.780762,6809565.51,-0.06972768
1504826584.0,58.868997,166.787689,6809557.26,0.05845285
1504826585.0,58.933113,166.794658,6809549.03,0.00386344
1504826586.0,58.997228,166.801668,6809540.8,-0.22318044
1504826587.0,59.061342,166.80872,6809532.59,-0.16988779
1504826588.0,59.125455,166.815814,6809524.39,-0.05720528
1504826589.0,59.189567,166.822951,6809516.21,0.08750157
1504826590.0,59.253678,166.83013,6809508.05,-0.02557414
1504826591.0,59.317788,166.837351,6809499.89,0.00864048
1504826592.0,59.381898,166.844616,6809491.76,-0.25590422
1504826593.0,59.446006,166.851925,6809483.64,-0.21060461
1504826594.0,59.510114,166.859276,6809475.53,-0.06169437
1504826595.0,59.57422,166.866672,6809467.44,-0.17361802
1504826596.0,59.638326,166.874112,6809459.36,-0.1094244
1504826597.0,59.70243,166.881597,6809451.29,0.1736892
1504826598.0,59.766534,166.889126,6809443.25,0.081538
1504826599.0,59.830636,166.896701,6809435.21,0.05761094
1504826600.0,59.894738,166.90432,6809427.2,-0.08113225
1504826601.0,59.958839,166.911986,6809419.19,-0.31662364
1504826602.0,60.022938,166.919697,6809411.2,-0.27720599
1504826603.0,60.087037,166.927454,6809403.22,-0.11630623
1504826604.0,60.151134,166.935259,6809395.27,-0.29494056
1504826605.0,60.215231,166.943109,6809387.32,-0.21642797
1504826606.0,60.279327,166.951008,6809379.39,-0.10355773
1504826607.0,60.343421,166.958953,6809371.47,-0.29526506
1504826608.0,60.407515,166.966946,6809363.58,-0.41188173
1504826609.0,60.471607,166.974988,6809355.69,-0.26798947
1504826610.0,60.535698,166.983077,6809347.82,-0.01091998
1504826611.0,60.599789,166.991216,6809339.96,0.1481189
1504826612.0,60.663878,166.999403,6809332.13,-0.06363408
1504826613.0,60.727966,167.00764,6809324.3,0.05223006
1504826614.0,60.792053,167.015926,6809316.49,-0.25387276
1504826615.0,60.856139,167.024263,6809308.7,-0.26536942
1504826616.0,60.920224,167.03265,6809300.92,-0.00398678
1504826617.0,60.984307,167.041087,6809293.16,0.06926662
1504826618.0,61.04839,167.049576,6809285.41,-0.08167043
1504826619.0,61.112471,167.058116,6809277.67,-0.05294754
1504826620.0,61.176552,167.066707,6809269.96,-0.21553436
1504826621.0,61.240631,167.075351,6809262.25,-0.10844237
1504826622.0,61.304709,167.084047,6809254.56,0.05832466
1504826623.0,61.368786,167.092795,6809246.88,-0.33267409
1504826624.0,61.432861,167.101597,6809239.22,0.12791557
1504826625.0,61.496936,167.110452,6809231.59,-0.10204164
1504826626.0,61.561009,167.119361,6809223.96,0.40835366
1504826627.0,61.625081,167.128325,6809216.35,0.02443044
1504826628.0,61.689152,167.137343,6809208.75,-0.29143785
1504826629.0,61.753222,167.146415,6809201.17,-0.56106401
1504826630.0,61.81729,167.155543,6809193.6,-0.52147433
1504826631.0,61.881357,167.164727,6809186.05,-0.42716763
1504826632.0,61.945423,167.173967,6809178.52,-0.02931578
1504826633.0,62.009488,167.183263,6809171.0,-0.28189486
1504826634.0,62.073551,167.192616,6809163.5,-0.47099836
1504826635.0,62.137614,167.202027,6809156.0,-0.17053122
1504826636.0,62.201674,167.211495,6809148.53,0.12226324
1504826637.0,62.265734,167.221021,6809141.08,0.1518666
1504826638.0,62.329792,167.230605,6809133.63,0.43242277
1504826639.0,62.393849,167.240248,6809126.21,-0.39511534
1504826640.0,62.457905,167.249951,6809118.79,-0.09467873
1504826641.0,62.521959,167.259713,6809111.4,-0.12947431
1504826642.0,62.586012,167.269535,6809104.03,-0.34704881
1504826643.0,62.650064,167.279418,6809096.66,0.06359718
1504826644.0,62.714114,167.289362,6809089.31,0.20784963
1504826645.0,62.778163,167.299367,6809081.98,-0.11389518
1504826646.0,62.842211,167.309434,6809074.67,-0.02724692
1504826647.0,62.906257,167.319563,6809067.36,-0.2904528
1504826648.0,62.970301,167.329755,6809060.08,-0.28557012
1504826649.0,63.034345,167.34001,6809052.81,0.01358691
1504826650.0,63.098387,167.350328,6809045.55,-0.20755353
1504826651.0,63.162427,167.360711,6809038.31,0.03574656
1504826652.0,63.226466,167.371158,6809031.1,0.08793063
1504826653.0,63.290504,167.38167,6809023.89,0.06994045
1504826654.0,63.35454,167.392248,6809016.7,0.14895725
1504826655.0,63.418575,167.402891,6809009.53,0.21033703
1504826656.0,63.482608,167.413601,6809002.37,-0.10084984
1504826657.0,63.546639,167.424378,6808995.22,-0.01042791
1504826658.0,63.610669,167.435222,6808988.1,-0.14997681
1504826659.0,63.674698,167.446134,6808980.99,0.1019238
1504826660.0,63.738725,167.457114,6808973.9,-0.03314003
1504826661.0,63.802751,167.468163,6808966.82,-0.03587788
1504826662.0,63.866775,167.479282,6808959.76,0.04661599
1504826663.0,63.930797,167.49047,6808952.71,-0.51680881
1504826664.0,63.994818,167.501729,6808945.68,0.22813543
1504826665.0,64.058837,167.513058,6808938.67,-0.38321014
1504826666.0,64.122855,167.524459,6808931.67,-0.29888245
1504826667.0,64.186871,167.535932,6808924.69,0.2039736
1504826668.0,64.250885,167.547478,6808917.72,-0.62918253
1504826669.0,64.314898,167.559097,6808910.77,-0.10513129
1504826670.0,64.378909,167.570789,6808903.84,-0.26525288
1504826671.0,64.442918,167.582555,6808896.92,-0.38563003
1504826672.0,64.506926,167.594396,6808890.03,-0.68053621
1504826673.0,64.570932,167.606312,6808883.14,-0.08763924
1504826674.0,64.634936,167.618305,6808876.27,-0.59033998
1504826675.0,64.698939,167.630373,6808869.42,0.29349338
1504826676.0,64.762939,167.642519,6808862.59,0.55089582
1504826677.0,64.826939,167.654742,6808855.77,-0.27915078
1504826678.0,64.890936,167.667043,6808848.96,-0.19053515
1504826679.0,64.954931,167.679423,6808842.18,1.65505436
1504826680.0,65.018925,167.691883,6808835.41,-0.99300398
1504826681.0,65.082917,167.704422,6808828.66,-0.48892917
1504826682.0,65.146907,167.717042,6808821.92,-0.1495384
1504826683.0,65.210895,167.729743,6808815.2,-0.55531142
1504826684.0,65.274882,167.742527,6808808.5,-1.65912286
1504826685.0,65.338866,167.755392,6808801.81,2.09412097
1504826686.0,65.402849,167.768341,6808795.13,-0.48416034
1504826687.0,65.46683,167.781374,6808788.48,-1.33585712
1504826688.0,65.530808,167.794491,6808781.85,-0.19584662
1504826689.0,65.594785,167.807693,6808775.22,-0.42882492
1504826690.0,65.65876,167.820981,6808768.62,-0.565138
1504826691.0,65.722733,167.834355,6808762.03,-0.12796526
1504826692.0,65.786704,167.847817,6808755.46,-0.13445663
1504826693.0,65.850673,167.861366,6808748.9,0.76078294
1504826694.0,65.91464,167.875004,6808742.37,-0.44137883
1504826695.0,65.978605,167.888731,6808735.85,-1.09714656
1504826696.0,66.042568,167.902549,6808729.34,0.07388324
1504826697.0,66.106529,167.916456,6808722.86,-0.01872491
1504826698.0,66.170488,167.930456,6808716.38,0.44923125
1504826699.0,66.234444,167.944547,6808709.93,0.47771774
1504826700.0,66.298399,167.958731,6808703.5,-0.11294581
1504826701.0,66.362351,167.973009,6808697.08,0.12835054
1504826702.0,66.426302,167.987382,6808690.67,-0.28311142
1504826703.0,66.49025,168.001849,6808684.28,-0.17865049
1504826704.0,66.554196,168.016413,6808677.91,0.21162216
1504826705.0,66.618139,168.031073,6808671.56,-0.51658941
1504826706.0,66.682081,168.045831,6808665.23,-0.59261094
1504826707.0,66.74602,168.060687,6808658.91,-1.30239161
1504826708.0,66.809957,168.075642,6808652.6,-0.31559378
1504826709.0,66.873892,168.090697,6808646.31,-0.78331887
1504826710.0,66.937824,168.105854,6808640.05,-0.40007859
1504826711.0,67.001754,168.121111,6808633.79,-0.1834431
1504826712.0,67.065682,168.136471,6808627.56,-0.4184045
1504826713.0,67.129608,168.151935,6808621.35,0.51316121
1504826714.0,67.193531,168.167503,6808615.14,0.12037996
1504826715.0,67.257451,168.183175,6808608.96,0.51832717
1504826716.0,67.321369,168.198954,6808602.79,-0.38790856
1504826717.0,67.385285,168.21484,6808596.64,-0.95677568
1504826718.0,67.449198,168.230834,6808590.51,-1.01998797
1504826719.0,67.513109,168.246936,6808584.4,-0.71476011
1504826720.0,67.577017,168.263148,6808578.3,-0.54804178
1504826721.0,67.640923,168.27947,6808572.22,-1.77865871
1504826722.0,67.704826,168.295904,6808566.15,-0.33750191
1504826723.0,67.768727,168.31245,6808560.11,2.0495369
1504826724.0,67.832625,168.32911,6808554.08,5.87173219
1504826725.0,67.89652,168.345884,6808548.07,1.12836033
1504826726.0,67.960413,168.362774,6808542.08,2.20555521
1504826727.0,68.024303,168.37978,6808536.1,-6.77213219
1504826728.0,68.088191,168.396903,6808530.13,-0.12187984
1504826729.0,68.152075,168.414145,6808524.2,11.07106501
1504826730.0,68.215957,168.431507,6808518.27,35.09784586
1504826731.0,68.279836,168.448989,6808512.36,6.58397763
1504826732.0,68.343713,168.466592,6808506.47,-12.12964903
1504826733.0,68.407586,168.484319,6808500.6,-25.25891972
1504826734.0,68.471457,168.502169,6808494.75,-5.53116646
1504826735.0,68.535325,168.520144,6808488.91,-27.07185849
1504826736.0,68.59919,168.538245,6808483.09,11.15671118
1504826737.0,68.663052,168.556473,6808477.28,-9.90182594
1504826738.0,68.726911,168.574829,6808471.5,-7.03095175
1504826739.0,68.790767,168.593315,6808465.73,2.13657309
1504826740.0,68.85462,168.611932,6808459.98,12.1466402
1504826741.0,68.91847,168.63068,6808454.24,-2.54067284
1504826742.0,68.982317,168.649561,6808448.53,-10.45308189
1504826743.0,69.046161,168.668576,6808442.83,-0.1837733
1504826744.0,69.110002,168.687727,6808437.15,0.95418255
1504826745.0,69.17384,168.707014,6808431.48,2.59626037
1504826746.0,69.237674,168.72644,6808425.84,5.09588197
1504826747.0,69.301506,168.746004,6808420.21,3.30421028
1504826748.0,69.365334,168.765709,6808414.6,-1.78626248
1504826749.0,69.429159,168.785556,6808409.0,-1.81487755
1504826750.0,69.49298,168.805546,6808403.43,1.53621045
1504826751.0,69.556798,168.82568,6808397.88,0.4482507
1504826752.0,69.620613,168.84596,6808392.34,-1.77991266
1504826753.0,69.684424,168.866387,6808386.81,-3.77045133
1504826754.0,69.748232,168.886962,6808381.3,1.29289707
1504826755.0,69.812037,168.907688,6808375.82,-1.73574784
1504826756.0,69.875838,168.928565,6808370.35,0.52524992
1504826757.0,69.939635,168.949594,6808364.9,0.84583291
1504826758.0,70.003429,168.970778,6808359.46,-0.85471958
1504826759.0,70.06722,168.992118,6808354.05,2.92427396
1504826760.0,70.131007,169.013615,6808348.66,0.57509051
1504826761.0,70.19479,169.03527,6808343.28,-0.62213375
1504826762.0,70.258569,169.057086,6808337.92,2.11941849
1504826763.0,70.322345,169.079063,6808332.57,0.81191139
1504826764.0,70.386116,169.101204,6808327.24,0.49133379
1504826765.0,70.449884,169.12351,6808321.93,-2.5820123
1504826766.0,70.513649,169.145983,6808316.64,-0.00760581
1504826767.0,70.577409,169.168623,6808311.37,1.87482067
1504826768.0,70.641165,169.191434,6808306.12,1.74536305
1504826769.0,70.704918,169.214416,6808300.88,3.95449774
1504826770.0,70.768666,169.237571,6808295.67,2.40832993
1504826771.0,70.832411,169.260901,6808290.46,1.54269847
1504826772.0,70.896151,169.284408,6808285.28,1.36055954
1504826773.0,70.959887,169.308094,6808280.12,1.437591
1504826774.0,71.023619,169.331959,6808274.97,0.50279245
1504826775.0,71.087347,169.356007,6808269.84,-0.16792897
1504826776.0,71.15107,169.380238,6808264.73,-3.06667122
1504826777.0,71.214789,169.404656,6808259.63,-0.64033273
1504826778.0,71.278504,169.429261,6808254.56,0.74435363
1504826779.0,71.342215,169.454055,6808249.51,2.9857086
1504826780.0,71.405921,169.479041,6808244.46,0.16706177
1504826781.0,71.469622,169.504221,6808239.45,-0.03026355
1504826782.0,71.533319,169.529596,6808234.45,-0.55671668
1504826783.0,71.597012,169.555168,6808229.46,-0.2537445
1504826784.0,71.660699,169.58094,6808224.5,-0.37833404
1504826785.0,71.724382,169.606913,6808219.55,0.38495904
1504826786.0,71.788061,169.63309,6808214.62,1.12887474
1504826787.0,71.851734,169.659473,6808209.71,2.11370799
1504826788.0,71.915403,169.686064,6808204.82,1.43090911
1504826789.0,71.979067,169.712865,6808199.95,0.73521704
1504826790.0,72.042726,169.739878,6808195.09,0.04948483
1504826791.0,72.10638,169.767106,6808190.25,0.57610797
1504826792.0,72.170029,169.794551,6808185.44,-0.77943544
1504826793.0,72.233673,169.822216,6808180.63,-0.13652772
1504826794.0,72.297312,169.850101,6808175.85,0.29617442
1504826795.0,72.360945,169.878211,6808171.09,-0.56647171
1504826796.0,72.424573,169.906547,6808166.34,0.22819863
1504826797.0,72.488196,169.935112,6808161.61,0.46117965
1504826798.0,72.551814,169.963908,6808156.9,0.36955453
1504826799.0,72.615426,169.992939,6808152.21,0.57025225
1504826800.0,72.679033,170.022205,6808147.54,0.84600748
1504826801.0,72.742634,170.05171,6808142.88,0.62929879
1504826802.0,72.806229,170.081458,6808138.25,0.35049274
1504826803.0,72.869819,170.111449,6808133.63,0.72601863
1504826804.0,72.933403,170.141687,6808129.04,0.32661082
1504826805.0,72.996981,170.172175,6808124.46,0.47942063
1504826806.0,73.060553,170.202916,6808119.89,-0.19742011
1504826807.0,73.12412,170.233912,6808115.35,-0.81623295
1504826808.0,73.18768,170.265167,6808110.83,-0.83790231
1504826809.0,73.251234,170.296682,6808106.32,-0.59253832
1504826810.0,73.314782,170.328462,6808101.83,-0.51386266
1504826811.0,73.378324,170.360508,6808097.36,-0.209081
1504826812.0,73.44186,170.392825,6808092.91,0.09430046
1504826813.0,73.505389,170.425416,6808088.48,0.61733197
1504826814.0,73.568912,170.458282,6808084.07,0.58454049
1504826815.0,73.632428,170.491429,6808079.68,0.3377184
1504826816.0,73.695938,170.524858,6808075.3,1.03617113
1504826817.0,73.75944,170.558573,6808070.95,0.84283203
1504826818.0,73.822937,170.592578,6808066.61,1.24704127
1504826819.0,73.886426,170.626875,6808062.29,1.29367119
1504826820.0,73.949908,170.661469,6808057.98,1.15200607
1504826821.0,74.013384,170.696363,6808053.7,1.67096581
1504826822.0,74.076852,170.731561,6808049.44,1.81443427
1504826823.0,74.140314,170.767065,6808045.19,1.38965985
1504826824.0,74.203767,170.80288,6808040.96,0.84188334
1504826825.0,74.267214,170.839009,6808036.76,0.73906673
1504826826.0,74.330653,170.875456,6808032.57,0.92604684
1504826827.0,74.394085,170.912226,6808028.4,0.83140082
1504826828.0,74.457509,170.949321,6808024.25,1.0297137
1504826829.0,74.520925,170.986746,6808020.12,0.47154931
1504826830.0,74.584334,171.024506,6808016.0,0.43663349
1504826831.0,74.647734,171.062603,6808011.91,0.563198
1504826832.0,74.711127,171.101042,6808007.83,0.58496208
1504826833.0,74.774511,171.139828,6808003.78,0.15101447
1504826834.0,74.837888,171.178964,6807999.73,-0.12013423
1504826835.0,74.901256,171.218456,6807995.71,0.03190731
1504826836.0,74.964615,171.258307,6807991.71,-0.32598165
1504826837.0,75.027966,171.298522,6807987.73,0.20464436
1504826838.0,75.091309,171.339106,6807983.77,0.19792168
1504826839.0,75.154642,171.380063,6807979.83,1.02233158
1504826840.0,75.217967,171.421399,6807975.9,1.19030253
1504826841.0,75.281283,171.463117,6807972.0,1.68482421
1504826842.0,75.34459,171.505222,6807968.11,2.33622817
1504826843.0,75.407887,171.547721,6807964.24,1.50069422
1504826844.0,75.471175,171.590618,6807960.39,-0.05812718
1504826845.0,75.534454,171.633917,6807956.56,-0.29054134
1504826846.0,75.597723,171.677625,6807952.75,0.15597249
1504826847.0,75.660983,171.721747,6807948.96,0.05258089
1504826848.0,75.724232,171.766287,6807945.18,0.25221316
1504826849.0,75.787472,171.811252,6807941.43,-0.75427906
1504826850.0,75.850702,171.856647,6807937.7,-0.41602932
1504826851.0,75.913921,171.902479,6807933.97,0.02536605
1504826852.0,75.97713,171.948752,6807930.28,-0.34686609
1504826853.0,76.040328,171.995473,6807926.61,-0.107404
1504826854.0,76.103516,172.042647,6807922.95,0.43742426
1504826855.0,76.166693,172.090282,6807919.3,0.27443639
1504826856.0,76.229859,172.138382,6807915.69,0.30443456
1504826857.0,76.293014,172.186955,6807912.09,-0.0250151
1504826858.0,76.356158,172.236007,6807908.5,-0.46172599
1504826859.0,76.41929,172.285545,6807904.94,-0.13482943
1504826860.0,76.482411,172.335574,6807901.39,-0.06872794
1504826861.0,76.54552,172.386103,6807897.87,0.35174798
1504826862.0,76.608617,172.437138,6807894.36,0.5641427
1504826863.0,76.671701,172.488686,6807890.88,0.16899907
1504826864.0,76.734774,172.540755,6807887.41,0.01895544
1504826865.0,76.797834,172.593351,6807883.96,-0.14003919
1504826866.0,76.860882,172.646483,6807880.53,-0.19550636
1504826867.0,76.923917,172.700157,6807877.12,-0.16508506
1504826868.0,76.986939,172.754383,6807873.73,0.05792319
1504826869.0,77.049947,172.809166,6807870.36,-0.0327598
1504826870.0,77.112943,172.864517,6807867.0,-0.11064177
1504826871.0,77.175924,172.920442,6807863.67,-0.03162674
1504826872.0,77.238892,172.976951,6807860.36,-0.19246756
1504826873.0,77.301846,173.034051,6807857.06,-0.09861599
1504826874.0,77.364786,173.091752,6807853.79,-0.21140231
1504826875.0,77.427712,173.150062,6807850.54,-0.08717324
1504826876.0,77.490623,173.208991,6807847.29,-0.13175592
1504826877.0,77.553519,173.268548,6807844.08,-0.15929078
1504826878.0,77.6164,173.328741,6807840.88,-0.30986796
1504826879.0,77.679265,173.389582,6807837.71,-0.08994583
1504826880.0,77.742116,173.451079,6807834.54,0.27036661
1504826881.0,77.80495,173.513242,6807831.4,0.18564511
1504826882.0,77.867768,173.576082,6807828.29,0.28478279
1504826883.0,77.930571,173.63961,6807825.19,0.00039267
1504826884.0,77.993356,173.703835,6807822.1,-0.27574519
1504826885.0,78.056125,173.768768,6807819.04,0.17377886
1504826886.0,78.118877,173.834421,6807816.0,0.00685907
1504826887.0,78.181611,173.900805,6807812.97,0.03183278
1504826888.0,78.244328,173.967931,6807809.96,0.15358512
1504826889.0,78.307027,174.035811,6807806.98,0.08114405
1504826890.0,78.369708,174.104457,6807804.02,-0.02222945
1504826891.0,78.432371,174.173881,6807801.07,0.06820216
1504826892.0,78.495014,174.244097,6807798.15,-0.02173729
1504826893.0,78.557639,174.315115,6807795.24,-0.1307061
1504826894.0,78.620244,174.38695,6807792.35,-0.11818491
1504826895.0,78.68283,174.459615,6807789.48,0.012741
1504826896.0,78.745395,174.533123,6807786.63,0.14328551
1504826897.0,78.80794,174.607489,6807783.81,0.15527951
1504826898.0,78.870465,174.682726,6807781.0,0.14661485
1504826899.0,78.932968,174.758848,6807778.21,0.43704718
1504826900.0,78.99545,174.835872,6807775.44,-0.11335307
1504826901.0,79.05791,174.913811,6807772.69,0.35657731
1504826902.0,79.120348,174.992681,6807769.96,-0.31811855
1504826903.0,79.182763,175.072498,6807767.24,-0.02441168
1504826904.0,79.245156,175.153279,6807764.55,0.23506903
1504826905.0,79.307525,175.235039,6807761.88,-0.07744561
1504826906.0,79.36987,175.317795,6807759.22,-0.04170032
1504826907.0,79.432191,175.401566,6807756.59,-0.38998363
1504826908.0,79.494488,175.486368,6807753.98,-0.38448183
1504826909.0,79.556759,175.572219,6807751.38,0.13283385
1504826910.0,79.619005,175.659138,6807748.81,-0.202821
1504826911.0,79.681225,175.747144,6807746.26,-0.16042716
1504826912.0,79.743419,175.836256,6807743.72,-0.27425631
1504826913.0,79.805586,175.926494,6807741.21,-0.2074483
1504826914.0,79.867725,176.017877,6807738.71,-0.22690516
1504826915.0,79.929836,176.110428,6807736.23,-0.344729
1504826916.0,79.991919,176.204167,6807733.78,0.24564014
1504826917.0,80.053973,176.299115,6807731.34,0.58215366
1504826918.0,80.115997,176.395295,6807728.92,0.20541345
1504826919.0,80.177991,176.49273,6807726.52,-0.21021539
1504826920.0,80.239955,176.591442,6807724.14,0.16425918
1504826921.0,80.301887,176.691457,6807721.79,0.74561561
1504826922.0,80.363788,176.792797,6807719.45,0.28485703
1504826923.0,80.425656,176.895489,6807717.13,-0.03979208
1504826924.0,80.487491,176.999557,6807714.82,0.59394942
1504826925.0,80.549292,177.105028,6807712.54,0.08057577
1504826926.0,80.611058,177.21193,6807710.29,0.00226314
1504826927.0,80.67279,177.320289,6807708.04,-0.30203167
1504826928.0,80.734486,177.430133,6807705.82,-0.39169397
1504826929.0,80.796145,177.541493,6807703.63,-0.41530503
1504826930.0,80.857767,177.654397,6807701.45,-0.07512646
1504826931.0,80.919351,177.768876,6807699.29,-0.01939108
1504826932.0,80.980896,177.884962,6807697.14,-0.1983391
1504826933.0,81.042402,178.002686,6807695.02,-0.01918074
1504826934.0,81.103867,178.122081,6807692.92,-0.0818888
1504826935.0,81.165291,178.243181,6807690.84,0.12410164
1504826936.0,81.226672,178.366021,6807688.78,0.13338911
1504826937.0,81.288011,178.490636,6807686.73,0.10450288
