 -15.92   1.57  -2.83
 -16.00   0.00  -3.88
 -15.92  -1.57  -4.82
 -15.69  -3.12  -5.62
 -15.31  -4.64  -6.24
 -14.78  -6.12  -6.67
 -14.11  -7.54  -6.97
 -13.30  -8.89  -7.11
 -12.37 -10.15  -7.11
 -11.31 -11.31  -6.98
 -10.15 -12.37  -6.76
  -8.89 -13.30  -6.47
  -7.54 -14.11  -6.15
  -6.12 -14.78  -5.80
  -4.64 -15.31  -5.46
  -3.12 -15.69  -5.11
  -1.57 -15.92  -4.76
   0.00 -16.00  -4.42
   1.57 -15.92  -4.08
   3.12 -15.69  -3.71
   4.64 -15.31  -3.30
   6.12 -14.78  -2.87
   7.54 -14.11  -2.39
   8.89 -13.30  -1.86
  10.15 -12.37  -1.33
  11.31 -11.31  -0.82
  12.37 -10.15  -0.33
  13.30  -8.89   0.17
  14.11  -7.54   0.74
  14.78  -6.12   1.36
  15.31  -4.64   2.06
  15.69  -3.12   2.79
  15.92  -1.57   3.48
  16.00   0.00   4.15
  16.92   1.67   4.53
  16.67   3.32   5.04
  16.27   4.93   5.43
  15.71   6.51   5.72
  14.99   8.01   5.90
  14.13   9.44   5.94
  13.14  10.78   5.83
  12.02  12.02   5.63
  10.78  13.14   5.35
   9.44  14.13   5.01
   8.01  14.99   4.62
   6.51  15.71   4.18
   4.93  16.27   3.73
   3.32  16.67   3.29
   1.67  16.92   2.87
   0.00  17.00   2.49
  -1.67  16.92   2.17
  -3.32  16.67   1.90
  -4.93  16.27   1.65
  -6.51  15.71   1.39
  -8.01  14.99   1.09
  -9.44  14.13   0.77
 -10.78  13.14   0.45
 -12.02  12.02   0.15
 -13.14  10.78  -0.13
 -14.13   9.44  -0.39
 -14.99   8.01  -0.69
 -15.71   6.51  -0.99
 -16.27   4.93  -1.40
 -16.67   3.32  -2.02
 -16.92   1.67  -2.90
 -17.00   0.00  -3.94
 -16.92  -1.67  -4.84
 -16.67  -3.32  -5.60
 -16.27  -4.93  -6.15
 -15.71  -6.51  -6.53
 -14.99  -8.01  -6.76
 -14.14  -9.44  -6.88
 -13.14 -10.78  -6.86
 -12.02 -12.02  -6.74
 -10.78 -13.14  -6.53
  -9.44 -14.13  -6.25
  -8.01 -14.99  -5.94
  -6.51 -15.71  -5.61
  -4.93 -16.27  -5.27
  -3.32 -16.67  -4.94
  -1.67 -16.92  -4.60
   0.00 -17.00  -4.27
   1.67 -16.92  -3.94
   3.32 -16.67  -3.61
   4.93 -16.27  -3.25
   6.51 -15.71  -2.84
   8.01 -14.99  -2.37
   9.44 -14.14  -1.84
  10.78 -13.14  -1.29
  12.02 -12.02  -0.75
  13.14 -10.78  -0.23
  14.13  -9.44   0.26
  14.99  -8.01   0.76
  15.71  -6.51   1.32
  16.27  -4.93   1.95
  16.67  -3.32   2.62
  16.92  -1.67   3.28
  17.00   0.00   3.94
  17.91   1.76   4.30
  17.65   3.51   4.78
  17.22   5.23   5.10
  16.63   6.89   5.30
  15.87   8.49   5.37
  14.97  10.00   5.35
  13.91  11.42   5.28
  12.73  12.73   5.17
  11.42  13.91   4.94
  10.00  14.97   4.64
   8.49  15.87   4.27
   6.89  16.63   3.87
   5.23  17.22   3.46
   3.51  17.65   3.04
   1.76  17.91   2.65
   0.00  18.00   2.27
  -1.76  17.91   1.95
  -3.51  17.65   1.66
  -5.23  17.22   1.39
  -6.89  16.63   1.13
  -8.49  15.87   0.84
 -10.00  14.97   0.54
 -11.42  13.91   0.27
 -12.73  12.73   0.01
 -13.91  11.42  -0.23
 -14.97  10.00  -0.48
 -15.87   8.49  -0.74
 -16.63   6.89  -1.04
 -17.22   5.23  -1.45
 -17.65   3.51  -2.05
 -17.91   1.76  -2.89
 -18.00   0.00  -3.84
 -17.91  -1.76  -4.71
 -17.65  -3.51  -5.43
 -17.22  -5.23  -5.95
 -16.63  -6.89  -6.29
 -15.87  -8.49  -6.47
 -14.97 -10.00  -6.56
 -13.91 -11.42  -6.54
 -12.73 -12.73  -6.44
 -11.42 -13.91  -6.25
 -10.00 -14.97  -6.00
  -8.49 -15.87  -5.72
  -6.89 -16.63  -5.40
  -5.23 -17.22  -5.07
  -3.51 -17.65  -4.75
  -1.76 -17.91  -4.42
   0.00 -18.00  -4.11
   1.76 -17.91  -3.80
   3.51 -17.65  -3.50
   5.23 -17.22  -3.17
   6.89 -16.63  -2.79
   8.49 -15.87  -2.35
  10.00 -14.97  -1.84
  11.42 -13.91  -1.29
  12.73 -12.73  -0.73
  13.91 -11.42  -0.17
  14.97 -10.00   0.31
  15.87  -8.49   0.78
  16.63  -6.89   1.29
  17.22  -5.23   1.85
  17.65  -3.51   2.46
  17.91  -1.76   3.09
  18.00   0.00   3.73
  18.91   1.86   4.05
  18.63   3.71   4.47
  18.18   5.52   4.72
  17.55   7.27   4.84
  16.76   8.96   4.85
  15.80  10.56   4.83
  14.69  12.05   4.80
  13.44  13.44   4.78
  12.05  14.69   4.57
  10.56  15.80   4.31
   8.96  16.76   3.98
   7.27  17.55   3.61
   5.52  18.18   3.24
   3.71  18.63   2.85
   1.86  18.91   2.47
   0.00  19.00   2.11
  -1.86  18.91   1.78
  -3.71  18.63   1.48
  -5.52  18.18   1.20
  -7.27  17.55   0.92
  -8.96  16.76   0.64
 -10.56  15.80   0.37
 -12.05  14.69   0.13
 -13.44  13.44  -0.09
 -14.69  12.05  -0.29
 -15.80  10.56  -0.50
 -16.76   8.96  -0.73
 -17.55   7.27  -1.01
 -18.18   5.52  -1.40
 -18.63   3.71  -1.98
 -18.91   1.86  -2.78
 -19.00   0.00  -3.62
 -18.91  -1.86  -4.42
 -18.63  -3.71  -5.14
 -18.18  -5.52  -5.68
 -17.55  -7.27  -5.98
 -16.76  -8.96  -6.12
 -15.80 -10.56  -6.20
 -14.69 -12.05  -6.18
 -13.44 -13.43  -6.11
 -12.05 -14.69  -5.96
 -10.56 -15.80  -5.75
  -8.96 -16.76  -5.49
  -7.27 -17.55  -5.19
  -5.52 -18.18  -4.88
  -3.71 -18.63  -4.57
  -1.86 -18.91  -4.25
   0.00 -19.00  -3.95
   1.86 -18.91  -3.66
   3.71 -18.63  -3.39
   5.52 -18.18  -3.09
   7.27 -17.55  -2.74
   8.96 -16.76  -2.33
  10.56 -15.80  -1.85
  12.05 -14.69  -1.32
  13.43 -13.44  -0.75
  14.69 -12.05  -0.18
  15.80 -10.56   0.30
  16.76  -8.96   0.75
  17.55  -7.27   1.23
  18.18  -5.52   1.75
  18.63  -3.71   2.31
  18.91  -1.86   2.91
  19.00   0.00   3.51
  19.90   1.96   3.81
  19.62   3.90   4.18
  19.14   5.81   4.38
  18.48   7.65   4.46
  17.64   9.43   4.46
  16.63  11.11   4.45
  15.46  12.69   4.44
  14.14  14.14   4.43
  12.69  15.46   4.26
  11.11  16.63   4.03
   9.43  17.64   3.73
   7.65  18.48   3.40
   5.81  19.14   3.06
   3.90  19.62   2.69
   1.96  19.90   2.34
   0.00  20.00   1.98
  -1.96  19.90   1.66
  -3.90  19.62   1.35
  -5.81  19.14   1.06
  -7.65  18.48   0.77
  -9.43  17.64   0.48
 -11.11  16.63   0.22
 -12.69  15.46   0.00
 -14.14  14.14  -0.19
 -15.46  12.69  -0.34
 -16.63  11.11  -0.50
 -17.64   9.43  -0.67
 -18.48   7.65  -0.90
 -19.14   5.81  -1.25
 -19.62   3.90  -1.79
 -19.90   1.96  -2.53
 -20.00   0.00  -3.27
 -19.90  -1.96  -4.03
 -19.62  -3.90  -4.76
 -19.14  -5.81  -5.30
 -18.48  -7.65  -5.59
 -17.64  -9.43  -5.72
 -16.63 -11.11  -5.80
 -15.46 -12.69  -5.81
 -14.14 -14.14  -5.77
 -12.69 -15.46  -5.66
 -11.11 -16.63  -5.49
  -9.43 -17.64  -5.26
  -7.65 -18.48  -4.99
  -5.81 -19.14  -4.70
  -3.90 -19.62  -4.40
  -1.96 -19.90  -4.10
   0.00 -20.00  -3.82
   1.96 -19.90  -3.54
   3.90 -19.62  -3.29
   5.81 -19.14  -3.01
   7.65 -18.48  -2.68
   9.43 -17.64  -2.30
  11.11 -16.63  -1.86
  12.69 -15.46  -1.36
  14.14 -14.14  -0.83
  15.46 -12.69  -0.27
  16.63 -11.11   0.19
  17.64  -9.43   0.63
  18.48  -7.65   1.09
  19.14  -5.81   1.60
  19.62  -3.90   2.15
  19.90  -1.96   2.73
  20.00   0.00   3.31
  20.90   2.06   3.54
  20.60   4.10   3.88
  20.10   6.10   4.06
  19.40   8.04   4.12
  18.52   9.90   4.13
  17.46  11.67   4.13
  16.23  13.32   4.14
  14.85  14.85   4.14
  13.32  16.23   3.99
  11.67  17.46   3.78
   9.90  18.52   3.52
   8.04  19.40   3.22
   6.10  20.10   2.90
   4.10  20.60   2.57
   2.06  20.90   2.23
   0.00  21.00   1.89
  -2.06  20.90   1.58
  -4.10  20.60   1.27
  -6.10  20.10   0.97
  -8.04  19.40   0.65
  -9.90  18.52   0.35
 -11.67  17.46   0.10
 -13.32  16.23  -0.09
 -14.85  14.85  -0.26
 -16.23  13.32  -0.39
 -17.46  11.67  -0.49
 -18.52   9.90  -0.60
 -19.40   8.04  -0.77
 -20.10   6.10  -1.03
 -20.60   4.10  -1.47
 -20.90   2.06  -2.12
 -21.00   0.00  -2.76
 -20.90  -2.06  -3.51
 -20.60  -4.10  -4.28
 -20.10  -6.10  -4.84
 -19.40  -8.04  -5.13
 -18.52  -9.90  -5.26
 -17.46 -11.67  -5.37
 -16.23 -13.32  -5.43
 -14.85 -14.85  -5.43
 -13.32 -16.23  -5.38
 -11.67 -17.46  -5.24
  -9.90 -18.52  -5.04
  -8.04 -19.40  -4.79
  -6.10 -20.10  -4.52
  -4.10 -20.60  -4.25
  -2.06 -20.90  -3.97
   0.00 -21.00  -3.70
   2.06 -20.90  -3.44
   4.10 -20.60  -3.19
   6.10 -20.10  -2.94
   8.04 -19.40  -2.64
   9.90 -18.52  -2.29
  11.67 -17.46  -1.88
  13.32 -16.23  -1.43
  14.85 -14.85  -0.93
  16.23 -13.32  -0.42
  17.46 -11.67   0.02
  18.52  -9.90   0.44
  19.40  -8.04   0.89
  20.10  -6.10   1.39
  20.60  -4.10   1.94
  20.90  -2.06   2.51
  21.00   0.00   3.07
  21.89   2.16   3.23
  21.58   4.29   3.56
  21.05   6.39   3.74
  20.33   8.42   3.82
  19.40  10.37   3.84
  18.29  12.22   3.86
  17.01  13.96   3.87
  15.56  15.56   3.88
  13.96  17.01   3.75
  12.22  18.29   3.57
  10.37  19.40   3.33
   8.42  20.33   3.06
   6.39  21.05   2.77
   4.29  21.58   2.45
   2.16  21.89   2.14
   0.00  22.00   1.82
  -2.16  21.89   1.51
  -4.29  21.58   1.21
  -6.39  21.05   0.91
  -8.42  20.33   0.59
 -10.37  19.40   0.27
 -12.22  18.29   0.01
 -13.96  17.01  -0.15
 -15.56  15.56  -0.29
 -17.01  13.96  -0.41
 -18.29  12.22  -0.49
 -19.40  10.37  -0.52
 -20.33   8.42  -0.63
 -21.05   6.39  -0.77
 -21.58   4.29  -1.04
 -21.89   2.16  -1.57
 -22.00   0.00  -2.22
 -21.89  -2.16  -2.97
 -21.58  -4.29  -3.74
 -21.05  -6.39  -4.30
 -20.33  -8.42  -4.58
 -19.40 -10.37  -4.74
 -18.29 -12.22  -4.90
 -17.01 -13.96  -5.02
 -15.56 -15.56  -5.10
 -13.96 -17.01  -5.10
 -12.22 -18.29  -5.01
 -10.37 -19.40  -4.84
  -8.42 -20.33  -4.61
  -6.39 -21.05  -4.36
  -4.29 -21.58  -4.11
  -2.16 -21.89  -3.85
   0.00 -22.00  -3.60
   2.16 -21.89  -3.35
   4.29 -21.58  -3.12
   6.39 -21.05  -2.88
   8.42 -20.33  -2.60
  10.37 -19.40  -2.29
  12.22 -18.29  -1.91
  13.96 -17.01  -1.50
  15.56 -15.56  -1.05
  17.01 -13.96  -0.59
  18.29 -12.22  -0.19
  19.40 -10.37   0.21
  20.33  -8.42   0.64
  21.05  -6.39   1.13
  21.58  -4.29   1.67
  21.89  -2.16   2.23
  22.00   0.00   2.77
  22.89   2.25   2.89
  22.56   4.49   3.22
  22.01   6.68   3.42
  21.25   8.80   3.53
  20.28  10.84   3.58
  19.12  12.78   3.61
  17.78  14.59   3.64
  16.26  16.26   3.64
  14.59  17.78   3.53
  12.78  19.12   3.37
  10.84  20.28   3.15
   8.80  21.25   2.91
   6.68  22.01   2.63
   4.49  22.56   2.35
   2.25  22.89   2.05
   0.00  23.00   1.75
  -2.25  22.89   1.47
  -4.49  22.56   1.18
  -6.68  22.01   0.88
  -8.80  21.25   0.56
 -10.84  20.28   0.23
 -12.78  19.12  -0.04
 -14.59  17.78  -0.18
 -16.26  16.26  -0.29
 -17.78  14.59  -0.38
 -19.12  12.78  -0.43
 -20.28  10.84  -0.44
 -21.25   8.80  -0.50
 -22.01   6.68  -0.54
 -22.56   4.49  -0.60
 -22.89   2.25  -1.07
 -23.00   0.00  -1.68
 -22.89  -2.25  -2.40
 -22.56  -4.49  -3.14
 -22.01  -6.68  -3.65
 -21.25  -8.80  -3.92
 -20.28 -10.84  -4.12
 -19.12 -12.78  -4.38
 -17.78 -14.59  -4.59
 -16.26 -16.26  -4.75
 -14.59 -17.78  -4.81
 -12.78 -19.12  -4.77
 -10.84 -20.28  -4.64
  -8.80 -21.25  -4.44
  -6.68 -22.01  -4.22
  -4.49 -22.56  -3.98
  -2.25 -22.89  -3.74
   0.00 -23.00  -3.51
   2.25 -22.89  -3.29
   4.49 -22.56  -3.07
   6.68 -22.01  -2.84
   8.80 -21.25  -2.58
  10.84 -20.28  -2.29
  12.78 -19.12  -1.95
  14.59 -17.78  -1.59
  16.26 -16.26  -1.19
  17.78 -14.59  -0.78
  19.12 -12.78  -0.41
  20.28 -10.84  -0.04
  21.25  -8.80   0.37
  22.01  -6.68   0.84
  22.56  -4.49   1.36
  22.89  -2.25   1.90
  23.00   0.00   2.43
  23.88   2.35   2.53
  23.54   4.68   2.88
  22.97   6.97   3.11
  22.17   9.18   3.24
  21.17  11.31   3.33
  19.96  13.33   3.38
  18.55  15.23   3.42
  16.97  16.97   3.42
  15.23  18.55   3.33
  13.33  19.96   3.18
  11.31  21.17   2.98
   9.18  22.17   2.75
   6.97  22.97   2.50
   4.68  23.54   2.23
   2.35  23.88   1.96
   0.00  24.00   1.69
  -2.35  23.88   1.42
  -4.68  23.54   1.15
  -6.97  22.97   0.87
  -9.18  22.17   0.54
 -11.31  21.17   0.23
 -13.33  19.96  -0.02
 -15.23  18.55  -0.16
 -16.97  16.97  -0.23
 -18.55  15.23  -0.30
 -19.96  13.33  -0.32
 -21.17  11.31  -0.35
 -22.17   9.18  -0.39
 -22.97   6.97  -0.38
 -23.54   4.68  -0.32
 -23.88   2.35  -0.69
 -24.00   0.00  -1.21
 -23.88  -2.35  -1.84
 -23.54  -4.68  -2.44
 -22.97  -6.97  -2.87
 -22.17  -9.18  -3.12
 -21.17 -11.31  -3.42
 -19.96 -13.33  -3.83
 -18.55 -15.23  -4.15
 -16.97 -16.97  -4.39
 -15.23 -18.55  -4.53
 -13.33 -19.96  -4.55
 -11.31 -21.17  -4.45
  -9.18 -22.17  -4.28
  -6.97 -22.97  -4.07
  -4.68 -23.54  -3.85
  -2.35 -23.88  -3.63
   0.00 -24.00  -3.43
   2.35 -23.88  -3.23
   4.68 -23.54  -3.03
   6.97 -22.97  -2.81
   9.18 -22.17  -2.57
  11.31 -21.17  -2.31
  13.33 -19.96  -2.00
  15.23 -18.55  -1.68
  16.97 -16.97  -1.33
  18.55 -15.23  -0.97
  19.96 -13.33  -0.63
  21.17 -11.31  -0.28
  22.17  -9.18   0.10
  22.97  -6.97   0.54
  23.54  -4.68   1.03
  23.88  -2.35   1.56
  24.00   0.00   2.08
  24.88   2.45   2.17
  24.52   4.88   2.53
  23.92   7.26   2.79
  23.10   9.57   2.96
  22.05  11.78   3.08
  20.79  13.89   3.16
  19.33  15.86   3.21
  17.68  17.68   3.21
  15.86  19.33   3.12
  13.89  20.79   2.98
  11.78  22.05   2.80
   9.57  23.10   2.58
   7.26  23.92   2.34
   4.88  24.52   2.10
   2.45  24.88   1.86
   0.00  25.00   1.61
  -2.45  24.88   1.37
  -4.88  24.52   1.12
  -7.26  23.92   0.86
  -9.57  23.10   0.55
 -11.78  22.05   0.28
 -13.89  20.79   0.02
 -15.86  19.33  -0.10
 -17.68  17.68  -0.12
 -19.33  15.86  -0.17
 -20.79  13.89  -0.20
 -22.05  11.78  -0.25
 -23.10   9.57  -0.30
 -23.92   7.26  -0.27
 -24.52   4.88  -0.19
 -24.88   2.45  -0.48
 -25.00   0.00  -0.87
 -24.88  -2.45  -1.30
 -24.52  -4.88  -1.69
 -23.92  -7.26  -1.98
 -23.10  -9.57  -2.27
 -22.05 -11.78  -2.75
 -20.79 -13.89  -3.30
 -19.33 -15.86  -3.72
 -17.68 -17.68  -4.03
 -15.86 -19.33  -4.24
 -13.89 -20.79  -4.31
 -11.78 -22.05  -4.26
  -9.57 -23.10  -4.12
  -7.26 -23.92  -3.93
  -4.88 -24.52  -3.72
  -2.45 -24.88  -3.52
   0.00 -25.00  -3.34
   2.45 -24.88  -3.17
   4.88 -24.52  -2.99
   7.26 -23.92  -2.79
   9.57 -23.10  -2.57
  11.78 -22.05  -2.33
  13.89 -20.79  -2.06
  15.86 -19.33  -1.77
  17.68 -17.68  -1.46
  19.33 -15.86  -1.15
  20.79 -13.89  -0.84
  22.05 -11.79  -0.52
  23.10  -9.57  -0.16
  23.92  -7.26   0.25
  24.52  -4.88   0.71
  24.88  -2.45   1.21
  25.00   0.00   1.71
  25.87   2.55   1.81
  25.50   5.07   2.18
  24.88   7.55   2.47
  24.02   9.95   2.68
  22.93  12.26   2.83
  21.62  14.44   2.93
  20.10  16.49   3.00
  18.38  18.38   2.99
  16.49  20.10   2.91
  14.44  21.62   2.78
  12.26  22.93   2.60
   9.95  24.02   2.39
   7.55  24.88   2.17
   5.07  25.50   1.96
   2.55  25.87   1.75
   0.00  26.00   1.52
  -2.55  25.87   1.32
  -5.07  25.50   1.08
  -7.55  24.88   0.88
  -9.95  24.02   0.60
 -12.26  22.93   0.35
 -14.44  21.62   0.11
 -16.49  20.10   0.03
 -18.38  18.38  -0.01
 -20.10  16.49  -0.05
 -21.62  14.44  -0.07
 -22.93  12.26  -0.13
 -24.02   9.95  -0.20
 -24.88   7.55  -0.19
 -25.50   5.07  -0.18
 -25.87   2.55  -0.40
 -26.00   0.00  -0.69
 -25.87  -2.55  -0.98
 -25.50  -5.07  -1.19
 -24.88  -7.55  -1.29
 -24.02  -9.95  -1.56
 -22.93 -12.26  -2.17
 -21.62 -14.44  -2.79
 -20.10 -16.49  -3.28
 -18.38 -18.38  -3.67
 -16.49 -20.10  -3.94
 -14.44 -21.62  -4.06
 -12.26 -22.93  -4.06
  -9.95 -24.02  -3.95
  -7.55 -24.88  -3.78
  -5.07 -25.50  -3.58
  -2.55 -25.87  -3.41
   0.00 -26.00  -3.25
   2.55 -25.87  -3.11
   5.07 -25.50  -2.96
   7.55 -24.88  -2.78
   9.95 -24.02  -2.58
  12.26 -22.93  -2.35
  14.44 -21.62  -2.10
  16.49 -20.10  -1.85
  18.38 -18.38  -1.58
  20.10 -16.49  -1.30
  21.62 -14.44  -1.02
  22.93 -12.26  -0.72
  24.02  -9.95  -0.39
  24.88  -7.55  -0.01
  25.50  -5.07   0.41
  25.87  -2.55   0.89
  26.00   0.00   1.37
  26.87   2.65   1.48
  26.48   5.27   1.85
  25.84   7.84   2.16
  24.94  10.33   2.39
  23.81  12.73   2.57
  22.45  15.00   2.70
  20.87  17.13   2.79
  19.09  19.09   2.76
  17.13  20.87   2.68
  15.00  22.45   2.56
  12.73  23.81   2.37
  10.33  24.94   2.19
   7.84  25.84   2.00
   5.27  26.48   1.82
   2.65  26.87   1.63
   0.00  27.00   1.42
  -2.65  26.87   1.27
  -5.27  26.48   1.05
  -7.84  25.84   0.87
 -10.33  24.94   0.63
 -12.73  23.81   0.47
 -15.00  22.45   0.26
 -17.13  20.87   0.16
 -19.09  19.09   0.09
 -20.87  17.13   0.04
 -22.45  15.00   0.05
 -23.81  12.73  -0.01
 -24.94  10.33  -0.11
 -25.84   7.84  -0.12
 -26.48   5.27  -0.22
 -26.87   2.65  -0.36
 -27.00   0.00  -0.59
 -26.87  -2.65  -0.80
 -26.48  -5.27  -0.94
 -25.84  -7.84  -1.05
 -24.94 -10.33  -1.24
 -23.81 -12.73  -1.60
 -22.45 -15.00  -2.22
 -20.87 -17.13  -2.79
 -19.09 -19.09  -3.28
 -17.13 -20.87  -3.63
 -15.00 -22.45  -3.79
 -12.73 -23.81  -3.85
 -10.33 -24.94  -3.77
  -7.84 -25.84  -3.62
  -5.27 -26.48  -3.44
  -2.65 -26.87  -3.29
   0.00 -27.00  -3.15
   2.65 -26.87  -3.04
   5.27 -26.48  -2.90
   7.84 -25.84  -2.75
  10.33 -24.94  -2.57
  12.73 -23.81  -2.37
  15.00 -22.45  -2.14
  17.13 -20.87  -1.91
  19.09 -19.09  -1.66
  20.87 -17.13  -1.42
  22.45 -15.00  -1.17
  23.81 -12.73  -0.89
  24.94 -10.33  -0.59
  25.84  -7.84  -0.25
  26.48  -5.27   0.15
  26.87  -2.65   0.59
  27.00   0.00   1.04
  27.87   2.74   1.16
  27.46   5.46   1.54
  26.79   8.13   1.85
  25.87  10.72   2.11
  24.69  13.20   2.30
  23.28  15.56   2.45
  21.64  17.76   2.56
  19.80  19.80   2.52
  17.76  21.64   2.41
  15.56  23.28   2.28
  13.20  24.69   2.09
  10.72  25.87   1.96
   8.13  26.79   1.81
   5.46  27.46   1.68
   2.74  27.87   1.51
   0.00  28.00   1.32
  -2.74  27.87   1.17
  -5.46  27.46   0.96
  -8.13  26.79   0.85
 -10.72  25.87   0.67
 -13.20  24.69   0.51
 -15.56  23.28   0.37
 -17.76  21.64   0.27
 -19.80  19.80   0.18
 -21.64  17.76   0.12
 -23.28  15.56   0.18
 -24.69  13.20   0.12
 -25.87  10.72  -0.03
 -26.79   8.13  -0.14
 -27.46   5.46  -0.23
 -27.87   2.74  -0.36
 -28.00   0.00  -0.53
 -27.87  -2.74  -0.69
 -27.46  -5.46  -0.81
 -26.79  -8.13  -0.92
 -25.87 -10.72  -1.08
 -24.69 -13.20  -1.30
 -23.28 -15.56  -1.62
 -21.64 -17.76  -2.21
 -19.80 -19.80  -2.80
 -17.76 -21.64  -3.23
 -15.56 -23.28  -3.50
 -13.20 -24.69  -3.62
 -10.72 -25.87  -3.58
  -8.13 -26.79  -3.45
  -5.46 -27.46  -3.28
  -2.74 -27.87  -3.15
   0.00 -28.00  -3.04
   2.74 -27.87  -2.94
   5.46 -27.46  -2.83
   8.13 -26.79  -2.70
  10.72 -25.87  -2.55
  13.20 -24.69  -2.36
  15.56 -23.28  -2.16
  17.76 -21.64  -1.94
  19.80 -19.80  -1.71
  21.64 -17.76  -1.50
  23.28 -15.56  -1.27
  24.69 -13.20  -1.03
  25.87 -10.72  -0.75
  26.79  -8.13  -0.44
  27.46  -5.46  -0.08
  27.87  -2.74   0.32
  28.00   0.00   0.75
  28.86   2.84   0.87
  28.44   5.66   1.23
  27.75   8.42   1.55
  26.79  11.10   1.81
  25.58  13.67   2.03
  24.11  16.11   2.17
  22.42  18.40   2.30
  20.51  20.51   2.23
  18.40  22.42   2.11
  16.11  24.11   1.95
  13.67  25.58   1.78
  11.10  26.79   1.71
   8.42  27.75   1.61
   5.66  28.44   1.50
   2.84  28.86   1.35
   0.00  29.00   1.16
  -2.84  28.86   1.05
  -5.66  28.44   0.86
  -8.42  27.75   0.74
 -11.10  26.79   0.60
 -13.67  25.58   0.48
 -16.11  24.11   0.45
 -18.40  22.42   0.35
 -20.51  20.51   0.24
 -22.42  18.40   0.17
 -24.11  16.11   0.19
 -25.58  13.67   0.09
 -26.79  11.10  -0.05
 -27.75   8.42  -0.15
 -28.44   5.66  -0.27
 -28.86   2.84  -0.38
 -29.00   0.00  -0.51
 -28.86  -2.84  -0.64
 -28.44  -5.66  -0.75
 -27.75  -8.42  -0.85
 -26.79 -11.10  -0.98
 -25.58 -13.67  -1.14
 -24.11 -16.11  -1.34
 -22.42 -18.40  -1.68
 -20.51 -20.51  -2.28
 -18.40 -22.42  -2.78
 -16.11 -24.11  -3.12
 -13.67 -25.58  -3.32
 -11.10 -26.79  -3.34
  -8.42 -27.75  -3.25
  -5.66 -28.44  -3.09
  -2.84 -28.86  -2.98
   0.00 -29.00  -2.89
   2.84 -28.86  -2.82
   5.66 -28.44  -2.73
   8.42 -27.75  -2.63
  11.10 -26.79  -2.49
  13.67 -25.58  -2.33
  16.11 -24.11  -2.14
  18.40 -22.42  -1.93
  20.51 -20.51  -1.73
  22.42 -18.40  -1.55
  24.11 -16.11  -1.35
  25.58 -13.67  -1.13
  26.79 -11.10  -0.88
  27.75  -8.42  -0.60
  28.44  -5.66  -0.28
  28.86  -2.84   0.09
  29.00   0.00   0.48
  29.86   2.94   0.57
  29.42   5.85   0.92
  28.71   8.71   1.23
  27.72  11.48   1.50
  26.46  14.14   1.71
  24.94  16.67   1.85
  23.19  19.03   1.98
  21.21  21.21   1.93
  19.03  23.19   1.79
  16.67  24.94   1.65
  14.14  26.46   1.51
  11.48  27.72   1.45
   8.71  28.71   1.39
   5.85  29.42   1.30
   2.94  29.86   1.16
   0.00  30.00   0.98
  -2.94  29.86   0.84
  -5.85  29.42   0.68
  -8.71  28.71   0.57
 -11.48  27.72   0.47
 -14.14  26.46   0.39
 -16.67  24.94   0.35
 -19.03  23.19   0.24
 -21.21  21.21   0.13
 -23.19  19.03   0.06
 -24.94  16.67   0.07
 -26.46  14.14  -0.04
 -27.72  11.48  -0.13
 -28.71   8.71  -0.21
 -29.42   5.85  -0.30
 -29.86   2.94  -0.39
 -30.00   0.00  -0.49
 -29.86  -2.94  -0.59
 -29.42  -5.85  -0.69
 -28.71  -8.71  -0.78
 -27.72 -11.48  -0.89
 -26.46 -14.14  -1.02
 -24.94 -16.67  -1.15
 -23.19 -19.03  -1.33
 -21.21 -21.21  -1.69
 -19.03 -23.19  -2.20
 -16.67 -24.94  -2.56
 -14.14 -26.46  -2.85
 -11.48 -27.72  -2.98
  -8.71 -28.71  -2.95
  -5.85 -29.42  -2.85
  -2.94 -29.86  -2.78
   0.00 -30.00  -2.72
   2.94 -29.86  -2.66
   5.85 -29.42  -2.60
   8.71 -28.71  -2.51
  11.48 -27.72  -2.40
  14.14 -26.46  -2.27
  16.67 -24.94  -2.10
  19.03 -23.19  -1.92
  21.21 -21.21  -1.74
  23.19 -19.03  -1.58
  24.94 -16.67  -1.41
  26.46 -14.14  -1.22
  27.72 -11.48  -0.99
  28.71  -8.71  -0.75
  29.42  -5.85  -0.45
  29.86  -2.94  -0.14
  30.00   0.00   0.22
  30.85   3.04  -0.12
  30.40   6.05   0.17
  29.67   9.00   0.43
  28.64  11.86   0.67
  27.34  14.61   0.86
  25.78  17.22   1.00
  23.96  19.67   1.11
  21.92  21.92   1.13
  19.67  23.96   1.10
  17.22  25.78   1.05
  14.61  27.34   0.99
  11.86  28.64   0.93
   9.00  29.67   0.87
   6.05  30.40   0.80
   3.04  30.85   0.69
   0.00  31.00   0.58
  -3.04  30.85   0.47
  -6.05  30.40   0.38
  -9.00  29.67   0.29
 -11.86  28.64   0.22
 -14.61  27.34   0.16
 -17.22  25.78   0.10
 -19.67  23.96   0.04
 -21.92  21.92  -0.02
 -23.96  19.67  -0.07
 -25.78  17.22  -0.13
 -27.34  14.61  -0.17
 -28.64  11.86  -0.22
 -29.67   9.00  -0.27
 -30.40   6.05  -0.32
 -30.85   3.04  -0.38
 -31.00   0.00  -0.44
 -30.85  -3.04  -0.51
