 -15.92  -1.57 -26.17
 -15.69  -3.12 -36.89
 -15.31  -4.64 -45.76
 -14.78  -6.12 -52.95
 -14.11  -7.54 -58.79
 -13.30  -8.89 -63.44
 -12.37 -10.15 -66.87
 -11.31 -11.31 -69.03
 -10.15 -12.37 -70.00
  -8.89 -13.30 -70.03
  -7.54 -14.11 -69.33
  -6.12 -14.78 -68.10
  -4.64 -15.31 -66.47
  -3.12 -15.69 -64.43
  -1.57 -15.92 -61.95
   0.00 -16.00 -58.90
   1.57 -15.92 -55.24
   3.12 -15.69 -51.03
   4.64 -15.31 -46.54
   6.12 -14.78 -41.94
   7.54 -14.11 -37.19
   8.89 -13.30 -32.10
  10.15 -12.37 -26.74
  11.31 -11.31 -21.47
  12.37 -10.15 -16.47
  13.30  -8.89 -11.65
  14.11  -7.54  -6.55
  14.78  -6.12  -0.96
  15.31  -4.64   5.16
  15.69  -3.12  11.76
  15.92  -1.57  18.49
  16.00   0.00  25.08
  16.92   1.67  30.90
  16.67   3.32  37.48
  16.27   4.93  43.89
  15.71   6.51  50.14
  14.99   8.01  56.07
  14.13   9.44  61.27
  13.14  10.78  65.48
  12.02  12.02  68.97
  10.78  13.14  71.49
   9.44  14.13  73.21
   8.01  14.99  73.95
   6.51  15.71  73.52
   4.93  16.27  72.22
   3.32  16.67  70.55
   1.67  16.92  68.90
   0.00  17.00  67.53
  -1.67  16.92  66.58
  -3.32  16.67  65.85
  -4.93  16.27  64.92
  -6.51  15.71  63.25
  -8.01  14.99  60.40
  -9.44  14.13  56.28
 -10.78  13.14  51.15
 -12.02  12.02  45.11
 -13.14  10.78  38.15
 -14.13   9.44  30.71
 -14.99   8.01  23.74
 -15.71   6.51  17.82
 -16.27   4.93  11.73
 -16.67   3.32   3.46
 -16.92   1.67  -7.74
 -17.00   0.00 -20.80
 -16.92  -1.67 -32.59
 -16.67  -3.32 -42.31
 -16.27  -4.93 -50.17
 -15.71  -6.51 -56.47
 -14.99  -8.01 -61.55
 -14.14  -9.44 -65.59
 -13.14 -10.78 -68.61
 -12.02 -12.02 -70.55
 -10.78 -13.14 -71.47
  -9.44 -14.13 -71.53
  -8.01 -14.99 -70.89
  -6.51 -15.71 -69.73
  -4.93 -16.27 -68.19
  -3.32 -16.67 -66.28
  -1.67 -16.92 -63.99
   0.00 -17.00 -61.22
   1.67 -16.92 -57.91
   3.32 -16.67 -54.02
   4.93 -16.27 -49.69
   6.51 -15.71 -45.01
   8.01 -14.99 -39.96
   9.44 -14.14 -34.47
  10.78 -13.14 -28.62
  12.02 -12.02 -22.82
  13.14 -10.78 -17.43
  14.13  -9.44 -12.48
  14.99  -8.01  -7.49
  15.71  -6.51  -2.16
  16.27  -4.93   3.79
  16.67  -3.32  10.33
  16.92  -1.67  17.22
  17.00   0.00  24.14
  17.91   1.76  30.54
  17.65   3.51  37.40
  17.22   5.23  43.72
  16.63   6.89  49.50
  15.87   8.49  54.53
  14.97  10.00  58.81
  13.91  11.42  62.53
  12.73  12.73  65.80
  11.42  13.91  68.02
  10.00  14.97  69.37
   8.49  15.87  69.69
   6.89  16.63  69.05
   5.23  17.22  67.77
   3.51  17.65  66.24
   1.76  17.91  64.75
   0.00  18.00  63.43
  -1.76  17.91  62.38
  -3.51  17.65  61.42
  -5.23  17.22  60.22
  -6.89  16.63  58.33
  -8.49  15.87  55.50
 -10.00  14.97  51.75
 -11.42  13.91  47.24
 -12.73  12.73  41.84
 -13.91  11.42  35.22
 -14.97  10.00  27.36
 -15.87   8.49  19.18
 -16.63   6.89  11.64
 -17.22   5.23   4.57
 -17.65   3.51  -3.73
 -17.91   1.76 -14.49
 -18.00   0.00 -26.76
 -17.91  -1.76 -37.59
 -17.65  -3.51 -46.35
 -17.22  -5.23 -53.27
 -16.63  -6.89 -58.67
 -15.87  -8.49 -63.00
 -14.97 -10.00 -66.50
 -13.91 -11.42 -69.20
 -12.73 -12.73 -71.08
 -11.42 -13.91 -72.06
 -10.00 -14.97 -72.25
  -8.49 -15.87 -71.75
  -6.89 -16.63 -70.72
  -5.23 -17.22 -69.29
  -3.51 -17.65 -67.53
  -1.76 -17.91 -65.43
   0.00 -18.00 -62.93
   1.76 -17.91 -59.94
   3.51 -17.65 -56.39
   5.23 -17.22 -52.29
   6.89 -16.63 -47.66
   8.49 -15.87 -42.48
  10.00 -14.97 -36.77
  11.42 -13.91 -30.64
  12.73 -12.73 -24.44
  13.91 -11.42 -18.55
  14.97 -10.00 -13.34
  15.87  -8.49  -8.34
  16.63  -6.89  -3.07
  17.22  -5.23   2.76
  17.65  -3.51   9.28
  17.91  -1.76  16.26
  18.00   0.00  23.46
  18.91   1.86  30.08
  18.63   3.71  36.90
  18.18   5.52  42.86
  17.55   7.27  47.93
  16.76   8.96  52.09
  15.80  10.56  55.65
  14.69  12.05  58.99
  13.44  13.44  62.17
  12.05  14.69  64.02
  10.56  15.80  64.97
   8.96  16.76  65.02
   7.27  17.55  64.34
   5.52  18.18  63.22
   3.71  18.63  61.94
   1.86  18.91  60.66
   0.00  19.00  59.47
  -1.86  18.91  58.37
  -3.71  18.63  57.23
  -5.52  18.18  55.78
  -7.27  17.55  53.69
  -8.96  16.76  50.84
 -10.56  15.80  47.35
 -12.05  14.69  43.31
 -13.44  13.44  38.59
 -14.69  12.05  32.66
 -15.80  10.56  25.02
 -16.76   8.96  16.13
 -17.55   7.27   7.08
 -18.18   5.52  -1.41
 -18.63   3.71  -9.99
 -18.91   1.86 -20.11
 -19.00   0.00 -31.20
 -18.91  -1.86 -40.99
 -18.63  -3.71 -48.98
 -18.18  -5.52 -55.10
 -17.55  -7.27 -59.69
 -16.76  -8.96 -63.29
 -15.80 -10.56 -66.31
 -14.69 -12.05 -68.82
 -13.44 -13.43 -70.73
 -12.05 -14.69 -71.90
 -10.56 -15.80 -72.30
  -8.96 -16.76 -72.01
  -7.27 -17.55 -71.13
  -5.52 -18.18 -69.83
  -3.71 -18.63 -68.21
  -1.86 -18.91 -66.29
   0.00 -19.00 -64.03
   1.86 -18.91 -61.35
   3.71 -18.63 -58.14
   5.52 -18.18 -54.32
   7.27 -17.55 -49.85
   8.96 -16.76 -44.71
  10.56 -15.80 -38.96
  12.05 -14.69 -32.76
  13.43 -13.44 -26.37
  14.69 -12.05 -20.03
  15.80 -10.56 -14.64
  16.76  -8.96  -9.52
  17.55  -7.27  -4.13
  18.18  -5.52   1.77
  18.63  -3.71   8.33
  18.91  -1.86  15.42
  19.00   0.00  22.82
  19.90   1.96  29.16
  19.62   3.90  35.72
  19.14   5.81  41.21
  18.48   7.65  45.61
  17.64   9.43  49.14
  16.63  11.11  52.23
  15.46  12.69  55.19
  14.14  14.14  58.04
  12.69  15.46  59.55
  11.11  16.63  60.22
   9.43  17.64  60.15
   7.65  18.48  59.53
   5.81  19.14  58.63
   3.90  19.62  57.62
   1.96  19.90  56.59
   0.00  20.00  55.54
  -1.96  19.90  54.42
  -3.90  19.62  53.12
  -5.81  19.14  51.41
  -7.65  18.48  49.11
  -9.43  17.64  46.21
 -11.11  16.63  42.87
 -12.69  15.46  39.19
 -14.14  14.14  35.06
 -15.46  12.69  30.02
 -16.63  11.11  23.23
 -17.64   9.43  14.39
 -18.48   7.65   4.45
 -19.14   5.81  -5.34
 -19.62   3.90 -14.45
 -19.90   1.96 -23.98
 -20.00   0.00 -33.78
 -19.90  -1.96 -42.59
 -19.62  -3.90 -50.02
 -19.14  -5.81 -55.59
 -18.48  -7.65 -59.49
 -17.64  -9.43 -62.48
 -16.63 -11.11 -65.13
 -15.46 -12.69 -67.58
 -14.14 -14.14 -69.65
 -12.69 -15.46 -71.09
 -11.11 -16.63 -71.78
  -9.43 -17.64 -71.73
  -7.65 -18.48 -71.04
  -5.81 -19.14 -69.88
  -3.90 -19.62 -68.39
  -1.96 -19.90 -66.64
   0.00 -20.00 -64.59
   1.96 -19.90 -62.19
   3.90 -19.62 -59.30
   5.81 -19.14 -55.80
   7.65 -18.48 -51.59
   9.43 -17.64 -46.64
  11.11 -16.63 -41.01
  12.69 -15.46 -34.90
  14.14 -14.14 -28.55
  15.46 -12.69 -22.14
  16.63 -11.11 -16.73
  17.64  -9.43 -11.49
  18.48  -7.65  -5.91
  19.14  -5.81   0.23
  19.62  -3.90   6.96
  19.90  -1.96  14.26
  20.00   0.00  21.82
  20.90   2.06  27.25
  20.60   4.10  33.51
  20.10   6.10  38.60
  19.40   8.04  42.54
  18.52   9.90  45.67
  17.46  11.67  48.45
  16.23  13.32  51.09
  14.85  14.85  53.61
  13.32  16.23  54.89
  11.67  17.46  55.37
   9.90  18.52  55.23
   8.04  19.40  54.69
   6.10  20.10  53.98
   4.10  20.60  53.24
   2.06  20.90  52.44
   0.00  21.00  51.53
  -2.06  20.90  50.43
  -4.10  20.60  49.00
  -6.10  20.10  47.06
  -8.04  19.40  44.53
  -9.90  18.52  41.55
 -11.67  17.46  38.28
 -13.32  16.23  34.81
 -14.85  14.85  31.18
 -16.23  13.32  27.05
 -17.46  11.67  21.56
 -18.52   9.90  13.63
 -19.40   8.04   3.54
 -20.10   6.10  -7.00
 -20.60   4.10 -16.50
 -20.90   2.06 -25.46
 -21.00   0.00 -34.11
 -20.90  -2.06 -42.17
 -20.60  -4.10 -49.34
 -20.10  -6.10 -54.56
 -19.40  -8.04 -57.92
 -18.52  -9.90 -60.46
 -17.46 -11.67 -62.97
 -16.23 -13.32 -65.55
 -14.85 -14.85 -67.92
 -13.32 -16.23 -69.73
 -11.67 -17.46 -70.77
  -9.90 -18.52 -71.00
  -8.04 -19.40 -70.51
  -6.10 -20.10 -69.50
  -4.10 -20.60 -68.14
  -2.06 -20.90 -66.52
   0.00 -21.00 -64.68
   2.06 -20.90 -62.54
   4.10 -20.60 -59.96
   6.10 -20.10 -56.80
   8.04 -19.40 -52.91
   9.90 -18.52 -48.26
  11.67 -17.46 -42.90
  13.32 -16.23 -37.03
  14.85 -14.85 -30.91
  16.23 -13.32 -24.63
  17.46 -11.67 -19.34
  18.52  -9.90 -14.13
  19.40  -8.04  -8.47
  20.10  -6.10  -2.16
  20.60  -4.10   4.81
  20.90  -2.06  12.33
  21.00   0.00  19.98
  21.89   2.16  24.17
  21.58   4.29  30.29
  21.05   6.39  35.16
  20.33   8.42  38.88
  19.40  10.37  41.84
  18.29  12.22  44.44
  17.01  13.96  46.88
  15.56  15.56  49.13
  13.96  17.01  50.22
  12.22  18.29  50.55
  10.37  19.40  50.31
   8.42  20.33  49.80
   6.39  21.05  49.25
   4.29  21.58  48.71
   2.16  21.89  48.12
   0.00  22.00  47.36
  -2.16  21.89  46.31
  -4.29  21.58  44.81
  -6.39  21.05  42.72
  -8.42  20.33  40.00
 -10.37  19.40  36.90
 -12.22  18.29  33.67
 -13.96  17.01  30.31
 -15.56  15.56  27.03
 -17.01  13.96  23.76
 -18.29  12.22  19.69
 -19.40  10.37  13.33
 -20.33   8.42   3.98
 -21.05   6.39  -6.74
 -21.58   4.29 -16.08
 -21.89   2.16 -24.39
 -22.00   0.00 -32.14
 -21.89  -2.16 -39.75
 -21.58  -4.29 -46.72
 -21.05  -6.39 -51.72
 -20.33  -8.42 -54.63
 -19.40 -10.37 -57.05
 -18.29 -12.22 -59.82
 -17.01 -13.96 -62.80
 -15.56 -15.56 -65.62
 -13.96 -17.01 -67.87
 -12.22 -18.29 -69.31
 -10.37 -19.40 -69.85
  -8.42 -20.33 -69.57
  -6.39 -21.05 -68.70
  -4.29 -21.58 -67.46
  -2.16 -21.89 -66.00
   0.00 -22.00 -64.35
   2.16 -21.89 -62.47
   4.29 -21.58 -60.19
   6.39 -21.05 -57.38
   8.42 -20.33 -53.86
  10.37 -19.40 -49.58
  12.22 -18.29 -44.59
  13.96 -17.01 -39.12
  15.56 -15.56 -33.36
  17.01 -13.96 -27.37
  18.29 -12.22 -22.28
  19.40 -10.37 -17.21
  20.33  -8.42 -11.65
  21.05  -6.39  -5.35
  21.58  -4.29   1.72
  21.89  -2.16   9.33
  22.00   0.00  17.00
  22.89   2.25  20.21
  22.56   4.49  26.30
  22.01   6.68  31.14
  21.25   8.80  34.84
  20.28  10.84  37.79
  19.12  12.78  40.37
  17.78  14.59  42.70
  16.26  16.26  44.69
  14.59  17.78  45.59
  12.78  19.12  45.72
  10.84  20.28  45.35
   8.80  21.25  44.83
   6.68  22.01  44.38
   4.49  22.56  44.01
   2.25  22.89  43.60
   0.00  23.00  43.00
  -2.25  22.89  42.05
  -4.49  22.56  40.58
  -6.68  22.01  38.39
  -8.80  21.25  35.51
 -10.84  20.28  32.31
 -12.78  19.12  29.08
 -14.59  17.78  25.82
 -16.26  16.26  22.82
 -17.78  14.59  20.29
 -19.12  12.78  17.56
 -20.28  10.84  13.03
 -21.25   8.80   5.18
 -22.01   6.68  -5.08
 -22.56   4.49 -13.90
 -22.89   2.25 -21.32
 -23.00   0.00 -28.20
 -22.89  -2.25 -35.33
 -22.56  -4.49 -42.01
 -22.01  -6.68 -46.61
 -21.25  -8.80 -49.21
 -20.28 -10.84 -52.06
 -19.12 -12.78 -55.64
 -17.78 -14.59 -59.37
 -16.26 -16.26 -62.78
 -14.59 -17.78 -65.54
 -12.78 -19.12 -67.42
 -10.84 -20.28 -68.28
  -8.80 -21.25 -68.21
  -6.68 -22.01 -67.49
  -4.49 -22.56 -66.37
  -2.25 -22.89 -65.07
   0.00 -23.00 -63.64
   2.25 -22.89 -62.03
   4.49 -22.56 -60.07
   6.68 -22.01 -57.61
   8.80 -21.25 -54.49
  10.84 -20.28 -50.62
  12.78 -19.12 -46.09
  14.59 -17.78 -41.10
  16.26 -16.26 -35.83
  17.78 -14.59 -30.23
  19.12 -12.78 -25.37
  20.28 -10.84 -20.50
  21.25  -8.80 -15.14
  22.01  -6.68  -9.01
  22.56  -4.49  -2.07
  22.89  -2.25   5.45
  23.00   0.00  13.07
  23.88   2.35  15.66
  23.54   4.68  21.77
  22.97   6.97  26.68
  22.17   9.18  30.52
  21.17  11.31  33.61
  19.96  13.33  36.27
  18.55  15.23  38.58
  16.97  16.97  40.30
  15.23  18.55  40.98
  13.33  19.96  40.89
  11.31  21.17  40.35
   9.18  22.17  39.79
   6.97  22.97  39.40
   4.68  23.54  39.15
   2.35  23.88  38.91
   0.00  24.00  38.47
  -2.35  23.88  37.68
  -4.68  23.54  36.30
  -6.97  22.97  34.10
  -9.18  22.17  31.06
 -11.31  21.17  27.78
 -13.33  19.96  24.65
 -15.23  18.55  21.48
 -16.97  16.97  18.78
 -18.55  15.23  16.87
 -19.96  13.33  15.25
 -21.17  11.31  12.42
 -22.17   9.18   6.42
 -22.97   6.97  -2.89
 -23.54   4.68 -11.06
 -23.88   2.35 -17.33
 -24.00   0.00 -23.03
 -23.88  -2.35 -29.28
 -23.54  -4.68 -35.01
 -22.97  -6.97 -38.81
 -22.17  -9.18 -41.37
 -21.17 -11.31 -45.61
 -19.96 -13.33 -50.69
 -18.55 -15.23 -55.39
 -16.97 -16.97 -59.46
 -15.23 -18.55 -62.76
 -13.33 -19.96 -65.10
 -11.31 -21.17 -66.29
  -9.18 -22.17 -66.42
  -6.97 -22.97 -65.83
  -4.68 -23.54 -64.84
  -2.35 -23.88 -63.72
   0.00 -24.00 -62.54
   2.35 -23.88 -61.23
   4.68 -23.54 -59.63
   6.97 -22.97 -57.54
   9.18 -22.17 -54.83
  11.31 -21.17 -51.42
  13.33 -19.96 -47.39
  15.23 -18.55 -42.95
  16.97 -16.97 -38.21
  18.55 -15.23 -33.07
  19.96 -13.33 -28.46
  21.17 -11.31 -23.80
  22.17  -9.18 -18.69
  22.97  -6.97 -12.83
  23.54  -4.68  -6.17
  23.88  -2.35   1.12
  24.00   0.00   8.59
  24.88   2.45  10.82
  24.52   4.88  16.94
  23.92   7.26  21.99
  23.10   9.57  26.04
  22.05  11.78  29.36
  20.79  13.89  32.17
  19.33  15.86  34.50
  17.68  17.68  35.94
  15.86  19.33  36.38
  13.89  20.79  36.05
  11.78  22.05  35.33
   9.57  23.10  34.71
   7.26  23.92  34.38
   4.88  24.52  34.25
   2.45  24.88  34.14
   0.00  25.00  33.87
  -2.45  24.88  33.24
  -4.88  24.52  32.00
  -7.26  23.92  29.74
  -9.57  23.10  26.48
 -11.78  22.05  23.22
 -13.89  20.79  20.32
 -15.86  19.33  17.44
 -17.68  17.68  15.08
 -19.33  15.86  13.68
 -20.79  13.89  12.89
 -22.05  11.78  11.47
 -23.10   9.57   7.17
 -23.92   7.26  -1.22
 -24.52   4.88  -8.65
 -24.88   2.45 -13.69
 -25.00   0.00 -17.70
 -24.88  -2.45 -22.11
 -24.52  -4.88 -25.90
 -23.92  -7.26 -28.55
 -23.10  -9.57 -31.83
 -22.05 -11.78 -38.46
 -20.79 -13.89 -45.23
 -19.33 -15.86 -50.93
 -17.68 -17.68 -55.69
 -15.86 -19.33 -59.54
 -13.89 -20.79 -62.36
 -11.78 -22.05 -63.88
  -9.57 -23.10 -64.21
  -7.26 -23.92 -63.72
  -4.88 -24.52 -62.85
  -2.45 -24.88 -61.91
   0.00 -25.00 -61.02
   2.45 -24.88 -60.06
   4.88 -24.52 -58.86
   7.26 -23.92 -57.19
   9.57 -23.10 -54.90
  11.78 -22.05 -51.97
  13.89 -20.79 -48.46
  15.86 -19.33 -44.56
  17.68 -17.68 -40.38
  19.33 -15.86 -35.70
  20.79 -13.89 -31.34
  22.05 -11.79 -26.92
  23.10  -9.57 -22.08
  23.92  -7.26 -16.55
  24.52  -4.88 -10.26
  24.88  -2.45  -3.31
  25.00   0.00   3.90
  25.87   2.55   6.02
  25.50   5.07  12.08
  24.88   7.55  17.25
  24.02   9.95  21.53
  22.93  12.26  25.09
  21.62  14.44  28.06
  20.10  16.49  30.44
  18.38  18.38  31.62
  16.49  20.10  31.82
  14.44  21.62  31.22
  12.26  22.93  30.32
   9.95  24.02  29.65
   7.55  24.88  29.42
   5.07  25.50  29.42
   2.55  25.87  29.45
   0.00  26.00  29.30
  -2.55  25.87  28.81
  -5.07  25.50  27.65
  -7.55  24.88  25.07
  -9.95  24.02  21.75
 -12.26  22.93  18.76
 -14.44  21.62  16.25
 -16.49  20.10  13.85
 -18.38  18.38  11.89
 -20.10  16.49  10.90
 -21.62  14.44  10.68
 -22.93  12.26  10.23
 -24.02   9.95   7.01
 -24.88   7.55  -0.75
 -25.50   5.07  -7.23
 -25.87   2.55 -11.05
 -26.00   0.00 -14.27
 -25.87  -2.55 -17.12
 -25.50  -5.07 -19.01
 -24.88  -7.55 -19.74
 -24.02  -9.95 -23.06
 -22.93 -12.26 -31.05
 -21.62 -14.44 -38.94
 -20.10 -16.49 -45.78
 -18.38 -18.38 -51.37
 -16.49 -20.10 -55.83
 -14.44 -21.62 -59.15
 -12.26 -22.93 -61.06
  -9.95 -24.02 -61.58
  -7.55 -24.88 -61.19
  -5.07 -25.50 -60.41
  -2.55 -25.87 -59.66
   0.00 -26.00 -59.07
   2.55 -25.87 -58.49
   5.07 -25.50 -57.72
   7.55 -24.88 -56.49
   9.95 -24.02 -54.66
  12.26 -22.93 -52.21
  14.44 -21.62 -49.20
  16.49 -20.10 -45.82
  18.38 -18.38 -42.14
  20.10 -16.49 -37.93
  21.62 -14.44 -33.85
  22.93 -12.26 -29.66
  24.02  -9.95 -25.13
  24.88  -7.55 -19.98
  25.50  -5.07 -14.10
  25.87  -2.55  -7.57
  26.00   0.00  -0.70
  26.87   2.65   1.46
  26.48   5.27   7.41
  25.84   7.84  12.63
  24.94  10.33  17.07
  23.81  12.73  20.82
  22.45  15.00  23.90
  20.87  17.13  26.39
  19.09  19.09  27.30
  17.13  20.87  27.26
  15.00  22.45  26.31
  12.73  23.81  25.24
  10.33  24.94  24.62
   7.84  25.84  24.60
   5.27  26.48  24.78
   2.65  26.87  24.96
   0.00  27.00  24.90
  -2.65  26.87  24.40
  -5.27  26.48  23.00
  -7.84  25.84  20.10
 -10.33  24.94  17.26
 -12.73  23.81  14.84
 -15.00  22.45  12.90
 -17.13  20.87  10.89
 -19.09  19.09   9.30
 -20.87  17.13   8.58
 -22.45  15.00   8.70
 -23.81  12.73   8.68
 -24.94  10.33   5.61
 -25.84   7.84  -1.46
 -26.48   5.27  -6.36
 -26.87   2.65  -9.36
 -27.00   0.00 -11.91
 -26.87  -2.65 -14.02
 -26.48  -5.27 -15.41
 -25.84  -7.84 -16.37
 -24.94 -10.33 -18.78
 -23.81 -12.73 -23.41
 -22.45 -15.00 -31.52
 -20.87 -17.13 -39.24
 -19.09 -19.09 -45.98
 -17.13 -20.87 -51.39
 -15.00 -22.45 -55.36
 -12.73 -23.81 -57.76
 -10.33 -24.94 -58.55
  -7.84 -25.84 -58.27
  -5.27 -26.48 -57.58
  -2.65 -26.87 -57.03
   0.00 -27.00 -56.76
   2.65 -26.87 -56.55
   5.27 -26.48 -56.20
   7.84 -25.84 -55.42
  10.33 -24.94 -54.04
  12.73 -23.81 -52.05
  15.00 -22.45 -49.51
  17.13 -20.87 -46.58
  19.09 -19.09 -43.32
  20.87 -17.13 -39.57
  22.45 -15.00 -35.79
  23.81 -12.73 -31.89
  24.94 -10.33 -27.71
  25.84  -7.84 -22.96
  26.48  -5.27 -17.55
  26.87  -2.65 -11.47
  27.00   0.00  -4.98
  27.87   2.74  -2.76
  27.46   5.46   2.99
  26.79   8.13   8.18
  25.87  10.72  12.69
  24.69  13.20  16.55
  23.28  15.56  19.67
  21.64  17.76  22.30
  19.80  19.80  22.88
  17.76  21.64  22.40
  15.56  23.28  21.00
  13.20  24.69  19.81
  10.72  25.87  19.51
   8.13  26.79  20.00
   5.46  27.46  20.51
   2.74  27.87  20.84
   0.00  28.00  20.75
  -2.74  27.87  19.89
  -5.46  27.46  18.17
  -8.13  26.79  15.41
 -10.72  25.87  13.41
 -13.20  24.69  11.88
 -15.56  23.28  10.54
 -17.76  21.64   8.77
 -19.80  19.80   7.30
 -21.64  17.76   6.74
 -23.28  15.56   6.94
 -24.69  13.20   6.75
 -25.87  10.72   2.95
 -26.79   8.13  -1.97
 -27.46   5.46  -5.64
 -27.87   2.74  -8.14
 -28.00   0.00 -10.26
 -27.87  -2.74 -11.99
 -27.46  -5.46 -13.27
 -26.79  -8.13 -14.44
 -25.87 -10.72 -16.44
 -24.69 -13.20 -19.44
 -23.28 -15.56 -23.65
 -21.64 -17.76 -31.30
 -19.80 -19.80 -39.19
 -17.76 -21.64 -45.58
 -15.56 -23.28 -50.64
 -13.20 -24.69 -53.83
 -10.72 -25.87 -55.07
  -8.13 -26.79 -54.97
  -5.46 -27.46 -54.42
  -2.74 -27.87 -54.10
   0.00 -28.00 -54.16
   2.74 -27.87 -54.31
   5.46 -27.46 -54.34
   8.13 -26.79 -53.96
  10.72 -25.87 -52.98
  13.20 -24.69 -51.41
  15.56 -23.28 -49.25
  17.76 -21.64 -46.69
  19.80 -19.80 -43.80
  21.64 -17.76 -40.50
  23.28 -15.56 -37.08
  24.69 -13.20 -33.51
  25.87 -10.72 -29.70
  26.79  -8.13 -25.38
  27.46  -5.46 -20.48
  27.87  -2.74 -14.90
  28.00   0.00  -8.87
  28.86   2.84  -6.64
  28.44   5.66  -1.21
  27.75   8.42   3.89
  26.79  11.10   8.37
  25.58  13.67  12.26
  24.11  16.11  15.30
  22.42  18.40  17.93
  20.51  20.51  18.05
  18.40  22.42  17.08
  16.11  24.11  15.56
  13.67  25.58  14.30
  11.10  26.79  14.50
   8.42  27.75  15.76
   5.66  28.44  16.75
   2.84  28.86  17.20
   0.00  29.00  16.89
  -2.84  28.86  15.63
  -5.66  28.44  13.80
  -8.42  27.75  11.95
 -11.10  26.79  10.73
 -13.67  25.58   9.99
 -16.11  24.11   9.05
 -18.40  22.42   7.51
 -20.51  20.51   6.01
 -22.42  18.40   5.30
 -24.11  16.11   5.25
 -25.58  13.67   4.12
 -26.79  11.10   1.10
 -27.75   8.42  -2.32
 -28.44   5.66  -5.17
 -28.86   2.84  -7.32
 -29.00   0.00  -9.16
 -28.86  -2.84 -10.70
 -28.44  -5.66 -11.99
 -27.75  -8.42 -13.30
 -26.79 -11.10 -15.07
 -25.58 -13.67 -17.36
 -24.11 -16.11 -20.07
 -22.42 -18.40 -24.34
 -20.51 -20.51 -31.76
 -18.40 -22.42 -38.78
 -16.11 -24.11 -44.72
 -13.67 -25.58 -49.01
 -11.10 -26.79 -51.01
  -8.42 -27.75 -51.29
  -5.66 -28.44 -51.02
  -2.84 -28.86 -51.06
   0.00 -29.00 -51.46
   2.84 -28.86 -51.90
   5.66 -28.44 -52.23
   8.42 -27.75 -52.10
  11.10 -26.79 -51.45
  13.67 -25.58 -50.27
  16.11 -24.11 -48.44
  18.40 -22.42 -46.20
  20.51 -20.51 -43.69
  22.42 -18.40 -40.84
  24.11 -16.11 -37.81
  25.58 -13.67 -34.62
  26.79 -11.10 -31.14
  27.75  -8.42 -27.28
  28.44  -5.66 -22.87
  28.86  -2.84 -17.84
  29.00   0.00 -12.32
  29.86   2.94 -10.45
  29.42   5.85  -5.33
  28.71   8.71  -0.45
  27.72  11.48   3.90
  26.46  14.14   7.64
  24.94  16.67  10.45
  23.19  19.03  12.89
  21.21  21.21  12.94
  19.03  23.19  11.62
  16.67  24.94  10.49
  14.14  26.46  10.11
  11.48  27.72  10.97
   8.71  28.71  12.60
   5.85  29.42  13.79
   2.94  29.86  14.30
   0.00  30.00  13.96
  -2.94  29.86  12.75
  -5.85  29.42  11.46
  -8.71  28.71  10.25
 -11.48  27.72   9.39
 -14.14  26.46   8.89
 -16.67  24.94   8.17
 -19.03  23.19   6.65
 -21.21  21.21   5.05
 -23.19  19.03   4.02
 -24.94  16.67   3.59
 -26.46  14.14   1.75
 -27.72  11.48  -0.26
 -28.71   8.71  -2.73
 -29.42   5.85  -4.97
 -29.86   2.94  -6.83
 -30.00   0.00  -8.47
 -29.86  -2.94  -9.94
 -29.42  -5.85 -11.27
 -28.71  -8.71 -12.66
 -27.72 -11.48 -14.32
 -26.46 -14.14 -16.26
 -24.94 -16.67 -18.41
 -23.19 -19.03 -21.13
 -21.21 -21.21 -25.79
 -19.03 -23.19 -32.57
 -16.67 -24.94 -38.23
 -14.14 -26.46 -43.27
 -11.48 -27.72 -46.26
  -8.71 -28.71 -47.24
  -5.85 -29.42 -47.48
  -2.94 -29.86 -48.01
   0.00 -30.00 -48.74
   2.94 -29.86 -49.36
   5.85 -29.42 -49.83
   8.71 -28.71 -49.87
  11.48 -27.72 -49.48
  14.14 -26.46 -48.66
  16.67 -24.94 -47.22
  19.03 -23.19 -45.35
  21.21 -21.21 -43.24
  23.19 -19.03 -40.85
  24.94 -16.67 -38.28
  26.46 -14.14 -35.47
  27.72 -11.48 -32.34
  28.71  -8.71 -28.92
  29.42  -5.85 -24.94
  29.86  -2.94 -20.54
  30.00   0.00 -15.57
  30.85   3.04 -18.31
  30.40   6.05 -14.21
  29.67   9.00 -10.34
  28.64  11.86  -6.73
  27.34  14.61  -3.56
  25.78  17.22  -1.14
  23.96  19.67   1.01
  21.92  21.92   1.54
  19.67  23.96   1.54
  17.22  25.78   2.08
  14.61  27.34   3.16
  11.86  28.64   4.56
   9.00  29.67   5.99
   6.05  30.40   7.07
   3.04  30.85   7.64
   0.00  31.00   7.75
  -3.04  30.85   7.59
  -6.05  30.40   7.32
  -9.00  29.67   6.95
 -11.86  28.64   6.49
 -14.61  27.34   5.93
 -17.22  25.78   5.23
 -19.67  23.96   4.30
 -21.92  21.92   3.17
 -23.96  19.67   1.93
 -25.78  17.22   0.64
 -27.34  14.61  -0.58
 -28.64  11.86  -1.83
 -29.67   9.00  -3.15
 -30.40   6.05  -4.52
 -30.85   3.04  -5.88
 -31.00   0.00  -7.20
 -30.85  -3.04  -8.49
 -30.40  -6.05  -9.77
 -29.67  -9.00 -11.09
 -28.64 -11.86 -12.46
