 -13.30  -8.89  -0.43
 -12.37 -10.15  -0.60
 -11.31 -11.31  -0.78
 -10.15 -12.37  -0.90
  -8.89 -13.30  -0.95
  -7.54 -14.11  -0.95
  -6.12 -14.78  -0.91
  -4.64 -15.31  -0.84
  -3.12 -15.69  -0.73
  -1.57 -15.92  -0.57
   0.00 -16.00  -0.40
   1.57 -15.92  -0.19
   3.12 -15.69   0.07
   4.64 -15.31   0.34
   6.12 -14.78   0.64
   7.54 -14.11   0.99
   8.89 -13.30   1.39
  10.15 -12.37   1.81
  11.31 -11.31   2.25
  12.37 -10.15   2.70
  13.30  -8.89   3.17
  14.11  -7.54   3.68
  14.78  -6.12   4.28
  15.31  -4.64   4.94
  15.69  -3.12   5.62
  15.92  -1.57   6.29
  16.00   0.00   6.89
  16.92   1.67   6.71
  16.67   3.32   6.99
  16.27   4.93   7.10
  15.71   6.51   7.07
  14.99   8.01   6.90
  14.13   9.44   6.63
  13.14  10.78   6.21
  12.02  12.02   5.74
  10.78  13.14   5.22
   9.44  14.13   4.65
   8.01  14.99   4.05
   6.51  15.71   3.43
   4.93  16.27   2.81
   3.32  16.67   2.22
   1.67  16.92   1.67
   0.00  17.00   1.19
  -1.67  16.92   0.77
  -3.32  16.67   0.39
  -4.93  16.27   0.00
  -6.51  15.71  -0.40
  -8.01  14.99  -0.82
  -9.44  14.13  -1.24
 -10.78  13.14  -1.65
 -12.02  12.02  -1.97
 -13.14  10.78  -2.22
 -14.13   9.44  -2.37
 -14.99   8.01  -2.48
 -15.71   6.51  -2.71
 -16.27   4.93  -3.06
 -16.67   3.32  -3.36
 -16.92   1.67  -3.38
 -17.00   0.00  -3.02
 -16.92  -1.67  -2.42
 -16.67  -3.32  -1.82
 -16.27  -4.93  -1.32
 -15.71  -6.51  -0.96
 -14.99  -8.01  -0.76
 -14.14  -9.44  -0.73
 -13.14 -10.78  -0.80
 -12.02 -12.02  -0.89
 -10.78 -13.14  -0.94
  -9.44 -14.13  -0.94
  -8.01 -14.99  -0.90
  -6.51 -15.71  -0.83
  -4.93 -16.27  -0.73
  -3.32 -16.67  -0.59
  -1.67 -16.92  -0.44
   0.00 -17.00  -0.27
   1.67 -16.92  -0.09
   3.32 -16.67   0.12
   4.93 -16.27   0.35
   6.51 -15.71   0.62
   8.01 -14.99   0.94
   9.44 -14.14   1.32
  10.78 -13.14   1.73
  12.02 -12.02   2.17
  13.14 -10.78   2.62
  14.13  -9.44   3.04
  14.99  -8.01   3.48
  15.71  -6.51   3.96
  16.27  -4.93   4.52
  16.67  -3.32   5.13
  16.92  -1.67   5.74
  17.00   0.00   6.27
  17.91   1.76   6.17
  17.65   3.51   6.38
  17.22   5.23   6.41
  16.63   6.89   6.26
  15.87   8.49   6.02
  14.97  10.00   5.73
  13.91  11.42   5.42
  12.73  12.73   5.09
  11.42  13.91   4.66
  10.00  14.97   4.18
   8.49  15.87   3.66
   6.89  16.63   3.13
   5.23  17.22   2.58
   3.51  17.65   2.05
   1.76  17.91   1.56
   0.00  18.00   1.10
  -1.76  17.91   0.69
  -3.51  17.65   0.31
  -5.23  17.22  -0.07
  -6.89  16.63  -0.44
  -8.49  15.87  -0.81
 -10.00  14.97  -1.17
 -11.42  13.91  -1.51
 -12.73  12.73  -1.77
 -13.91  11.42  -1.95
 -14.97  10.00  -2.02
 -15.87   8.49  -2.01
 -16.63   6.89  -2.15
 -17.22   5.23  -2.49
 -17.65   3.51  -2.91
 -17.91   1.76  -3.10
 -18.00   0.00  -2.88
 -17.91  -1.76  -2.37
 -17.65  -3.51  -1.84
 -17.22  -5.23  -1.38
 -16.63  -6.89  -1.03
 -15.87  -8.49  -0.83
 -14.97 -10.00  -0.76
 -13.91 -11.42  -0.77
 -12.73 -12.73  -0.81
 -11.42 -13.91  -0.82
 -10.00 -14.97  -0.80
  -8.49 -15.87  -0.75
  -6.89 -16.63  -0.66
  -5.23 -17.22  -0.54
  -3.51 -17.65  -0.40
  -1.76 -17.91  -0.25
   0.00 -18.00  -0.10
   1.76 -17.91   0.07
   3.51 -17.65   0.23
   5.23 -17.22   0.42
   6.89 -16.63   0.65
   8.49 -15.87   0.93
  10.00 -14.97   1.28
  11.42 -13.91   1.67
  12.73 -12.73   2.12
  13.91 -11.42   2.57
  14.97 -10.00   2.97
  15.87  -8.49   3.36
  16.63  -6.89   3.78
  17.22  -5.23   4.25
  17.65  -3.51   4.78
  17.91  -1.76   5.32
  18.00   0.00   5.80
  18.91   1.86   5.72
  18.63   3.71   5.87
  18.18   5.52   5.82
  17.55   7.27   5.62
  16.76   8.96   5.36
  15.80  10.56   5.09
  14.69  12.05   4.86
  13.44  13.44   4.62
  12.05  14.69   4.27
  10.56  15.80   3.86
   8.96  16.76   3.42
   7.27  17.55   2.94
   5.52  18.18   2.46
   3.71  18.63   1.98
   1.86  18.91   1.53
   0.00  19.00   1.09
  -1.86  18.91   0.69
  -3.71  18.63   0.31
  -5.52  18.18  -0.05
  -7.27  17.55  -0.40
  -8.96  16.76  -0.73
 -10.56  15.80  -1.06
 -12.05  14.69  -1.35
 -13.44  13.44  -1.56
 -14.69  12.05  -1.68
 -15.80  10.56  -1.65
 -16.76   8.96  -1.48
 -17.55   7.27  -1.40
 -18.18   5.52  -1.62
 -18.63   3.71  -2.12
 -18.91   1.86  -2.44
 -19.00   0.00  -2.32
 -18.91  -1.86  -1.95
 -18.63  -3.71  -1.57
 -18.18  -5.52  -1.20
 -17.55  -7.27  -0.89
 -16.76  -8.96  -0.69
 -15.80 -10.56  -0.61
 -14.69 -12.05  -0.59
 -13.44 -13.43  -0.61
 -12.05 -14.69  -0.61
 -10.56 -15.80  -0.59
  -8.96 -16.76  -0.53
  -7.27 -17.55  -0.44
  -5.52 -18.18  -0.32
  -3.71 -18.63  -0.17
  -1.86 -18.91  -0.04
   0.00 -19.00   0.10
   1.86 -18.91   0.23
   3.71 -18.63   0.37
   5.52 -18.18   0.52
   7.27 -17.55   0.70
   8.96 -16.76   0.95
  10.56 -15.80   1.25
  12.05 -14.69   1.63
  13.43 -13.44   2.06
  14.69 -12.05   2.53
  15.80 -10.56   2.92
  16.76  -8.96   3.27
  17.55  -7.27   3.65
  18.18  -5.52   4.06
  18.63  -3.71   4.52
  18.91  -1.86   4.99
  19.00   0.00   5.41
  19.90   1.96   5.36
  19.62   3.90   5.45
  19.14   5.81   5.37
  18.48   7.65   5.16
  17.64   9.43   4.92
  16.63  11.11   4.70
  15.46  12.69   4.51
  14.14  14.14   4.31
  12.69  15.46   4.01
  11.11  16.63   3.65
   9.43  17.64   3.27
   7.65  18.48   2.85
   5.81  19.14   2.42
   3.90  19.62   1.98
   1.96  19.90   1.56
   0.00  20.00   1.14
  -1.96  19.90   0.75
  -3.90  19.62   0.37
  -5.81  19.14   0.03
  -7.65  18.48  -0.30
  -9.43  17.64  -0.62
 -11.11  16.63  -0.93
 -12.69  15.46  -1.17
 -14.14  14.14  -1.32
 -15.46  12.69  -1.39
 -16.63  11.11  -1.30
 -17.64   9.43  -0.98
 -18.48   7.65  -0.65
 -19.14   5.81  -0.63
 -19.62   3.90  -1.02
 -19.90   1.96  -1.44
 -20.00   0.00  -1.43
 -19.90  -1.96  -1.24
 -19.62  -3.90  -1.06
 -19.14  -5.81  -0.84
 -18.48  -7.65  -0.60
 -17.64  -9.43  -0.43
 -16.63 -11.11  -0.35
 -15.46 -12.69  -0.33
 -14.14 -14.14  -0.34
 -12.69 -15.46  -0.35
 -11.11 -16.63  -0.34
  -9.43 -17.64  -0.29
  -7.65 -18.48  -0.21
  -5.81 -19.14  -0.09
  -3.90 -19.62   0.04
  -1.96 -19.90   0.16
   0.00 -20.00   0.28
   1.96 -19.90   0.40
   3.90 -19.62   0.50
   5.81 -19.14   0.62
   7.65 -18.48   0.76
   9.43 -17.64   0.98
  11.11 -16.63   1.25
  12.69 -15.46   1.58
  14.14 -14.14   1.99
  15.46 -12.69   2.44
  16.63 -11.11   2.80
  17.64  -9.43   3.13
  18.48  -7.65   3.48
  19.14  -5.81   3.87
  19.62  -3.90   4.29
  19.90  -1.96   4.72
  20.00   0.00   5.09
  20.90   2.06   5.03
  20.60   4.10   5.10
  20.10   6.10   5.02
  19.40   8.04   4.84
  18.52   9.90   4.64
  17.46  11.67   4.45
  16.23  13.32   4.28
  14.85  14.85   4.10
  13.32  16.23   3.84
  11.67  17.46   3.54
   9.90  18.52   3.20
   8.04  19.40   2.83
   6.10  20.10   2.44
   4.10  20.60   2.03
   2.06  20.90   1.63
   0.00  21.00   1.23
  -2.06  20.90   0.86
  -4.10  20.60   0.49
  -6.10  20.10   0.16
  -8.04  19.40  -0.15
  -9.90  18.52  -0.47
 -11.67  17.46  -0.78
 -13.32  16.23  -0.97
 -14.85  14.85  -1.10
 -16.23  13.32  -1.13
 -17.46  11.67  -1.00
 -18.52   9.90  -0.56
 -19.40   8.04   0.00
 -20.10   6.10   0.34
 -20.60   4.10   0.17
 -20.90   2.06  -0.25
 -21.00   0.00  -0.38
 -20.90  -2.06  -0.37
 -20.60  -4.10  -0.41
 -20.10  -6.10  -0.35
 -19.40  -8.04  -0.21
 -18.52  -9.90  -0.09
 -17.46 -11.67  -0.03
 -16.23 -13.32  -0.03
 -14.85 -14.85  -0.06
 -13.32 -16.23  -0.09
 -11.67 -17.46  -0.09
  -9.90 -18.52  -0.05
  -8.04 -19.40   0.02
  -6.10 -20.10   0.12
  -4.10 -20.60   0.23
  -2.06 -20.90   0.34
   0.00 -21.00   0.43
   2.06 -20.90   0.53
   4.10 -20.60   0.62
   6.10 -20.10   0.71
   8.04 -19.40   0.83
   9.90 -18.52   1.01
  11.67 -17.46   1.24
  13.32 -16.23   1.54
  14.85 -14.85   1.91
  16.23 -13.32   2.32
  17.46 -11.67   2.65
  18.52  -9.90   2.96
  19.40  -8.04   3.29
  20.10  -6.10   3.66
  20.60  -4.10   4.05
  20.90  -2.06   4.45
  21.00   0.00   4.80
  21.89   2.16   4.73
  21.58   4.29   4.80
  21.05   6.39   4.74
  20.33   8.42   4.60
  19.40  10.37   4.44
  18.29  12.22   4.28
  17.01  13.96   4.13
  15.56  15.56   3.97
  13.96  17.01   3.74
  12.22  18.29   3.48
  10.37  19.40   3.19
   8.42  20.33   2.86
   6.39  21.05   2.49
   4.29  21.58   2.11
   2.16  21.89   1.73
   0.00  22.00   1.36
  -2.16  21.89   1.00
  -4.29  21.58   0.64
  -6.39  21.05   0.33
  -8.42  20.33   0.02
 -10.37  19.40  -0.31
 -12.22  18.29  -0.62
 -13.96  17.01  -0.78
 -15.56  15.56  -0.87
 -17.01  13.96  -0.86
 -18.29  12.22  -0.69
 -19.40  10.37  -0.23
 -20.33   8.42   0.47
 -21.05   6.39   1.13
 -21.58   4.29   1.14
 -21.89   2.16   0.83
 -22.00   0.00   0.60
 -21.89  -2.16   0.48
 -21.58  -4.29   0.28
 -21.05  -6.39   0.20
 -20.33  -8.42   0.25
 -19.40 -10.37   0.31
 -18.29 -12.22   0.32
 -17.01 -13.96   0.27
 -15.56 -15.56   0.21
 -13.96 -17.01   0.16
 -12.22 -18.29   0.15
 -10.37 -19.40   0.17
  -8.42 -20.33   0.22
  -6.39 -21.05   0.30
  -4.29 -21.58   0.40
  -2.16 -21.89   0.48
   0.00 -22.00   0.56
   2.16 -21.89   0.64
   4.29 -21.58   0.71
   6.39 -21.05   0.79
   8.42 -20.33   0.89
  10.37 -19.40   1.04
  12.22 -18.29   1.24
  13.96 -17.01   1.50
  15.56 -15.56   1.82
  17.01 -13.96   2.19
  18.29 -12.22   2.48
  19.40 -10.37   2.77
  20.33  -8.42   3.08
  21.05  -6.39   3.43
  21.58  -4.29   3.80
  21.89  -2.16   4.18
  22.00   0.00   4.51
  22.89   2.25   4.45
  22.56   4.49   4.54
  22.01   6.68   4.52
  21.25   8.80   4.42
  20.28  10.84   4.30
  19.12  12.78   4.17
  17.78  14.59   4.04
  16.26  16.26   3.89
  14.59  17.78   3.69
  12.78  19.12   3.45
  10.84  20.28   3.20
   8.80  21.25   2.90
   6.68  22.01   2.56
   4.49  22.56   2.20
   2.25  22.89   1.84
   0.00  23.00   1.49
  -2.25  22.89   1.15
  -4.49  22.56   0.82
  -6.68  22.01   0.51
  -8.80  21.25   0.21
 -10.84  20.28  -0.13
 -12.78  19.12  -0.44
 -14.59  17.78  -0.58
 -16.26  16.26  -0.62
 -17.78  14.59  -0.56
 -19.12  12.78  -0.41
 -20.28  10.84   0.00
 -21.25   8.80   0.72
 -22.01   6.68   1.63
 -22.56   4.49   1.83
 -22.89   2.25   1.58
 -23.00   0.00   1.33
 -22.89  -2.25   1.21
 -22.56  -4.49   0.95
 -22.01  -6.68   0.75
 -21.25  -8.80   0.73
 -20.28 -10.84   0.74
 -19.12 -12.78   0.67
 -17.78 -14.59   0.58
 -16.26 -16.26   0.48
 -14.59 -17.78   0.41
 -12.78 -19.12   0.37
 -10.84 -20.28   0.37
  -8.80 -21.25   0.40
  -6.68 -22.01   0.46
  -4.49 -22.56   0.53
  -2.25 -22.89   0.60
   0.00 -23.00   0.66
   2.25 -22.89   0.72
   4.49 -22.56   0.79
   6.68 -22.01   0.85
   8.80 -21.25   0.94
  10.84 -20.28   1.07
  12.78 -19.12   1.24
  14.59 -17.78   1.46
  16.26 -16.26   1.73
  17.78 -14.59   2.04
  19.12 -12.78   2.31
  20.28 -10.84   2.57
  21.25  -8.80   2.86
  22.01  -6.68   3.19
  22.56  -4.49   3.54
  22.89  -2.25   3.90
  23.00   0.00   4.22
  23.88   2.35   4.18
  23.54   4.68   4.30
  22.97   6.97   4.32
  22.17   9.18   4.27
  21.17  11.31   4.18
  19.96  13.33   4.09
  18.55  15.23   3.98
  16.97  16.97   3.84
  15.23  18.55   3.66
  13.33  19.96   3.46
  11.31  21.17   3.23
   9.18  22.17   2.96
   6.97  22.97   2.63
   4.68  23.54   2.29
   2.35  23.88   1.95
   0.00  24.00   1.62
  -2.35  23.88   1.31
  -4.68  23.54   1.00
  -6.97  22.97   0.69
  -9.18  22.17   0.41
 -11.31  21.17   0.08
 -13.33  19.96  -0.22
 -15.23  18.55  -0.36
 -16.97  16.97  -0.36
 -18.55  15.23  -0.28
 -19.96  13.33  -0.11
 -21.17  11.31   0.19
 -22.17   9.18   0.83
 -22.97   6.97   1.77
 -23.54   4.68   2.09
 -23.88   2.35   1.96
 -24.00   0.00   1.76
 -23.88  -2.35   1.69
 -23.54  -4.68   1.46
 -22.97  -6.97   1.29
 -22.17  -9.18   1.22
 -21.17 -11.31   1.13
 -19.96 -13.33   0.99
 -18.55 -15.23   0.85
 -16.97 -16.97   0.73
 -15.23 -18.55   0.62
 -13.33 -19.96   0.56
 -11.31 -21.17   0.54
  -9.18 -22.17   0.55
  -6.97 -22.97   0.59
  -4.68 -23.54   0.64
  -2.35 -23.88   0.69
   0.00 -24.00   0.73
   2.35 -23.88   0.79
   4.68 -23.54   0.84
   6.97 -22.97   0.89
   9.18 -22.17   0.97
  11.31 -21.17   1.09
  13.33 -19.96   1.23
  15.23 -18.55   1.42
  16.97 -16.97   1.65
  18.55 -15.23   1.90
  19.96 -13.33   2.14
  21.17 -11.31   2.38
  22.17  -9.18   2.65
  22.97  -6.97   2.95
  23.54  -4.68   3.29
  23.88  -2.35   3.63
  24.00   0.00   3.95
  24.88   2.45   3.93
  24.52   4.88   4.08
  23.92   7.26   4.14
  23.10   9.57   4.13
  22.05  11.78   4.08
  20.79  13.89   4.02
  19.33  15.86   3.93
  17.68  17.68   3.80
  15.86  19.33   3.64
  13.89  20.79   3.47
  11.78  22.05   3.27
   9.57  23.10   3.00
   7.26  23.92   2.69
   4.88  24.52   2.37
   2.45  24.88   2.05
   0.00  25.00   1.75
  -2.45  24.88   1.46
  -4.88  24.52   1.17
  -7.26  23.92   0.87
  -9.57  23.10   0.66
 -11.78  22.05   0.34
 -13.89  20.79   0.01
 -15.86  19.33  -0.10
 -17.68  17.68  -0.05
 -19.33  15.86  -0.02
 -20.79  13.89   0.13
 -22.05  11.78   0.34
 -23.10   9.57   0.89
 -23.92   7.26   1.68
 -24.52   4.88   2.03
 -24.88   2.45   1.97
 -25.00   0.00   1.84
 -24.88  -2.45   1.82
 -24.52  -4.88   1.69
 -23.92  -7.26   1.60
 -23.10  -9.57   1.52
 -22.05 -11.78   1.39
 -20.79 -13.89   1.23
 -19.33 -15.86   1.07
 -17.68 -17.68   0.93
 -15.86 -19.33   0.81
 -13.89 -20.79   0.73
 -11.78 -22.05   0.68
  -9.57 -23.10   0.67
  -7.26 -23.92   0.68
  -4.88 -24.52   0.72
  -2.45 -24.88   0.74
   0.00 -25.00   0.78
   2.45 -24.88   0.83
   4.88 -24.52   0.88
   7.26 -23.92   0.93
   9.57 -23.10   1.00
  11.78 -22.05   1.10
  13.89 -20.79   1.22
  15.86 -19.33   1.38
  17.68 -17.68   1.57
  19.33 -15.86   1.77
  20.79 -13.89   1.98
  22.05 -11.79   2.20
  23.10  -9.57   2.45
  23.92  -7.26   2.73
  24.52  -4.88   3.05
  24.88  -2.45   3.38
  25.00   0.00   3.68
  25.87   2.55   3.69
  25.50   5.07   3.87
  24.88   7.55   3.96
  24.02   9.95   3.99
  22.93  12.26   3.99
  21.62  14.44   3.95
  20.10  16.49   3.89
  18.38  18.38   3.76
  16.49  20.10   3.62
  14.44  21.62   3.47
  12.26  22.93   3.29
   9.95  24.02   3.03
   7.55  24.88   2.74
   5.07  25.50   2.44
   2.55  25.87   2.14
   0.00  26.00   1.87
  -2.55  25.87   1.61
  -5.07  25.50   1.35
  -7.55  24.88   1.09
  -9.95  24.02   0.91
 -12.26  22.93   0.62
 -14.44  21.62   0.28
 -16.49  20.10   0.22
 -18.38  18.38   0.25
 -20.10  16.49   0.23
 -21.62  14.44   0.32
 -22.93  12.26   0.46
 -24.02   9.95   0.94
 -24.88   7.55   1.57
 -25.50   5.07   1.76
 -25.87   2.55   1.75
 -26.00   0.00   1.68
 -25.87  -2.55   1.64
 -25.50  -5.07   1.56
 -24.88  -7.55   1.50
 -24.02  -9.95   1.46
 -22.93 -12.26   1.42
 -21.62 -14.44   1.33
 -20.10 -16.49   1.20
 -18.38 -18.38   1.07
 -16.49 -20.10   0.95
 -14.44 -21.62   0.84
 -12.26 -22.93   0.77
  -9.95 -24.02   0.74
  -7.55 -24.88   0.73
  -5.07 -25.50   0.75
  -2.55 -25.87   0.78
   0.00 -26.00   0.81
   2.55 -25.87   0.85
   5.07 -25.50   0.90
   7.55 -24.88   0.94
   9.95 -24.02   1.01
  12.26 -22.93   1.10
  14.44 -21.62   1.22
  16.49 -20.10   1.34
  18.38 -18.38   1.50
  20.10 -16.49   1.66
  21.62 -14.44   1.84
  22.93 -12.26   2.04
  24.02  -9.95   2.27
  24.88  -7.55   2.53
  25.50  -5.07   2.83
  25.87  -2.55   3.14
  26.00   0.00   3.44
  26.87   2.65   3.47
  26.48   5.27   3.66
  25.84   7.84   3.79
  24.94  10.33   3.86
  23.81  12.73   3.88
  22.45  15.00   3.87
  20.87  17.13   3.83
  19.09  19.09   3.72
  17.13  20.87   3.60
  15.00  22.45   3.45
  12.73  23.81   3.29
  10.33  24.94   3.06
   7.84  25.84   2.79
   5.27  26.48   2.49
   2.65  26.87   2.22
   0.00  27.00   1.96
  -2.65  26.87   1.73
  -5.27  26.48   1.51
  -7.84  25.84   1.28
 -10.33  24.94   1.18
 -12.73  23.81   0.94
 -15.00  22.45   0.61
 -17.13  20.87   0.55
 -19.09  19.09   0.55
 -20.87  17.13   0.44
 -22.45  15.00   0.43
 -23.81  12.73   0.50
 -24.94  10.33   0.98
 -25.84   7.84   1.41
 -26.48   5.27   1.52
 -26.87   2.65   1.51
 -27.00   0.00   1.46
 -26.87  -2.65   1.42
 -26.48  -5.27   1.37
 -25.84  -7.84   1.34
 -24.94 -10.33   1.27
 -23.81 -12.73   1.22
 -22.45 -15.00   1.27
 -20.87 -17.13   1.24
 -19.09 -19.09   1.15
 -17.13 -20.87   1.04
 -15.00 -22.45   0.90
 -12.73 -23.81   0.81
 -10.33 -24.94   0.76
  -7.84 -25.84   0.74
  -5.27 -26.48   0.76
  -2.65 -26.87   0.78
   0.00 -27.00   0.81
   2.65 -26.87   0.86
   5.27 -26.48   0.91
   7.84 -25.84   0.95
  10.33 -24.94   1.01
  12.73 -23.81   1.10
  15.00 -22.45   1.20
  17.13 -20.87   1.32
  19.09 -19.09   1.45
  20.87 -17.13   1.57
  22.45 -15.00   1.72
  23.81 -12.73   1.90
  24.94 -10.33   2.11
  25.84  -7.84   2.35
  26.48  -5.27   2.62
  26.87  -2.65   2.92
  27.00   0.00   3.21
  27.87   2.74   3.26
  27.46   5.46   3.46
  26.79   8.13   3.61
  25.87  10.72   3.71
  24.69  13.20   3.76
  23.28  15.56   3.76
  21.64  17.76   3.75
  19.80  19.80   3.66
  17.76  21.64   3.54
  15.56  23.28   3.41
  13.20  24.69   3.26
  10.72  25.87   3.05
   8.13  26.79   2.79
   5.46  27.46   2.51
   2.74  27.87   2.26
   0.00  28.00   2.01
  -2.74  27.87   1.84
  -5.46  27.46   1.65
  -8.13  26.79   1.49
 -10.72  25.87   1.37
 -13.20  24.69   1.18
 -15.56  23.28   0.88
 -17.76  21.64   0.87
 -19.80  19.80   0.83
 -21.64  17.76   0.61
 -23.28  15.56   0.53
 -24.69  13.20   0.58
 -25.87  10.72   0.96
 -26.79   8.13   1.23
 -27.46   5.46   1.29
 -27.87   2.74   1.28
 -28.00   0.00   1.24
 -27.87  -2.74   1.20
 -27.46  -5.46   1.18
 -26.79  -8.13   1.13
 -25.87 -10.72   1.06
 -24.69 -13.20   0.98
 -23.28 -15.56   0.95
 -21.64 -17.76   1.07
 -19.80 -19.80   1.09
 -17.76 -21.64   1.02
 -15.56 -23.28   0.92
 -13.20 -24.69   0.80
 -10.72 -25.87   0.75
  -8.13 -26.79   0.72
  -5.46 -27.46   0.74
  -2.74 -27.87   0.76
   0.00 -28.00   0.79
   2.74 -27.87   0.85
   5.46 -27.46   0.90
   8.13 -26.79   0.94
  10.72 -25.87   1.00
  13.20 -24.69   1.09
  15.56 -23.28   1.19
  17.76 -21.64   1.30
  19.80 -19.80   1.40
  21.64 -17.76   1.49
  23.28 -15.56   1.62
  24.69 -13.20   1.78
  25.87 -10.72   1.97
  26.79  -8.13   2.20
  27.46  -5.46   2.45
  27.87  -2.74   2.72
  28.00   0.00   3.00
  28.86   2.84   3.05
  28.44   5.66   3.26
  27.75   8.42   3.42
  26.79  11.10   3.54
  25.58  13.67   3.61
  24.11  16.11   3.64
  22.42  18.40   3.65
  20.51  20.51   3.56
  18.40  22.42   3.45
  16.11  24.11   3.32
  13.67  25.58   3.18
  11.10  26.79   2.99
   8.42  27.75   2.76
   5.66  28.44   2.49
   2.84  28.86   2.29
   0.00  29.00   2.06
  -2.84  28.86   1.87
  -5.66  28.44   1.68
  -8.42  27.75   1.60
 -11.10  26.79   1.49
 -13.67  25.58   1.34
 -16.11  24.11   1.10
 -18.40  22.42   1.02
 -20.51  20.51   0.94
 -22.42  18.40   0.71
 -24.11  16.11   0.61
 -25.58  13.67   0.68
 -26.79  11.10   0.92
 -27.75   8.42   1.07
 -28.44   5.66   1.11
 -28.86   2.84   1.10
 -29.00   0.00   1.06
 -28.86  -2.84   1.02
 -28.44  -5.66   0.99
 -27.75  -8.42   0.94
 -26.79 -11.10   0.87
 -25.58 -13.67   0.79
 -24.11 -16.11   0.72
 -22.42 -18.40   0.74
 -20.51 -20.51   0.86
 -18.40 -22.42   0.87
 -16.11 -24.11   0.82
 -13.67 -25.58   0.76
 -11.10 -26.79   0.71
  -8.42 -27.75   0.69
  -5.66 -28.44   0.70
  -2.84 -28.86   0.71
   0.00 -29.00   0.75
   2.84 -28.86   0.82
   5.66 -28.44   0.88
   8.42 -27.75   0.92
  11.10 -26.79   0.97
  13.67 -25.58   1.05
  16.11 -24.11   1.16
  18.40 -22.42   1.26
  20.51 -20.51   1.35
  22.42 -18.40   1.41
  24.11 -16.11   1.53
  25.58 -13.67   1.68
  26.79 -11.10   1.86
  27.75  -8.42   2.06
  28.44  -5.66   2.29
  28.86  -2.84   2.54
  29.00   0.00   2.80
  29.86   2.94   2.83
  29.42   5.85   3.04
  28.71   8.71   3.21
  27.72  11.48   3.35
  26.46  14.14   3.43
  24.94  16.67   3.47
  23.19  19.03   3.49
  21.21  21.21   3.43
  19.03  23.19   3.33
  16.67  24.94   3.22
  14.14  26.46   3.10
  11.48  27.72   2.93
   8.71  28.71   2.71
   5.85  29.42   2.47
   2.94  29.86   2.26
   0.00  30.00   2.04
  -2.94  29.86   1.83
  -5.85  29.42   1.64
  -8.71  28.71   1.51
 -11.48  27.72   1.40
 -14.14  26.46   1.27
 -16.67  24.94   1.09
 -19.03  23.19   0.98
 -21.21  21.21   0.89
 -23.19  19.03   0.75
 -24.94  16.67   0.66
 -26.46  14.14   0.72
 -27.72  11.48   0.84
 -28.71   8.71   0.93
 -29.42   5.85   0.95
 -29.86   2.94   0.94
 -30.00   0.00   0.91
 -29.86  -2.94   0.87
 -29.42  -5.85   0.84
 -28.71  -8.71   0.80
 -27.72 -11.48   0.74
 -26.46 -14.14   0.67
 -24.94 -16.67   0.60
 -23.19 -19.03   0.56
 -21.21 -21.21   0.63
 -19.03 -23.19   0.69
 -16.67 -24.94   0.68
 -14.14 -26.46   0.67
 -11.48 -27.72   0.65
  -8.71 -28.71   0.64
  -5.85 -29.42   0.64
  -2.94 -29.86   0.66
   0.00 -30.00   0.69
   2.94 -29.86   0.75
   5.85 -29.42   0.81
   8.71 -28.71   0.85
  11.48 -27.72   0.89
  14.14 -26.46   0.96
  16.67 -24.94   1.06
  19.03 -23.19   1.16
  21.21 -21.21   1.25
  23.19 -19.03   1.32
  24.94 -16.67   1.43
  26.46 -14.14   1.57
  27.72 -11.48   1.74
  28.71  -8.71   1.92
  29.42  -5.85   2.13
  29.86  -2.94   2.36
  30.00   0.00   2.60
  30.85   3.04   2.22
  30.40   6.05   2.42
  29.67   9.00   2.59
  28.64  11.86   2.73
  27.34  14.61   2.82
  25.78  17.22   2.87
  23.96  19.67   2.91
  21.92  21.92   2.94
  19.67  23.96   2.96
  17.22  25.78   2.92
  14.61  27.34   2.83
  11.86  28.64   2.69
   9.00  29.67   2.52
   6.05  30.40   2.32
   3.04  30.85   2.11
   0.00  31.00   1.90
  -3.04  30.85   1.69
  -6.05  30.40   1.50
  -9.00  29.67   1.33
 -11.86  28.64   1.19
 -14.61  27.34   1.07
 -17.22  25.78   0.96
 -19.67  23.96   0.87
 -21.92  21.92   0.80
 -23.96  19.67   0.74
 -25.78  17.22   0.70
 -27.34  14.61   0.69
 -28.64  11.86   0.69
 -29.67   9.00   0.69
 -30.40   6.05   0.69
 -30.85   3.04   0.68
 -31.00   0.00   0.66
 -30.85  -3.04   0.63
 -30.40  -6.05   0.61
 -29.67  -9.00   0.57
 -28.64 -11.86   0.54
 -27.34 -14.61   0.50
 -25.78 -17.22   0.46
 -23.96 -19.67   0.42
 -21.92 -21.92   0.40
 -19.67 -23.96   0.40
 -17.22 -25.78   0.40
 -14.61 -27.34   0.41
 -11.86 -28.64   0.43
  -9.00 -29.67   0.45
  -6.05 -30.40   0.47
  -3.04 -30.85   0.48
   0.00 -31.00   0.50
   3.04 -30.85   0.53
   6.05 -30.40   0.55
   9.00 -29.67   0.57
  11.86 -28.64   0.61
  14.61 -27.34   0.66
  17.22 -25.78   0.73
  19.67 -23.96   0.81
  21.92 -21.92   0.91
  23.96 -19.67   1.02
  25.78 -17.22   1.17
  27.34 -14.61   1.30
  28.64 -11.86   1.42
  29.67  -9.00   1.56
  30.40  -6.05   1.70
  30.85  -3.04   1.86
  31.00   0.00   2.04
  31.85   3.14   2.14
  31.39   6.24   2.32
