 -13.30  -8.89  -1.75
 -12.37 -10.15  -2.03
 -11.31 -11.31  -2.37
 -10.15 -12.37  -2.57
  -8.89 -13.30  -2.65
  -7.54 -14.11  -2.62
  -6.12 -14.78  -2.50
  -4.64 -15.31  -2.30
  -3.12 -15.69  -2.01
  -1.57 -15.92  -1.64
   0.00 -16.00  -1.22
   1.57 -15.92  -0.71
   3.12 -15.69  -0.13
   4.64 -15.31   0.55
   6.12 -14.78   1.29
   7.54 -14.11   2.12
   8.89 -13.30   3.08
  10.15 -12.37   4.10
  11.31 -11.31   5.15
  12.37 -10.15   6.21
  13.30  -8.89   7.31
  14.11  -7.54   8.57
  14.78  -6.12   9.99
  15.31  -4.64  11.54
  15.69  -3.12  13.19
  15.92  -1.57  14.83
  16.00   0.00  16.31
  16.92   1.67  15.96
  16.67   3.32  16.67
  16.27   4.93  16.97
  15.71   6.51  16.91
  14.99   8.01  16.49
  14.13   9.44  15.84
  13.14  10.78  14.82
  12.02  12.02  13.65
  10.78  13.14  12.38
   9.44  14.13  11.03
   8.01  14.99   9.62
   6.51  15.71   8.10
   4.93  16.27   6.61
   3.32  16.67   5.18
   1.67  16.92   3.86
   0.00  17.00   2.71
  -1.67  16.92   1.72
  -3.32  16.67   0.83
  -4.93  16.27  -0.03
  -6.51  15.71  -0.93
  -8.01  14.99  -1.88
  -9.44  14.13  -2.86
 -10.78  13.14  -3.79
 -12.02  12.02  -4.60
 -13.14  10.78  -5.17
 -14.13   9.44  -5.50
 -14.99   8.01  -5.80
 -15.71   6.51  -6.34
 -16.27   4.93  -7.13
 -16.67   3.32  -7.89
 -16.92   1.67  -8.13
 -17.00   0.00  -7.46
 -16.92  -1.67  -6.20
 -16.67  -3.32  -4.89
 -16.27  -4.93  -3.79
 -15.71  -6.51  -2.98
 -14.99  -8.01  -2.52
 -14.14  -9.44  -2.39
 -13.14 -10.78  -2.47
 -12.02 -12.02  -2.60
 -10.78 -13.14  -2.65
  -9.44 -14.13  -2.61
  -8.01 -14.99  -2.48
  -6.51 -15.71  -2.28
  -4.93 -16.27  -2.00
  -3.32 -16.67  -1.67
  -1.67 -16.92  -1.30
   0.00 -17.00  -0.89
   1.67 -16.92  -0.45
   3.32 -16.67   0.02
   4.93 -16.27   0.58
   6.51 -15.71   1.23
   8.01 -14.99   2.02
   9.44 -14.14   2.93
  10.78 -13.14   3.94
  12.02 -12.02   5.01
  13.14 -10.78   6.05
  14.13  -9.44   7.05
  14.99  -8.01   8.12
  15.71  -6.51   9.29
  16.27  -4.93  10.61
  16.67  -3.32  12.07
  16.92  -1.67  13.56
  17.00   0.00  14.89
  17.91   1.76  14.70
  17.65   3.51  15.23
  17.22   5.23  15.31
  16.63   6.89  14.97
  15.87   8.49  14.35
  14.97  10.00  13.65
  13.91  11.42  12.90
  12.73  12.73  12.08
  11.42  13.91  11.06
  10.00  14.97   9.91
   8.49  15.87   8.68
   6.89  16.63   7.37
   5.23  17.22   6.06
   3.51  17.65   4.79
   1.76  17.91   3.58
   0.00  18.00   2.49
  -1.76  17.91   1.52
  -3.51  17.65   0.63
  -5.23  17.22  -0.21
  -6.89  16.63  -1.05
  -8.49  15.87  -1.88
 -10.00  14.97  -2.69
 -11.42  13.91  -3.45
 -12.73  12.73  -4.09
 -13.91  11.42  -4.52
 -14.97  10.00  -4.66
 -15.87   8.49  -4.71
 -16.63   6.89  -5.01
 -17.22   5.23  -5.83
 -17.65   3.51  -6.88
 -17.91   1.76  -7.49
 -18.00   0.00  -7.09
 -17.91  -1.76  -6.05
 -17.65  -3.51  -4.94
 -17.22  -5.23  -3.91
 -16.63  -6.89  -3.11
 -15.87  -8.49  -2.63
 -14.97 -10.00  -2.42
 -13.91 -11.42  -2.40
 -12.73 -12.73  -2.40
 -11.42 -13.91  -2.37
 -10.00 -14.97  -2.27
  -8.49 -15.87  -2.11
  -6.89 -16.63  -1.87
  -5.23 -17.22  -1.55
  -3.51 -17.65  -1.21
  -1.76 -17.91  -0.84
   0.00 -18.00  -0.46
   1.76 -17.91  -0.09
   3.51 -17.65   0.30
   5.23 -17.22   0.75
   6.89 -16.63   1.31
   8.49 -15.87   2.01
  10.00 -14.97   2.86
  11.42 -13.91   3.84
  12.73 -12.73   4.90
  13.91 -11.42   5.97
  14.97 -10.00   6.92
  15.87  -8.49   7.86
  16.63  -6.89   8.87
  17.22  -5.23  10.00
  17.65  -3.51  11.27
  17.91  -1.76  12.57
  18.00   0.00  13.77
  18.91   1.86  13.63
  18.63   3.71  13.99
  18.18   5.52  13.88
  17.55   7.27  13.40
  16.76   8.96  12.75
  15.80  10.56  12.12
  14.69  12.05  11.55
  13.44  13.44  10.98
  12.05  14.69  10.12
  10.56  15.80   9.13
   8.96  16.76   8.06
   7.27  17.55   6.93
   5.52  18.18   5.77
   3.71  18.63   4.62
   1.86  18.91   3.50
   0.00  19.00   2.45
  -1.86  18.91   1.50
  -3.71  18.63   0.63
  -5.52  18.18  -0.20
  -7.27  17.55  -0.98
  -8.96  16.76  -1.71
 -10.56  15.80  -2.42
 -12.05  14.69  -3.05
 -13.44  13.44  -3.55
 -14.69  12.05  -3.82
 -15.80  10.56  -3.76
 -16.76   8.96  -3.45
 -17.55   7.27  -3.26
 -18.18   5.52  -3.83
 -18.63   3.71  -5.04
 -18.91   1.86  -5.94
 -19.00   0.00  -5.77
 -18.91  -1.86  -5.07
 -18.63  -3.71  -4.34
 -18.18  -5.52  -3.53
 -17.55  -7.27  -2.82
 -16.76  -8.96  -2.34
 -15.80 -10.56  -2.10
 -14.69 -12.05  -2.01
 -13.44 -13.43  -1.95
 -12.05 -14.69  -1.88
 -10.56 -15.80  -1.77
  -8.96 -16.76  -1.60
  -7.27 -17.55  -1.36
  -5.52 -18.18  -1.05
  -3.71 -18.63  -0.71
  -1.86 -18.91  -0.36
   0.00 -19.00  -0.02
   1.86 -18.91   0.30
   3.71 -18.63   0.62
   5.52 -18.18   0.99
   7.27 -17.55   1.46
   8.96 -16.76   2.07
  10.56 -15.80   2.83
  12.05 -14.69   3.73
  13.43 -13.44   4.76
  14.69 -12.05   5.89
  15.80 -10.56   6.80
  16.76  -8.96   7.66
  17.55  -7.27   8.57
  18.18  -5.52   9.57
  18.63  -3.71  10.68
  18.91  -1.86  11.81
  19.00   0.00  12.86
  19.90   1.96  12.75
  19.62   3.90  12.99
  19.14   5.81  12.79
  18.48   7.65  12.29
  17.64   9.43  11.70
  16.63  11.11  11.17
  15.46  12.69  10.69
  14.14  14.14  10.22
  12.69  15.46   9.48
  11.11  16.63   8.63
   9.43  17.64   7.70
   7.65  18.48   6.70
   5.81  19.14   5.66
   3.90  19.62   4.60
   1.96  19.90   3.56
   0.00  20.00   2.55
  -1.96  19.90   1.62
  -3.90  19.62   0.76
  -5.81  19.14  -0.04
  -7.65  18.48  -0.78
  -9.43  17.64  -1.44
 -11.11  16.63  -2.09
 -12.69  15.46  -2.63
 -14.14  14.14  -2.99
 -15.46  12.69  -3.13
 -16.63  11.11  -2.92
 -17.64   9.43  -2.26
 -18.48   7.65  -1.47
 -19.14   5.81  -1.50
 -19.62   3.90  -2.57
 -19.90   1.96  -3.69
 -20.00   0.00  -3.78
 -19.90  -1.96  -3.50
 -19.62  -3.90  -3.22
 -19.14  -5.81  -2.75
 -18.48  -7.65  -2.20
 -17.64  -9.43  -1.77
 -16.63 -11.11  -1.54
 -15.46 -12.69  -1.44
 -14.14 -14.14  -1.39
 -12.69 -15.46  -1.32
 -11.11 -16.63  -1.22
  -9.43 -17.64  -1.06
  -7.65 -18.48  -0.83
  -5.81 -19.14  -0.55
  -3.90 -19.62  -0.23
  -1.96 -19.90   0.09
   0.00 -20.00   0.40
   1.96 -19.90   0.67
   3.90 -19.62   0.94
   5.81 -19.14   1.23
   7.65 -18.48   1.62
   9.43 -17.64   2.15
  11.11 -16.63   2.82
  12.69 -15.46   3.63
  14.14 -14.14   4.59
  15.46 -12.69   5.68
  16.63 -11.11   6.53
  17.64  -9.43   7.34
  18.48  -7.65   8.20
  19.14  -5.81   9.13
  19.62  -3.90  10.14
  19.90  -1.96  11.17
  20.00   0.00  12.10
  20.90   2.06  11.97
  20.60   4.10  12.15
  20.10   6.10  11.94
  19.40   8.04  11.50
  18.52   9.90  11.01
  17.46  11.67  10.56
  16.23  13.32  10.14
  14.85  14.85   9.72
  13.32  16.23   9.07
  11.67  17.46   8.33
   9.90  18.52   7.52
   8.04  19.40   6.64
   6.10  20.10   5.68
   4.10  20.60   4.70
   2.06  20.90   3.72
   0.00  21.00   2.75
  -2.06  20.90   1.84
  -4.10  20.60   1.01
  -6.10  20.10   0.24
  -8.04  19.40  -0.47
  -9.90  18.52  -1.12
 -11.67  17.46  -1.73
 -13.32  16.23  -2.19
 -14.85  14.85  -2.44
 -16.23  13.32  -2.45
 -17.46  11.67  -2.13
 -18.52   9.90  -1.26
 -19.40   8.04   0.08
 -20.10   6.10   0.77
 -20.60   4.10   0.10
 -20.90   2.06  -1.06
 -21.00   0.00  -1.45
 -20.90  -2.06  -1.60
 -20.60  -4.10  -1.81
 -20.10  -6.10  -1.66
 -19.40  -8.04  -1.31
 -18.52  -9.90  -1.00
 -17.46 -11.67  -0.83
 -16.23 -13.32  -0.78
 -14.85 -14.85  -0.77
 -13.32 -16.23  -0.73
 -11.67 -17.46  -0.67
  -9.90 -18.52  -0.54
  -8.04 -19.40  -0.33
  -6.10 -20.10  -0.08
  -4.10 -20.60   0.20
  -2.06 -20.90   0.48
   0.00 -21.00   0.74
   2.06 -20.90   0.98
   4.10 -20.60   1.21
   6.10 -20.10   1.46
   8.04 -19.40   1.79
   9.90 -18.52   2.23
  11.67 -17.46   2.81
  13.32 -16.23   3.54
  14.85 -14.85   4.40
  16.23 -13.32   5.39
  17.46 -11.67   6.18
  18.52  -9.90   6.94
  19.40  -8.04   7.74
  20.10  -6.10   8.63
  20.60  -4.10   9.59
  20.90  -2.06  10.55
  21.00   0.00  11.40
  21.89   2.16  11.24
  21.58   4.29  11.42
  21.05   6.39  11.27
  20.33   8.42  10.93
  19.40  10.37  10.52
  18.29  12.22  10.15
  17.01  13.96   9.79
  15.56  15.56   9.39
  13.96  17.01   8.83
  12.22  18.29   8.17
  10.37  19.40   7.46
   8.42  20.33   6.67
   6.39  21.05   5.80
   4.29  21.58   4.88
   2.16  21.89   3.95
   0.00  22.00   3.03
  -2.16  21.89   2.15
  -4.29  21.58   1.34
  -6.39  21.05   0.59
  -8.42  20.33  -0.09
 -10.37  19.40  -0.76
 -12.22  18.29  -1.35
 -13.96  17.01  -1.74
 -15.56  15.56  -1.85
 -17.01  13.96  -1.75
 -18.29  12.22  -1.39
 -19.40  10.37  -0.52
 -20.33   8.42   1.16
 -21.05   6.39   2.59
 -21.58   4.29   2.48
 -21.89   2.16   1.52
 -22.00   0.00   0.82
 -21.89  -2.16   0.30
 -21.58  -4.29  -0.24
 -21.05  -6.39  -0.37
 -20.33  -8.42  -0.22
 -19.40 -10.37  -0.06
 -18.29 -12.22  -0.03
 -17.01 -13.96  -0.09
 -15.56 -15.56  -0.15
 -13.96 -17.01  -0.16
 -12.22 -18.29  -0.14
 -10.37 -19.40  -0.05
  -8.42 -20.33   0.12
  -6.39 -21.05   0.34
  -4.29 -21.58   0.56
  -2.16 -21.89   0.80
   0.00 -22.00   1.02
   2.16 -21.89   1.22
   4.29 -21.58   1.43
   6.39 -21.05   1.65
   8.42 -20.33   1.93
  10.37 -19.40   2.32
  12.22 -18.29   2.81
  13.96 -17.01   3.44
  15.56 -15.56   4.19
  17.01 -13.96   5.07
  18.29 -12.22   5.79
  19.40 -10.37   6.49
  20.33  -8.42   7.24
  21.05  -6.39   8.08
  21.58  -4.29   8.99
  21.89  -2.16   9.90
  22.00   0.00  10.70
  22.89   2.25  10.55
  22.56   4.49  10.79
  22.01   6.68  10.73
  21.25   8.80  10.48
  20.28  10.84  10.18
  19.12  12.78   9.87
  17.78  14.59   9.56
  16.26  16.26   9.18
  14.59  17.78   8.68
  12.78  19.12   8.11
  10.84  20.28   7.48
   8.80  21.25   6.76
   6.68  22.01   5.95
   4.49  22.56   5.08
   2.25  22.89   4.21
   0.00  23.00   3.34
  -2.25  22.89   2.51
  -4.49  22.56   1.73
  -6.68  22.01   1.00
  -8.80  21.25   0.32
 -10.84  20.28  -0.35
 -12.78  19.12  -0.92
 -14.59  17.78  -1.26
 -16.26  16.26  -1.24
 -17.78  14.59  -1.05
 -19.12  12.78  -0.74
 -20.28  10.84   0.05
 -21.25   8.80   1.79
 -22.01   6.68   3.69
 -22.56   4.49   4.10
 -22.89   2.25   3.43
 -23.00   0.00   2.66
 -22.89  -2.25   1.98
 -22.56  -4.49   1.30
 -22.01  -6.68   1.01
 -21.25  -8.80   0.99
 -20.28 -10.84   0.96
 -19.12 -12.78   0.81
 -17.78 -14.59   0.62
 -16.26 -16.26   0.47
 -14.59 -17.78   0.38
 -12.78 -19.12   0.35
 -10.84 -20.28   0.39
  -8.80 -21.25   0.52
  -6.68 -22.01   0.69
  -4.49 -22.56   0.87
  -2.25 -22.89   1.05
   0.00 -23.00   1.23
   2.25 -22.89   1.40
   4.49 -22.56   1.59
   6.68 -22.01   1.79
   8.80 -21.25   2.04
  10.84 -20.28   2.38
  12.78 -19.12   2.80
  14.59 -17.78   3.34
  16.26 -16.26   3.98
  17.78 -14.59   4.73
  19.12 -12.78   5.38
  20.28 -10.84   6.02
  21.25  -8.80   6.72
  22.01  -6.68   7.51
  22.56  -4.49   8.37
  22.89  -2.25   9.24
  23.00   0.00  10.01
  23.88   2.35   9.91
  23.54   4.68  10.21
  22.97   6.97  10.25
  22.17   9.18  10.11
  21.17  11.31   9.90
  19.96  13.33   9.67
  18.55  15.23   9.40
  16.97  16.97   9.05
  15.23  18.55   8.60
  13.33  19.96   8.09
  11.31  21.17   7.52
   9.18  22.17   6.87
   6.97  22.97   6.11
   4.68  23.54   5.29
   2.35  23.88   4.47
   0.00  24.00   3.66
  -2.35  23.88   2.88
  -4.68  23.54   2.15
  -6.97  22.97   1.45
  -9.18  22.17   0.79
 -11.31  21.17   0.16
 -13.33  19.96  -0.45
 -15.23  18.55  -0.72
 -16.97  16.97  -0.63
 -18.55  15.23  -0.37
 -19.96  13.33  -0.14
 -21.17  11.31   0.49
 -22.17   9.18   2.08
 -22.97   6.97   4.05
 -23.54   4.68   4.72
 -23.88   2.35   4.42
 -24.00   0.00   3.81
 -23.88  -2.35   3.13
 -23.54  -4.68   2.52
 -22.97  -6.97   2.28
 -22.17  -9.18   2.15
 -21.17 -11.31   1.94
 -19.96 -13.33   1.60
 -18.55 -15.23   1.28
 -16.97 -16.97   1.04
 -15.23 -18.55   0.87
 -13.33 -19.96   0.78
 -11.31 -21.17   0.78
  -9.18 -22.17   0.86
  -6.97 -22.97   0.98
  -4.68 -23.54   1.10
  -2.35 -23.88   1.25
   0.00 -24.00   1.38
   2.35 -23.88   1.53
   4.68 -23.54   1.70
   6.97 -22.97   1.89
   9.18 -22.17   2.12
  11.31 -21.17   2.42
  13.33 -19.96   2.79
  15.23 -18.55   3.24
  16.97 -16.97   3.78
  18.55 -15.23   4.40
  19.96 -13.33   4.97
  21.17 -11.31   5.56
  22.17  -9.18   6.21
  22.97  -6.97   6.94
  23.54  -4.68   7.76
  23.88  -2.35   8.59
  24.00   0.00   9.35
  24.88   2.45   9.30
  24.52   4.88   9.67
  23.92   7.26   9.81
  23.10   9.57   9.78
  22.05  11.78   9.66
  20.79  13.89   9.50
  19.33  15.86   9.28
  17.68  17.68   8.95
  15.86  19.33   8.54
  13.89  20.79   8.08
  11.78  22.05   7.57
   9.57  23.10   6.95
   7.26  23.92   6.25
   4.88  24.52   5.47
   2.45  24.88   4.70
   0.00  25.00   3.97
  -2.45  24.88   3.25
  -4.88  24.52   2.58
  -7.26  23.92   1.93
  -9.57  23.10   1.35
 -11.78  22.05   0.73
 -13.89  20.79   0.11
 -15.86  19.33  -0.12
 -17.68  17.68  -0.01
 -19.33  15.86   0.25
 -20.79  13.89   0.40
 -22.05  11.78   0.87
 -23.10   9.57   2.20
 -23.92   7.26   3.93
 -24.52   4.88   4.54
 -24.88   2.45   4.39
 -25.00   0.00   4.01
 -24.88  -2.45   3.56
 -24.52  -4.88   3.19
 -23.92  -7.26   3.04
 -23.10  -9.57   2.91
 -22.05 -11.78   2.64
 -20.79 -13.89   2.20
 -19.33 -15.86   1.83
 -17.68 -17.68   1.53
 -15.86 -19.33   1.31
 -13.89 -20.79   1.14
 -11.78 -22.05   1.10
  -9.57 -23.10   1.13
  -7.26 -23.92   1.19
  -4.88 -24.52   1.28
  -2.45 -24.88   1.38
   0.00 -25.00   1.49
   2.45 -24.88   1.61
   4.88 -24.52   1.77
   7.26 -23.92   1.95
   9.57 -23.10   2.16
  11.78 -22.05   2.44
  13.89 -20.79   2.77
  15.86 -19.33   3.15
  17.68 -17.68   3.59
  19.33 -15.86   4.09
  20.79 -13.89   4.59
  22.05 -11.79   5.12
  23.10  -9.57   5.73
  23.92  -7.26   6.41
  24.52  -4.88   7.18
  24.88  -2.45   7.97
  25.00   0.00   8.71
  25.87   2.55   8.73
  25.50   5.07   9.15
  24.88   7.55   9.38
  24.02   9.95   9.46
  22.93  12.26   9.43
  21.62  14.44   9.33
  20.10  16.49   9.17
  18.38  18.38   8.86
  16.49  20.10   8.49
  14.44  21.62   8.06
  12.26  22.93   7.59
   9.95  24.02   7.01
   7.55  24.88   6.34
   5.07  25.50   5.63
   2.55  25.87   4.91
   0.00  26.00   4.26
  -2.55  25.87   3.62
  -5.07  25.50   2.99
  -7.55  24.88   2.47
  -9.95  24.02   1.97
 -12.26  22.93   1.44
 -14.44  21.62   0.79
 -16.49  20.10   0.53
 -18.38  18.38   0.57
 -20.10  16.49   0.80
 -21.62  14.44   0.88
 -22.93  12.26   1.19
 -24.02   9.95   2.20
 -24.88   7.55   3.64
 -25.50   5.07   3.94
 -25.87   2.55   3.82
 -26.00   0.00   3.60
 -25.87  -2.55   3.34
 -25.50  -5.07   3.09
 -24.88  -7.55   2.98
 -24.02  -9.95   2.96
 -22.93 -12.26   2.84
 -21.62 -14.44   2.50
 -20.10 -16.49   2.16
 -18.38 -18.38   1.88
 -16.49 -20.10   1.63
 -14.44 -21.62   1.42
 -12.26 -22.93   1.32
  -9.95 -24.02   1.30
  -7.55 -24.88   1.32
  -5.07 -25.50   1.37
  -2.55 -25.87   1.45
   0.00 -26.00   1.53
   2.55 -25.87   1.66
   5.07 -25.50   1.81
   7.55 -24.88   1.98
   9.95 -24.02   2.19
  12.26 -22.93   2.45
  14.44 -21.62   2.73
  16.49 -20.10   3.06
  18.38 -18.38   3.43
  20.10 -16.49   3.82
  21.62 -14.44   4.25
  22.93 -12.26   4.74
  24.02  -9.95   5.29
  24.88  -7.55   5.93
  25.50  -5.07   6.64
  25.87  -2.55   7.40
  26.00   0.00   8.12
  26.87   2.65   8.19
  26.48   5.27   8.66
  25.84   7.84   8.96
  24.94  10.33   9.12
  23.81  12.73   9.16
  22.45  15.00   9.12
  20.87  17.13   9.03
  19.09  19.09   8.74
  17.13  20.87   8.42
  15.00  22.45   7.98
  12.73  23.81   7.57
  10.33  24.94   7.03
   7.84  25.84   6.41
   5.27  26.48   5.74
   2.65  26.87   5.09
   0.00  27.00   4.51
  -2.65  26.87   3.94
  -5.27  26.48   3.39
  -7.84  25.84   3.08
 -10.33  24.94   2.58
 -12.73  23.81   2.13
 -15.00  22.45   1.50
 -17.13  20.87   1.16
 -19.09  19.09   1.11
 -20.87  17.13   1.26
 -22.45  15.00   1.28
 -23.81  12.73   1.39
 -24.94  10.33   2.18
 -25.84   7.84   3.14
 -26.48   5.27   3.37
 -26.87   2.65   3.27
 -27.00   0.00   3.13
 -26.87  -2.65   2.93
 -26.48  -5.27   2.73
 -25.84  -7.84   2.62
 -24.94 -10.33   2.52
 -23.81 -12.73   2.38
 -22.45 -15.00   2.39
 -20.87 -17.13   2.27
 -19.09 -19.09   2.06
 -17.13 -20.87   1.83
 -15.00 -22.45   1.59
 -12.73 -23.81   1.44
 -10.33 -24.94   1.37
  -7.84 -25.84   1.36
  -5.27 -26.48   1.38
  -2.65 -26.87   1.45
   0.00 -27.00   1.53
   2.65 -26.87   1.65
   5.27 -26.48   1.81
   7.84 -25.84   1.98
  10.33 -24.94   2.18
  12.73 -23.81   2.43
  15.00 -22.45   2.69
  17.13 -20.87   2.98
  19.09 -19.09   3.30
  20.87 -17.13   3.59
  22.45 -15.00   3.96
  23.81 -12.73   4.40
  24.94 -10.33   4.91
  25.84  -7.84   5.50
  26.48  -5.27   6.16
  26.87  -2.65   6.88
  27.00   0.00   7.58
  27.87   2.74   7.68
  27.46   5.46   8.18
  26.79   8.13   8.53
  25.87  10.72   8.75
  24.69  13.20   8.86
  23.28  15.56   8.87
  21.64  17.76   8.84
  19.80  19.80   8.58
  17.76  21.64   8.29
  15.56  23.28   7.85
  13.20  24.69   7.48
  10.72  25.87   6.99
   8.13  26.79   6.39
   5.46  27.46   5.80
   2.74  27.87   5.20
   0.00  28.00   4.67
  -2.74  27.87   4.21
  -5.46  27.46   3.75
  -8.13  26.79   3.58
 -10.72  25.87   3.05
 -13.20  24.69   2.66
 -15.56  23.28   2.09
 -17.76  21.64   1.72
 -19.80  19.80   1.60
 -21.64  17.76   1.60
 -23.28  15.56   1.56
 -24.69  13.20   1.52
 -25.87  10.72   2.14
 -26.79   8.13   2.76
 -27.46   5.46   2.85
 -27.87   2.74   2.76
 -28.00   0.00   2.64
 -27.87  -2.74   2.49
 -27.46  -5.46   2.32
 -26.79  -8.13   2.19
 -25.87 -10.72   2.07
 -24.69 -13.20   1.88
 -23.28 -15.56   1.78
 -21.64 -17.76   1.96
 -19.80 -19.80   1.96
 -17.76 -21.64   1.81
 -15.56 -23.28   1.62
 -13.20 -24.69   1.44
 -10.72 -25.87   1.35
  -8.13 -26.79   1.32
  -5.46 -27.46   1.33
  -2.74 -27.87   1.39
   0.00 -28.00   1.47
   2.74 -27.87   1.61
   5.46 -27.46   1.78
   8.13 -26.79   1.96
  10.72 -25.87   2.16
  13.20 -24.69   2.40
  15.56 -23.28   2.65
  17.76 -21.64   2.91
  19.80 -19.80   3.18
  21.64 -17.76   3.39
  23.28 -15.56   3.72
  24.69 -13.20   4.12
  25.87 -10.72   4.58
  26.79  -8.13   5.13
  27.46  -5.46   5.74
  27.87  -2.74   6.40
  28.00   0.00   7.07
  28.86   2.84   7.19
  28.44   5.66   7.69
  27.75   8.42   8.08
  26.79  11.10   8.35
  25.58  13.67   8.51
  24.11  16.11   8.56
  22.42  18.40   8.58
  20.51  20.51   8.34
  18.40  22.42   8.06
  16.11  24.11   7.66
  13.67  25.58   7.32
  11.10  26.79   6.86
   8.42  27.75   6.30
   5.66  28.44   5.78
   2.84  28.86   5.24
   0.00  29.00   4.73
  -2.84  28.86   4.27
  -5.66  28.44   3.90
  -8.42  27.75   3.74
 -11.10  26.79   3.24
 -13.67  25.58   2.88
 -16.11  24.11   2.38
 -18.40  22.42   2.02
 -20.51  20.51   1.85
 -22.42  18.40   1.77
 -24.11  16.11   1.71
 -25.58  13.67   1.64
 -26.79  11.10   2.04
 -27.75   8.42   2.37
 -28.44   5.66   2.39
 -28.86   2.84   2.31
 -29.00   0.00   2.20
 -28.86  -2.84   2.09
 -28.44  -5.66   1.95
 -27.75  -8.42   1.83
 -26.79 -11.10   1.69
 -25.58 -13.67   1.50
 -24.11 -16.11   1.33
 -22.42 -18.40   1.35
 -20.51 -20.51   1.55
 -18.40 -22.42   1.55
 -16.11 -24.11   1.46
 -13.67 -25.58   1.31
 -11.10 -26.79   1.25
  -8.42 -27.75   1.22
  -5.66 -28.44   1.23
  -2.84 -28.86   1.30
   0.00 -29.00   1.38
   2.84 -28.86   1.54
   5.66 -28.44   1.72
   8.42 -27.75   1.90
  11.10 -26.79   2.10
  13.67 -25.58   2.32
  16.11 -24.11   2.56
  18.40 -22.42   2.80
  20.51 -20.51   3.03
  22.42 -18.40   3.21
  24.11 -16.11   3.50
  25.58 -13.67   3.87
  26.79 -11.10   4.30
  27.75  -8.42   4.80
  28.44  -5.66   5.36
  28.86  -2.84   5.97
  29.00   0.00   6.60
  29.86   2.94   6.66
  29.42   5.85   7.16
  28.71   8.71   7.57
  27.72  11.48   7.87
  26.46  14.14   8.06
  24.94  16.67   8.14
  23.19  19.03   8.19
  21.21  21.21   8.02
  19.03  23.19   7.76
  16.67  24.94   7.43
  14.14  26.46   7.10
  11.48  27.72   6.69
   8.71  28.71   6.18
   5.85  29.42   5.67
   2.94  29.86   5.15
   0.00  30.00   4.64
  -2.94  29.86   4.15
  -5.85  29.42   3.74
  -8.71  28.71   3.48
 -11.48  27.72   3.09
 -14.14  26.46   2.78
 -16.67  24.94   2.40
 -19.03  23.19   2.07
 -21.21  21.21   1.88
 -23.19  19.03   1.77
 -24.94  16.67   1.69
 -26.46  14.14   1.66
 -27.72  11.48   1.87
 -28.71   8.71   2.04
 -29.42   5.85   2.03
 -29.86   2.94   1.96
 -30.00   0.00   1.87
 -29.86  -2.94   1.77
 -29.42  -5.85   1.66
 -28.71  -8.71   1.54
 -27.72 -11.48   1.42
 -26.46 -14.14   1.26
 -24.94 -16.67   1.11
 -23.19 -19.03   1.02
 -21.21 -21.21   1.13
 -19.03 -23.19   1.23
 -16.67 -24.94   1.21
 -14.14 -26.46   1.16
 -11.48 -27.72   1.14
  -8.71 -28.71   1.13
  -5.85 -29.42   1.14
  -2.94 -29.86   1.20
   0.00 -30.00   1.28
   2.94 -29.86   1.42
   5.85 -29.42   1.58
   8.71 -28.71   1.74
  11.48 -27.72   1.91
  14.14 -26.46   2.11
  16.67 -24.94   2.34
  19.03 -23.19   2.58
  21.21 -21.21   2.81
  23.19 -19.03   2.99
  24.94 -16.67   3.27
  26.46 -14.14   3.61
  27.72 -11.48   4.01
  28.71  -8.71   4.46
  29.42  -5.85   4.98
  29.86  -2.94   5.53
  30.00   0.00   6.11
  30.85   3.04   5.19
  30.40   6.05   5.65
  29.67   9.00   6.05
  28.64  11.86   6.36
  27.34  14.61   6.59
  25.78  17.22   6.70
  23.96  19.67   6.79
  21.92  21.92   6.84
  19.67  23.96   6.84
  17.22  25.78   6.69
  14.61  27.34   6.43
  11.86  28.64   6.09
   9.00  29.67   5.68
   6.05  30.40   5.22
   3.04  30.85   4.74
   0.00  31.00   4.25
  -3.04  30.85   3.78
  -6.05  30.40   3.36
  -9.00  29.67   2.99
 -11.86  28.64   2.67
 -14.61  27.34   2.40
 -17.22  25.78   2.17
 -19.67  23.96   1.97
 -21.92  21.92   1.80
 -23.96  19.67   1.68
 -25.78  17.22   1.59
 -27.34  14.61   1.54
 -28.64  11.86   1.51
 -29.67   9.00   1.49
 -30.40   6.05   1.46
 -30.85   3.04   1.41
 -31.00   0.00   1.35
 -30.85  -3.04   1.27
 -30.40  -6.05   1.20
 -29.67  -9.00   1.11
 -28.64 -11.86   1.02
 -27.34 -14.61   0.93
 -25.78 -17.22   0.84
 -23.96 -19.67   0.77
 -21.92 -21.92   0.72
 -19.67 -23.96   0.71
 -17.22 -25.78   0.72
 -14.61 -27.34   0.74
 -11.86 -28.64   0.77
  -9.00 -29.67   0.81
  -6.05 -30.40   0.85
  -3.04 -30.85   0.89
   0.00 -31.00   0.95
   3.04 -30.85   1.01
   6.05 -30.40   1.09
   9.00 -29.67   1.18
  11.86 -28.64   1.28
  14.61 -27.34   1.41
  17.22 -25.78   1.58
  19.67 -23.96   1.78
  21.92 -21.92   2.02
  23.96 -19.67   2.31
  25.78 -17.22   2.65
  27.34 -14.61   2.97
  28.64 -11.86   3.28
  29.67  -9.00   3.59
  30.40  -6.05   3.94
  30.85  -3.04   4.32
  31.00   0.00   4.74
  31.85   3.14   4.99
