 -13.30  -8.89  -1.93
 -12.37 -10.15  -2.28
 -11.31 -11.31  -2.66
 -10.15 -12.37  -2.92
  -8.89 -13.30  -3.03
  -7.54 -14.11  -3.03
  -6.12 -14.78  -2.90
  -4.64 -15.31  -2.69
  -3.12 -15.69  -2.40
  -1.57 -15.92  -2.02
   0.00 -16.00  -1.55
   1.57 -15.92  -1.00
   3.12 -15.69  -0.36
   4.64 -15.31   0.37
   6.12 -14.78   1.16
   7.54 -14.11   2.04
   8.89 -13.30   3.03
  10.15 -12.37   4.11
  11.31 -11.31   5.22
  12.37 -10.15   6.38
  13.30  -8.89   7.55
  14.11  -7.54   8.89
  14.78  -6.12  10.38
  15.31  -4.64  12.03
  15.69  -3.12  13.79
  15.92  -1.57  15.55
  16.00   0.00  17.10
  16.92   1.67  16.66
  16.67   3.32  17.39
  16.27   4.93  17.69
  15.71   6.51  17.55
  14.99   8.01  17.01
  14.13   9.44  16.21
  13.14  10.78  15.08
  12.02  12.02  13.84
  10.78  13.14  12.51
   9.44  14.13  11.09
   8.01  14.99   9.60
   6.51  15.71   8.01
   4.93  16.27   6.44
   3.32  16.67   4.93
   1.67  16.92   3.55
   0.00  17.00   2.35
  -1.67  16.92   1.30
  -3.32  16.67   0.35
  -4.93  16.27  -0.56
  -6.51  15.71  -1.53
  -8.01  14.99  -2.56
  -9.44  14.13  -3.62
 -10.78  13.14  -4.64
 -12.02  12.02  -5.49
 -13.14  10.78  -6.13
 -14.13   9.44  -6.53
 -14.99   8.01  -6.87
 -15.71   6.51  -7.45
 -16.27   4.93  -8.30
 -16.67   3.32  -9.11
 -16.92   1.67  -9.24
 -17.00   0.00  -8.32
 -16.92  -1.67  -6.83
 -16.67  -3.32  -5.33
 -16.27  -4.93  -4.11
 -15.71  -6.51  -3.24
 -14.99  -8.01  -2.75
 -14.14  -9.44  -2.65
 -13.14 -10.78  -2.78
 -12.02 -12.02  -2.95
 -10.78 -13.14  -3.03
  -9.44 -14.13  -3.01
  -8.01 -14.99  -2.90
  -6.51 -15.71  -2.68
  -4.93 -16.27  -2.39
  -3.32 -16.67  -2.05
  -1.67 -16.92  -1.66
   0.00 -17.00  -1.22
   1.67 -16.92  -0.74
   3.32 -16.67  -0.23
   4.93 -16.27   0.38
   6.51 -15.71   1.08
   8.01 -14.99   1.90
   9.44 -14.14   2.85
  10.78 -13.14   3.93
  12.02 -12.02   5.05
  13.14 -10.78   6.18
  14.13  -9.44   7.25
  14.99  -8.01   8.37
  15.71  -6.51   9.60
  16.27  -4.93  11.02
  16.67  -3.32  12.56
  16.92  -1.67  14.15
  17.00   0.00  15.56
  17.91   1.76  15.29
  17.65   3.51  15.84
  17.22   5.23  15.89
  16.63   6.89  15.47
  15.87   8.49  14.75
  14.97  10.00  13.93
  13.91  11.42  13.10
  12.73  12.73  12.21
  11.42  13.91  11.12
  10.00  14.97   9.91
   8.49  15.87   8.62
   6.89  16.63   7.26
   5.23  17.22   5.87
   3.51  17.65   4.54
   1.76  17.91   3.28
   0.00  18.00   2.14
  -1.76  17.91   1.11
  -3.51  17.65   0.15
  -5.23  17.22  -0.74
  -6.89  16.63  -1.63
  -8.49  15.87  -2.53
 -10.00  14.97  -3.40
 -11.42  13.91  -4.25
 -12.73  12.73  -4.95
 -13.91  11.42  -5.43
 -14.97  10.00  -5.62
 -15.87   8.49  -5.69
 -16.63   6.89  -6.02
 -17.22   5.23  -6.89
 -17.65   3.51  -7.98
 -17.91   1.76  -8.53
 -18.00   0.00  -7.93
 -17.91  -1.76  -6.69
 -17.65  -3.51  -5.39
 -17.22  -5.23  -4.26
 -16.63  -6.89  -3.40
 -15.87  -8.49  -2.90
 -14.97 -10.00  -2.70
 -13.91 -11.42  -2.72
 -12.73 -12.73  -2.76
 -11.42 -13.91  -2.76
 -10.00 -14.97  -2.68
  -8.49 -15.87  -2.51
  -6.89 -16.63  -2.26
  -5.23 -17.22  -1.93
  -3.51 -17.65  -1.56
  -1.76 -17.91  -1.17
   0.00 -18.00  -0.77
   1.76 -17.91  -0.37
   3.51 -17.65   0.05
   5.23 -17.22   0.54
   6.89 -16.63   1.13
   8.49 -15.87   1.88
  10.00 -14.97   2.77
  11.42 -13.91   3.79
  12.73 -12.73   4.92
  13.91 -11.42   6.08
  14.97 -10.00   7.09
  15.87  -8.49   8.06
  16.63  -6.89   9.15
  17.22  -5.23  10.35
  17.65  -3.51  11.69
  17.91  -1.76  13.07
  18.00   0.00  14.33
  18.91   1.86  14.13
  18.63   3.71  14.49
  18.18   5.52  14.33
  17.55   7.27  13.77
  16.76   8.96  13.04
  15.80  10.56  12.32
  14.69  12.05  11.68
  13.44  13.44  11.06
  12.05  14.69  10.15
  10.56  15.80   9.11
   8.96  16.76   7.99
   7.27  17.55   6.81
   5.52  18.18   5.59
   3.71  18.63   4.37
   1.86  18.91   3.21
   0.00  19.00   2.11
  -1.86  18.91   1.11
  -3.71  18.63   0.16
  -5.52  18.18  -0.72
  -7.27  17.55  -1.54
  -8.96  16.76  -2.32
 -10.56  15.80  -3.08
 -12.05  14.69  -3.78
 -13.44  13.44  -4.34
 -14.69  12.05  -4.69
 -15.80  10.56  -4.66
 -16.76   8.96  -4.32
 -17.55   7.27  -4.11
 -18.18   5.52  -4.71
 -18.63   3.71  -5.97
 -18.91   1.86  -6.83
 -19.00   0.00  -6.51
 -18.91  -1.86  -5.64
 -18.63  -3.71  -4.73
 -18.18  -5.52  -3.84
 -17.55  -7.27  -3.08
 -16.76  -8.96  -2.59
 -15.80 -10.56  -2.36
 -14.69 -12.05  -2.30
 -13.44 -13.43  -2.30
 -12.05 -14.69  -2.26
 -10.56 -15.80  -2.16
  -8.96 -16.76  -1.98
  -7.27 -17.55  -1.72
  -5.52 -18.18  -1.39
  -3.71 -18.63  -1.02
  -1.86 -18.91  -0.66
   0.00 -19.00  -0.30
   1.86 -18.91   0.04
   3.71 -18.63   0.39
   5.52 -18.18   0.77
   7.27 -17.55   1.27
   8.96 -16.76   1.92
  10.56 -15.80   2.71
  12.05 -14.69   3.67
  13.43 -13.44   4.77
  14.69 -12.05   5.98
  15.80 -10.56   6.94
  16.76  -8.96   7.85
  17.55  -7.27   8.81
  18.18  -5.52   9.88
  18.63  -3.71  11.05
  18.91  -1.86  12.24
  19.00   0.00  13.33
  19.90   1.96  13.18
  19.62   3.90  13.40
  19.14   5.81  13.15
  18.48   7.65  12.58
  17.64   9.43  11.92
  16.63  11.11  11.32
  15.46  12.69  10.80
  14.14  14.14  10.28
  12.69  15.46   9.49
  11.11  16.63   8.59
   9.43  17.64   7.62
   7.65  18.48   6.59
   5.81  19.14   5.50
   3.90  19.62   4.38
   1.96  19.90   3.29
   0.00  20.00   2.24
  -1.96  19.90   1.25
  -3.90  19.62   0.31
  -5.81  19.14  -0.54
  -7.65  18.48  -1.31
  -9.43  17.64  -2.02
 -11.11  16.63  -2.71
 -12.69  15.46  -3.30
 -14.14  14.14  -3.72
 -15.46  12.69  -3.93
 -16.63  11.11  -3.75
 -17.64   9.43  -3.05
 -18.48   7.65  -2.19
 -19.14   5.81  -2.16
 -19.62   3.90  -3.23
 -19.90   1.96  -4.33
 -20.00   0.00  -4.32
 -19.90  -1.96  -3.92
 -19.62  -3.90  -3.54
 -19.14  -5.81  -3.01
 -18.48  -7.65  -2.43
 -17.64  -9.43  -2.00
 -16.63 -11.11  -1.77
 -15.46 -12.69  -1.71
 -14.14 -14.14  -1.70
 -12.69 -15.46  -1.67
 -11.11 -16.63  -1.58
  -9.43 -17.64  -1.41
  -7.65 -18.48  -1.16
  -5.81 -19.14  -0.85
  -3.90 -19.62  -0.51
  -1.96 -19.90  -0.18
   0.00 -20.00   0.14
   1.96 -19.90   0.43
   3.90 -19.62   0.72
   5.81 -19.14   1.03
   7.65 -18.48   1.44
   9.43 -17.64   2.00
  11.11 -16.63   2.70
  12.69 -15.46   3.57
  14.14 -14.14   4.59
  15.46 -12.69   5.74
  16.63 -11.11   6.65
  17.64  -9.43   7.50
  18.48  -7.65   8.41
  19.14  -5.81   9.40
  19.62  -3.90  10.46
  19.90  -1.96  11.54
  20.00   0.00  12.51
  20.90   2.06  12.34
  20.60   4.10  12.50
  20.10   6.10  12.25
  19.40   8.04  11.75
  18.52   9.90  11.19
  17.46  11.67  10.69
  16.23  13.32  10.23
  14.85  14.85   9.77
  13.32  16.23   9.08
  11.67  17.46   8.30
   9.90  18.52   7.45
   8.04  19.40   6.54
   6.10  20.10   5.56
   4.10  20.60   4.53
   2.06  20.90   3.50
   0.00  21.00   2.47
  -2.06  20.90   1.51
  -4.10  20.60   0.59
  -6.10  20.10  -0.23
  -8.04  19.40  -0.98
  -9.90  18.52  -1.66
 -11.67  17.46  -2.32
 -13.32  16.23  -2.81
 -14.85  14.85  -3.11
 -16.23  13.32  -3.19
 -17.46  11.67  -2.91
 -18.52   9.90  -1.99
 -19.40   8.04  -0.57
 -20.10   6.10   0.31
 -20.60   4.10  -0.31
 -20.90   2.06  -1.45
 -21.00   0.00  -1.78
 -20.90  -2.06  -1.86
 -20.60  -4.10  -2.03
 -20.10  -6.10  -1.87
 -19.40  -8.04  -1.50
 -18.52  -9.90  -1.18
 -17.46 -11.67  -1.02
 -16.23 -13.32  -1.01
 -14.85 -14.85  -1.04
 -13.32 -16.23  -1.04
 -11.67 -17.46  -0.98
  -9.90 -18.52  -0.84
  -8.04 -19.40  -0.62
  -6.10 -20.10  -0.34
  -4.10 -20.60  -0.05
  -2.06 -20.90   0.25
   0.00 -21.00   0.53
   2.06 -20.90   0.77
   4.10 -20.60   1.01
   6.10 -20.10   1.27
   8.04 -19.40   1.61
   9.90 -18.52   2.09
  11.67 -17.46   2.69
  13.32 -16.23   3.46
  14.85 -14.85   4.38
  16.23 -13.32   5.43
  17.46 -11.67   6.27
  18.52  -9.90   7.07
  19.40  -8.04   7.92
  20.10  -6.10   8.86
  20.60  -4.10   9.86
  20.90  -2.06  10.88
  21.00   0.00  11.76
  21.89   2.16  11.56
  21.58   4.29  11.73
  21.05   6.39  11.54
  20.33   8.42  11.15
  19.40  10.37  10.70
  18.29  12.22  10.28
  17.01  13.96   9.87
  15.56  15.56   9.44
  13.96  17.01   8.85
  12.22  18.29   8.16
  10.37  19.40   7.42
   8.42  20.33   6.60
   6.39  21.05   5.70
   4.29  21.58   4.74
   2.16  21.89   3.76
   0.00  22.00   2.78
  -2.16  21.89   1.86
  -4.29  21.58   0.97
  -6.39  21.05   0.17
  -8.42  20.33  -0.58
 -10.37  19.40  -1.28
 -12.22  18.29  -1.92
 -13.96  17.01  -2.32
 -15.56  15.56  -2.48
 -17.01  13.96  -2.46
 -18.29  12.22  -2.16
 -19.40  10.37  -1.20
 -20.33   8.42   0.60
 -21.05   6.39   2.28
 -21.58   4.29   2.27
 -21.89   2.16   1.37
 -22.00   0.00   0.69
 -21.89  -2.16   0.22
 -21.58  -4.29  -0.33
 -21.05  -6.39  -0.50
 -20.33  -8.42  -0.36
 -19.40 -10.37  -0.20
 -18.29 -12.22  -0.18
 -17.01 -13.96  -0.27
 -15.56 -15.56  -0.38
 -13.96 -17.01  -0.43
 -12.22 -18.29  -0.41
 -10.37 -19.40  -0.31
  -8.42 -20.33  -0.13
  -6.39 -21.05   0.10
  -4.29 -21.58   0.35
  -2.16 -21.89   0.60
   0.00 -22.00   0.83
   2.16 -21.89   1.04
   4.29 -21.58   1.25
   6.39 -21.05   1.47
   8.42 -20.33   1.75
  10.37 -19.40   2.16
  12.22 -18.29   2.68
  13.96 -17.01   3.35
  15.56 -15.56   4.16
  17.01 -13.96   5.09
  18.29 -12.22   5.85
  19.40 -10.37   6.58
  20.33  -8.42   7.38
  21.05  -6.39   8.27
  21.58  -4.29   9.23
  21.89  -2.16  10.19
  22.00   0.00  11.01
  22.89   2.25  10.84
  22.56   4.49  11.06
  22.01   6.68  10.97
  21.25   8.80  10.69
  20.28  10.84  10.34
  19.12  12.78  10.00
  17.78  14.59   9.65
  16.26  16.26   9.24
  14.59  17.78   8.71
  12.78  19.12   8.11
  10.84  20.28   7.45
   8.80  21.25   6.72
   6.68  22.01   5.88
   4.49  22.56   4.98
   2.25  22.89   4.07
   0.00  23.00   3.14
  -2.25  22.89   2.26
  -4.49  22.56   1.41
  -6.68  22.01   0.62
  -8.80  21.25  -0.13
 -10.84  20.28  -0.85
 -12.78  19.12  -1.47
 -14.59  17.78  -1.80
 -16.26  16.26  -1.82
 -17.78  14.59  -1.73
 -19.12  12.78  -1.46
 -20.28  10.84  -0.59
 -21.25   8.80   1.27
 -22.01   6.68   3.47
 -22.56   4.49   4.04
 -22.89   2.25   3.51
 -23.00   0.00   2.74
 -22.89  -2.25   2.11
 -22.56  -4.49   1.39
 -22.01  -6.68   1.00
 -21.25  -8.80   0.93
 -20.28 -10.84   0.89
 -19.12 -12.78   0.72
 -17.78 -14.59   0.49
 -16.26 -16.26   0.28
 -14.59 -17.78   0.15
 -12.78 -19.12   0.12
 -10.84 -20.28   0.18
  -8.80 -21.25   0.31
  -6.68 -22.01   0.49
  -4.49 -22.56   0.69
  -2.25 -22.89   0.89
   0.00 -23.00   1.06
   2.25 -22.89   1.24
   4.49 -22.56   1.43
   6.68 -22.01   1.62
   8.80 -21.25   1.87
  10.84 -20.28   2.22
  12.78 -19.12   2.67
  14.59 -17.78   3.24
  16.26 -16.26   3.93
  17.78 -14.59   4.73
  19.12 -12.78   5.41
  20.28 -10.84   6.08
  21.25  -8.80   6.83
  22.01  -6.68   7.66
  22.56  -4.49   8.57
  22.89  -2.25   9.48
  23.00   0.00  10.28
  23.88   2.35  10.16
  23.54   4.68  10.46
  22.97   6.97  10.48
  22.17   9.18  10.31
  21.17  11.31  10.07
  19.96  13.33   9.81
  18.55  15.23   9.51
  16.97  16.97   9.12
  15.23  18.55   8.64
  13.33  19.96   8.10
  11.31  21.17   7.52
   9.18  22.17   6.85
   6.97  22.97   6.07
   4.68  23.54   5.22
   2.35  23.88   4.36
   0.00  24.00   3.51
  -2.35  23.88   2.67
  -4.68  23.54   1.87
  -6.97  22.97   1.11
  -9.18  22.17   0.40
 -11.31  21.17  -0.34
 -13.33  19.96  -0.95
 -15.23  18.55  -1.22
 -16.97  16.97  -1.17
 -18.55  15.23  -1.03
 -19.96  13.33  -0.84
 -21.17  11.31  -0.10
 -22.17   9.18   1.58
 -22.97   6.97   3.90
 -23.54   4.68   4.73
 -23.88   2.35   4.57
 -24.00   0.00   3.94
 -23.88  -2.35   3.38
 -23.54  -4.68   2.75
 -22.97  -6.97   2.41
 -22.17  -9.18   2.18
 -21.17 -11.31   1.91
 -19.96 -13.33   1.54
 -18.55 -15.23   1.19
 -16.97 -16.97   0.89
 -15.23 -18.55   0.69
 -13.33 -19.96   0.61
 -11.31 -21.17   0.61
  -9.18 -22.17   0.68
  -6.97 -22.97   0.81
  -4.68 -23.54   0.96
  -2.35 -23.88   1.11
   0.00 -24.00   1.24
   2.35 -23.88   1.38
   4.68 -23.54   1.56
   6.97 -22.97   1.74
   9.18 -22.17   1.95
  11.31 -21.17   2.27
  13.33 -19.96   2.65
  15.23 -18.55   3.13
  16.97 -16.97   3.71
  18.55 -15.23   4.37
  19.96 -13.33   4.98
  21.17 -11.31   5.60
  22.17  -9.18   6.29
  22.97  -6.97   7.07
  23.54  -4.68   7.92
  23.88  -2.35   8.80
  24.00   0.00   9.58
  24.88   2.45   9.53
  24.52   4.88   9.89
  23.92   7.26  10.02
  23.10   9.57   9.98
  22.05  11.78   9.84
  20.79  13.89   9.65
  19.33  15.86   9.40
  17.68  17.68   9.04
  15.86  19.33   8.60
  13.89  20.79   8.11
  11.78  22.05   7.59
   9.57  23.10   6.95
   7.26  23.92   6.23
   4.88  24.52   5.43
   2.45  24.88   4.64
   0.00  25.00   3.85
  -2.45  24.88   3.09
  -4.88  24.52   2.35
  -7.26  23.92   1.66
  -9.57  23.10   1.01
 -11.78  22.05   0.29
 -13.89  20.79  -0.34
 -15.86  19.33  -0.57
 -17.68  17.68  -0.49
 -19.33  15.86  -0.36
 -20.79  13.89  -0.28
 -22.05  11.78   0.26
 -23.10   9.57   1.71
 -23.92   7.26   3.85
 -24.52   4.88   4.59
 -24.88   2.45   4.60
 -25.00   0.00   4.15
 -24.88  -2.45   3.83
 -24.52  -4.88   3.46
 -23.92  -7.26   3.24
 -23.10  -9.57   3.02
 -22.05 -11.78   2.64
 -20.79 -13.89   2.18
 -19.33 -15.86   1.77
 -17.68 -17.68   1.42
 -15.86 -19.33   1.16
 -13.89 -20.79   1.01
 -11.78 -22.05   0.95
  -9.57 -23.10   0.98
  -7.26 -23.92   1.05
  -4.88 -24.52   1.15
  -2.45 -24.88   1.25
   0.00 -25.00   1.35
   2.45 -24.88   1.48
   4.88 -24.52   1.64
   7.26 -23.92   1.81
   9.57 -23.10   2.01
  11.78 -22.05   2.30
  13.89 -20.79   2.62
  15.86 -19.33   3.03
  17.68 -17.68   3.51
  19.33 -15.86   4.05
  20.79 -13.89   4.58
  22.05 -11.79   5.14
  23.10  -9.57   5.78
  23.92  -7.26   6.51
  24.52  -4.88   7.31
  24.88  -2.45   8.14
  25.00   0.00   8.92
  25.87   2.55   8.93
  25.50   5.07   9.36
  24.88   7.55   9.59
  24.02   9.95   9.65
  22.93  12.26   9.60
  21.62  14.44   9.48
  20.10  16.49   9.30
  18.38  18.38   8.96
  16.49  20.10   8.55
  14.44  21.62   8.09
  12.26  22.93   7.62
   9.95  24.02   7.03
   7.55  24.88   6.36
   5.07  25.50   5.62
   2.55  25.87   4.88
   0.00  26.00   4.18
  -2.55  25.87   3.50
  -5.07  25.50   2.80
  -7.55  24.88   2.26
  -9.95  24.02   1.65
 -12.26  22.93   1.02
 -14.44  21.62   0.39
 -16.49  20.10   0.14
 -18.38  18.38   0.15
 -20.10  16.49   0.21
 -21.62  14.44   0.19
 -22.93  12.26   0.58
 -24.02   9.95   1.74
 -24.88   7.55   3.53
 -25.50   5.07   4.00
 -25.87   2.55   3.97
 -26.00   0.00   3.72
 -25.87  -2.55   3.52
 -25.50  -5.07   3.30
 -24.88  -7.55   3.14
 -24.02  -9.95   3.01
 -22.93 -12.26   2.85
 -21.62 -14.44   2.54
 -20.10 -16.49   2.15
 -18.38 -18.38   1.81
 -16.49 -20.10   1.53
 -14.44 -21.62   1.34
 -12.26 -22.93   1.21
  -9.95 -24.02   1.18
  -7.55 -24.88   1.20
  -5.07 -25.50   1.26
  -2.55 -25.87   1.33
   0.00 -26.00   1.41
   2.55 -25.87   1.53
   5.07 -25.50   1.69
   7.55 -24.88   1.86
   9.95 -24.02   2.05
  12.26 -22.93   2.31
  14.44 -21.62   2.59
  16.49 -20.10   2.94
  18.38 -18.38   3.34
  20.10 -16.49   3.76
  21.62 -14.44   4.22
  22.93 -12.26   4.73
  24.02  -9.95   5.32
  24.88  -7.55   5.99
  25.50  -5.07   6.75
  25.87  -2.55   7.54
  26.00   0.00   8.30
  26.87   2.65   8.37
  26.48   5.27   8.85
  25.84   7.84   9.15
  24.94  10.33   9.31
  23.81  12.73   9.34
  22.45  15.00   9.29
  20.87  17.13   9.18
  19.09  19.09   8.86
  17.13  20.87   8.49
  15.00  22.45   8.03
  12.73  23.81   7.62
  10.33  24.94   7.08
   7.84  25.84   6.44
   5.27  26.48   5.77
   2.65  26.87   5.09
   0.00  27.00   4.44
  -2.65  26.87   3.87
  -5.27  26.48   3.28
  -7.84  25.84   2.90
 -10.33  24.94   2.36
 -12.73  23.81   1.82
 -15.00  22.45   1.16
 -17.13  20.87   0.83
 -19.09  19.09   0.76
 -20.87  17.13   0.67
 -22.45  15.00   0.54
 -23.81  12.73   0.81
 -24.94  10.33   1.79
 -25.84   7.84   3.06
 -26.48   5.27   3.42
 -26.87   2.65   3.41
 -27.00   0.00   3.22
 -26.87  -2.65   3.05
 -26.48  -5.27   2.85
 -25.84  -7.84   2.70
 -24.94 -10.33   2.53
 -23.81 -12.73   2.38
 -22.45 -15.00   2.43
 -20.87 -17.13   2.25
 -19.09 -19.09   2.00
 -17.13 -20.87   1.74
 -15.00 -22.45   1.53
 -12.73 -23.81   1.36
 -10.33 -24.94   1.27
  -7.84 -25.84   1.25
  -5.27 -26.48   1.28
  -2.65 -26.87   1.34
   0.00 -27.00   1.41
   2.65 -26.87   1.54
   5.27 -26.48   1.70
   7.84 -25.84   1.87
  10.33 -24.94   2.06
  12.73 -23.81   2.29
  15.00 -22.45   2.56
  17.13 -20.87   2.86
  19.09 -19.09   3.21
  20.87 -17.13   3.52
  22.45 -15.00   3.91
  23.81 -12.73   4.38
  24.94 -10.33   4.91
  25.84  -7.84   5.54
  26.48  -5.27   6.24
  26.87  -2.65   6.99
  27.00   0.00   7.73
  27.87   2.74   7.84
  27.46   5.46   8.35
  26.79   8.13   8.71
  25.87  10.72   8.93
  24.69  13.20   9.04
  23.28  15.56   9.04
  21.64  17.76   9.00
  19.80  19.80   8.71
  17.76  21.64   8.40
  15.56  23.28   7.92
  13.20  24.69   7.55
  10.72  25.87   7.06
   8.13  26.79   6.45
   5.46  27.46   5.85
   2.74  27.87   5.23
   0.00  28.00   4.66
  -2.74  27.87   4.17
  -5.46  27.46   3.71
  -8.13  26.79   3.40
 -10.72  25.87   2.89
 -13.20  24.69   2.43
 -15.56  23.28   1.82
 -17.76  21.64   1.46
 -19.80  19.80   1.32
 -21.64  17.76   1.06
 -23.28  15.56   0.86
 -24.69  13.20   1.03
 -25.87  10.72   1.88
 -26.79   8.13   2.70
 -27.46   5.46   2.88
 -27.87   2.74   2.85
 -28.00   0.00   2.70
 -27.87  -2.74   2.56
 -27.46  -5.46   2.39
 -26.79  -8.13   2.23
 -25.87 -10.72   2.07
 -24.69 -13.20   1.87
 -23.28 -15.56   1.82
 -21.64 -17.76   1.93
 -19.80 -19.80   1.90
 -17.76 -21.64   1.73
 -15.56 -23.28   1.56
 -13.20 -24.69   1.36
 -10.72 -25.87   1.27
  -8.13 -26.79   1.24
  -5.46 -27.46   1.24
  -2.74 -27.87   1.28
   0.00 -28.00   1.35
   2.74 -27.87   1.51
   5.46 -27.46   1.68
   8.13 -26.79   1.87
  10.72 -25.87   2.04
  13.20 -24.69   2.27
  15.56 -23.28   2.51
  17.76 -21.64   2.78
  19.80 -19.80   3.10
  21.64 -17.76   3.32
  23.28 -15.56   3.66
  24.69 -13.20   4.08
  25.87 -10.72   4.57
  26.79  -8.13   5.15
  27.46  -5.46   5.79
  27.87  -2.74   6.49
  28.00   0.00   7.20
  28.86   2.84   7.32
  28.44   5.66   7.84
  27.75   8.42   8.24
  26.79  11.10   8.52
  25.58  13.67   8.68
  24.11  16.11   8.73
  22.42  18.40   8.74
  20.51  20.51   8.48
  18.40  22.42   8.20
  16.11  24.11   7.72
  13.67  25.58   7.41
  11.10  26.79   6.97
   8.42  27.75   6.40
   5.66  28.44   5.86
   2.84  28.86   5.31
   0.00  29.00   4.77
  -2.84  28.86   4.29
  -5.66  28.44   3.91
  -8.42  27.75   3.66
 -11.10  26.79   3.15
 -13.67  25.58   2.72
 -16.11  24.11   2.18
 -18.40  22.42   1.83
 -20.51  20.51   1.66
 -22.42  18.40   1.36
 -24.11  16.11   1.13
 -25.58  13.67   1.32
 -26.79  11.10   1.87
 -27.75   8.42   2.32
 -28.44   5.66   2.40
 -28.86   2.84   2.35
 -29.00   0.00   2.24
 -28.86  -2.84   2.13
 -28.44  -5.66   1.99
 -27.75  -8.42   1.84
 -26.79 -11.10   1.68
 -25.58 -13.67   1.48
 -24.11 -16.11   1.32
 -22.42 -18.40   1.30
 -20.51 -20.51   1.49
 -18.40 -22.42   1.48
 -16.11 -24.11   1.39
 -13.67 -25.58   1.24
 -11.10 -26.79   1.21
  -8.42 -27.75   1.17
  -5.66 -28.44   1.17
  -2.84 -28.86   1.20
   0.00 -29.00   1.27
   2.84 -28.86   1.43
   5.66 -28.44   1.62
   8.42 -27.75   1.82
  11.10 -26.79   1.99
  13.67 -25.58   2.19
  16.11 -24.11   2.42
  18.40 -22.42   2.67
  20.51 -20.51   2.96
  22.42 -18.40   3.13
  24.11 -16.11   3.44
  25.58 -13.67   3.82
  26.79 -11.10   4.28
  27.75  -8.42   4.80
  28.44  -5.66   5.39
  28.86  -2.84   6.04
  29.00   0.00   6.70
  29.86   2.94   6.76
  29.42   5.85   7.28
  28.71   8.71   7.72
  27.72  11.48   8.03
  26.46  14.14   8.23
  24.94  16.67   8.31
  23.19  19.03   8.35
  21.21  21.21   8.17
  19.03  23.19   7.92
  16.67  24.94   7.56
  14.14  26.46   7.25
  11.48  27.72   6.84
   8.71  28.71   6.32
   5.85  29.42   5.81
   2.94  29.86   5.27
   0.00  30.00   4.73
  -2.94  29.86   4.22
  -5.85  29.42   3.80
  -8.71  28.71   3.47
 -11.48  27.72   3.05
 -14.14  26.46   2.69
 -16.67  24.94   2.27
 -19.03  23.19   1.93
 -21.21  21.21   1.76
 -23.19  19.03   1.54
 -24.94  16.67   1.32
 -26.46  14.14   1.47
 -27.72  11.48   1.75
 -28.71   8.71   1.99
 -29.42   5.85   2.03
 -29.86   2.94   1.98
 -30.00   0.00   1.88
 -29.86  -2.94   1.78
 -29.42  -5.85   1.66
 -28.71  -8.71   1.53
 -27.72 -11.48   1.39
 -26.46 -14.14   1.22
 -24.94 -16.67   1.07
 -23.19 -19.03   0.96
 -21.21 -21.21   1.07
 -19.03 -23.19   1.16
 -16.67 -24.94   1.14
 -14.14 -26.46   1.09
 -11.48 -27.72   1.09
  -8.71 -28.71   1.07
  -5.85 -29.42   1.07
  -2.94 -29.86   1.11
   0.00 -30.00   1.17
   2.94 -29.86   1.31
   5.85 -29.42   1.47
   8.71 -28.71   1.64
  11.48 -27.72   1.80
  14.14 -26.46   1.98
  16.67 -24.94   2.20
  19.03 -23.19   2.45
  21.21 -21.21   2.72
  23.19 -19.03   2.91
  24.94 -16.67   3.19
  26.46 -14.14   3.55
  27.72 -11.48   3.98
  28.71  -8.71   4.45
  29.42  -5.85   5.00
  29.86  -2.94   5.57
  30.00   0.00   6.18
  30.85   3.04   5.24
  30.40   6.05   5.72
  29.67   9.00   6.14
  28.64  11.86   6.48
  27.34  14.61   6.72
  25.78  17.22   6.84
  23.96  19.67   6.94
  21.92  21.92   7.00
  19.67  23.96   7.03
  17.22  25.78   6.90
  14.61  27.34   6.66
  11.86  28.64   6.33
   9.00  29.67   5.91
   6.05  30.40   5.45
   3.04  30.85   4.94
   0.00  31.00   4.43
  -3.04  30.85   3.93
  -6.05  30.40   3.48
  -9.00  29.67   3.07
 -11.86  28.64   2.70
 -14.61  27.34   2.40
 -17.22  25.78   2.15
 -19.67  23.96   1.94
 -21.92  21.92   1.76
 -23.96  19.67   1.63
 -25.78  17.22   1.53
 -27.34  14.61   1.49
 -28.64  11.86   1.47
 -29.67   9.00   1.46
 -30.40   6.05   1.43
 -30.85   3.04   1.39
 -31.00   0.00   1.32
 -30.85  -3.04   1.25
 -30.40  -6.05   1.17
 -29.67  -9.00   1.08
 -28.64 -11.86   0.98
 -27.34 -14.61   0.88
 -25.78 -17.22   0.79
 -23.96 -19.67   0.72
 -21.92 -21.92   0.67
 -19.67 -23.96   0.66
 -17.22 -25.78   0.66
 -14.61 -27.34   0.68
 -11.86 -28.64   0.70
  -9.00 -29.67   0.74
  -6.05 -30.40   0.76
  -3.04 -30.85   0.80
   0.00 -31.00   0.84
   3.04 -30.85   0.90
   6.05 -30.40   0.97
   9.00 -29.67   1.06
  11.86 -28.64   1.16
  14.61 -27.34   1.28
  17.22 -25.78   1.45
  19.67 -23.96   1.66
  21.92 -21.92   1.91
  23.96 -19.67   2.20
  25.78 -17.22   2.55
  27.34 -14.61   2.88
  28.64 -11.86   3.21
  29.67  -9.00   3.54
  30.40  -6.05   3.91
  30.85  -3.04   4.32
  31.00   0.00   4.76
