 -14.78   6.12   0.51
 -15.31   4.64  -0.44
 -15.69   3.12  -1.96
 -15.92   1.57  -4.21
 -16.00   0.00  -7.03
 -15.92  -1.57  -9.72
 -15.69  -3.12 -12.00
 -15.31  -4.64 -13.82
 -14.78  -6.12 -15.25
 -14.11  -7.54 -16.24
 -13.30  -8.89 -16.79
 -12.37 -10.15 -16.87
 -11.31 -11.31 -16.62
 -10.15 -12.37 -16.11
  -8.89 -13.30 -15.44
  -7.54 -14.11 -14.65
  -6.12 -14.78 -13.78
  -4.64 -15.31 -12.87
  -3.12 -15.69 -11.95
  -1.57 -15.92 -11.03
   0.00 -16.00 -10.12
   1.57 -15.92  -9.21
   3.12 -15.69  -8.27
   4.64 -15.31  -7.27
   6.12 -14.78  -6.22
   7.54 -14.11  -5.13
   8.89 -13.30  -4.03
  10.15 -12.37  -2.87
  11.31 -11.31  -1.74
  12.37 -10.15  -0.61
  13.30  -8.89   0.52
  14.11  -7.54   1.75
  14.78  -6.12   3.16
  15.31  -4.64   4.74
  15.69  -3.12   6.39
  15.92  -1.57   8.04
  16.00   0.00   9.56
  16.92   1.67  10.52
  16.67   3.32  11.71
  16.27   4.93  12.68
  15.71   6.51  13.42
  14.99   8.01  13.86
  14.13   9.44  14.01
  13.14  10.78  13.82
  12.02  12.02  13.44
  10.78  13.14  12.84
   9.44  14.13  12.11
   8.01  14.99  11.30
   6.51  15.71  10.43
   4.93  16.27   9.54
   3.32  16.67   8.69
   1.67  16.92   7.91
   0.00  17.00   7.23
  -1.67  16.92   6.63
  -3.32  16.67   6.14
  -4.93  16.27   5.66
  -6.51  15.71   5.14
  -8.01  14.99   4.52
  -9.44  14.13   3.81
 -10.78  13.14   3.06
 -12.02  12.02   2.36
 -13.14  10.78   1.70
 -14.13   9.44   1.06
 -14.99   8.01   0.49
 -15.71   6.51  -0.08
 -16.27   4.93  -0.89
 -16.67   3.32  -2.30
 -16.92   1.67  -4.41
 -17.00   0.00  -7.10
 -16.92  -1.67  -9.62
 -16.67  -3.32 -11.76
 -16.27  -4.93 -13.43
 -15.71  -6.51 -14.68
 -14.99  -8.01 -15.51
 -14.14  -9.44 -15.96
 -13.14 -10.78 -16.03
 -12.02 -12.02 -15.82
 -10.78 -13.14 -15.39
  -9.44 -14.13 -14.79
  -8.01 -14.99 -14.07
  -6.51 -15.71 -13.26
  -4.93 -16.27 -12.40
  -3.32 -16.67 -11.53
  -1.67 -16.92 -10.66
   0.00 -17.00  -9.82
   1.67 -16.92  -8.98
   3.32 -16.67  -8.13
   4.93 -16.27  -7.21
   6.51 -15.71  -6.21
   8.01 -14.99  -5.16
   9.44 -14.14  -4.04
  10.78 -13.14  -2.81
  12.02 -12.02  -1.57
  13.14 -10.78  -0.40
  14.13  -9.44   0.70
  14.99  -8.01   1.84
  15.71  -6.51   3.10
  16.27  -4.93   4.52
  16.67  -3.32   6.07
  16.92  -1.67   7.66
  17.00   0.00   9.17
  17.91   1.76  10.06
  17.65   3.51  11.17
  17.22   5.23  11.98
  16.63   6.89  12.49
  15.87   8.49  12.72
  14.97  10.00  12.74
  13.91  11.42  12.65
  12.73  12.73  12.45
  11.42  13.91  11.97
  10.00  14.97  11.32
   8.49  15.87  10.58
   6.89  16.63   9.78
   5.23  17.22   8.95
   3.51  17.65   8.12
   1.76  17.91   7.37
   0.00  18.00   6.68
  -1.76  17.91   6.06
  -3.51  17.65   5.51
  -5.23  17.22   4.98
  -6.89  16.63   4.41
  -8.49  15.87   3.79
 -10.00  14.97   3.10
 -11.42  13.91   2.44
 -12.73  12.73   1.83
 -13.91  11.42   1.22
 -14.97  10.00   0.61
 -15.87   8.49   0.02
 -16.63   6.89  -0.58
 -17.22   5.23  -1.34
 -17.65   3.51  -2.61
 -17.91   1.76  -4.56
 -18.00   0.00  -7.01
 -17.91  -1.76  -9.32
 -17.65  -3.51 -11.32
 -17.22  -5.23 -12.90
 -16.63  -6.89 -13.99
 -15.87  -8.49 -14.68
 -14.97 -10.00 -15.03
 -13.91 -11.42 -15.11
 -12.73 -12.73 -14.97
 -11.42 -13.91 -14.62
 -10.00 -14.97 -14.12
  -8.49 -15.87 -13.47
  -6.89 -16.63 -12.73
  -5.23 -17.22 -11.93
  -3.51 -17.65 -11.11
  -1.76 -17.91 -10.29
   0.00 -18.00  -9.51
   1.76 -17.91  -8.74
   3.51 -17.65  -7.96
   5.23 -17.22  -7.11
   6.89 -16.63  -6.18
   8.49 -15.87  -5.19
  10.00 -14.97  -4.08
  11.42 -13.91  -2.85
  12.73 -12.73  -1.56
  13.91 -11.42  -0.32
  14.97 -10.00   0.79
  15.87  -8.49   1.87
  16.63  -6.89   3.01
  17.22  -5.23   4.31
  17.65  -3.51   5.75
  17.91  -1.76   7.26
  18.00   0.00   8.73
  18.91   1.86   9.49
  18.63   3.71  10.49
  18.18   5.52  11.14
  17.55   7.27  11.47
  16.76   8.96  11.56
  15.80  10.56  11.57
  14.69  12.05  11.58
  13.44  13.44  11.58
  12.05  14.69  11.17
  10.56  15.80  10.60
   8.96  16.76   9.93
   7.27  17.55   9.20
   5.52  18.18   8.43
   3.71  18.63   7.65
   1.86  18.91   6.93
   0.00  19.00   6.24
  -1.86  18.91   5.60
  -3.71  18.63   5.00
  -5.52  18.18   4.42
  -7.27  17.55   3.82
  -8.96  16.76   3.18
 -10.56  15.80   2.51
 -12.05  14.69   1.90
 -13.44  13.44   1.35
 -14.69  12.05   0.82
 -15.80  10.56   0.27
 -16.76   8.96  -0.31
 -17.55   7.27  -0.94
 -18.18   5.52  -1.70
 -18.63   3.71  -2.86
 -18.91   1.86  -4.63
 -19.00   0.00  -6.74
 -18.91  -1.86  -8.79
 -18.63  -3.71 -10.71
 -18.18  -5.52 -12.23
 -17.55  -7.27 -13.20
 -16.76  -8.96 -13.77
 -15.80 -10.56 -14.05
 -14.69 -12.05 -14.16
 -13.44 -13.43 -14.09
 -12.05 -14.69 -13.85
 -10.56 -15.80 -13.44
  -8.96 -16.76 -12.89
  -7.27 -17.55 -12.21
  -5.52 -18.18 -11.47
  -3.71 -18.63 -10.70
  -1.86 -18.91  -9.94
   0.00 -19.00  -9.21
   1.86 -18.91  -8.49
   3.71 -18.63  -7.78
   5.52 -18.18  -7.00
   7.27 -17.55  -6.14
   8.96 -16.76  -5.22
  10.56 -15.80  -4.15
  12.05 -14.69  -2.95
  13.43 -13.44  -1.68
  14.69 -12.05  -0.38
  15.80 -10.56   0.71
  16.76  -8.96   1.75
  17.55  -7.27   2.85
  18.18  -5.52   4.06
  18.63  -3.71   5.41
  18.91  -1.86   6.82
  19.00   0.00   8.23
  19.90   1.96   8.95
  19.62   3.90   9.84
  19.14   5.81  10.37
  18.48   7.65  10.60
  17.64   9.43  10.66
  16.63  11.11  10.69
  15.46  12.69  10.73
  14.14  14.14  10.79
  12.69  15.46  10.44
  11.11  16.63   9.95
   9.43  17.64   9.35
   7.65  18.48   8.68
   5.81  19.14   7.98
   3.90  19.62   7.26
   1.96  19.90   6.56
   0.00  20.00   5.88
  -1.96  19.90   5.23
  -3.90  19.62   4.60
  -5.81  19.14   3.97
  -7.65  18.48   3.32
  -9.43  17.64   2.65
 -11.11  16.63   1.98
 -12.69  15.46   1.41
 -14.14  14.14   0.93
 -15.46  12.69   0.48
 -16.63  11.11   0.00
 -17.64   9.43  -0.53
 -18.48   7.65  -1.14
 -19.14   5.81  -1.84
 -19.62   3.90  -2.91
 -19.90   1.96  -4.47
 -20.00   0.00  -6.27
 -19.90  -1.96  -8.10
 -19.62  -3.90  -9.94
 -19.14  -5.81 -11.39
 -18.48  -7.65 -12.28
 -17.64  -9.43 -12.77
 -16.63 -11.11 -13.03
 -15.46 -12.69 -13.20
 -14.14 -14.14 -13.23
 -12.69 -15.46 -13.11
 -11.11 -16.63 -12.79
  -9.43 -17.64 -12.32
  -7.65 -18.48 -11.71
  -5.81 -19.14 -11.04
  -3.90 -19.62 -10.32
  -1.96 -19.90  -9.61
   0.00 -20.00  -8.93
   1.96 -19.90  -8.27
   3.90 -19.62  -7.60
   5.81 -19.14  -6.89
   7.65 -18.48  -6.11
   9.43 -17.64  -5.24
  11.11 -16.63  -4.24
  12.69 -15.46  -3.11
  14.14 -14.14  -1.90
  15.46 -12.69  -0.64
  16.63 -11.11   0.42
  17.64  -9.43   1.44
  18.48  -7.65   2.53
  19.14  -5.81   3.71
  19.62  -3.90   5.01
  19.90  -1.96   6.39
  20.00   0.00   7.75
  20.90   2.06   8.33
  20.60   4.10   9.15
  20.10   6.10   9.62
  19.40   8.04   9.82
  18.52   9.90   9.89
  17.46  11.67   9.94
  16.23  13.32  10.01
  14.85  14.85  10.07
  13.32  16.23   9.78
  11.67  17.46   9.35
   9.90  18.52   8.81
   8.04  19.40   8.21
   6.10  20.10   7.57
   4.10  20.60   6.91
   2.06  20.90   6.25
   0.00  21.00   5.59
  -2.06  20.90   4.93
  -4.10  20.60   4.29
  -6.10  20.10   3.62
  -8.04  19.40   2.94
  -9.90  18.52   2.24
 -11.67  17.46   1.55
 -13.32  16.23   0.98
 -14.85  14.85   0.56
 -16.23  13.32   0.20
 -17.46  11.67  -0.17
 -18.52   9.90  -0.63
 -19.40   8.04  -1.17
 -20.10   6.10  -1.82
 -20.60   4.10  -2.74
 -20.90   2.06  -4.08
 -21.00   0.00  -5.62
 -20.90  -2.06  -7.21
 -20.60  -4.10  -8.99
 -20.10  -6.10 -10.37
 -19.40  -8.04 -11.19
 -18.52  -9.90 -11.65
 -17.46 -11.67 -11.97
 -16.23 -13.32 -12.23
 -14.85 -14.85 -12.38
 -13.32 -16.23 -12.38
 -11.67 -17.46 -12.17
  -9.90 -18.52 -11.78
  -8.04 -19.40 -11.25
  -6.10 -20.10 -10.63
  -4.10 -20.60  -9.97
  -2.06 -20.90  -9.31
   0.00 -21.00  -8.68
   2.06 -20.90  -8.06
   4.10 -20.60  -7.45
   6.10 -20.10  -6.79
   8.04 -19.40  -6.07
   9.90 -18.52  -5.28
  11.67 -17.46  -4.34
  13.32 -16.23  -3.30
  14.85 -14.85  -2.18
  16.23 -13.32  -1.00
  17.46 -11.67   0.00
  18.52  -9.90   0.98
  19.40  -8.04   2.04
  20.10  -6.10   3.22
  20.60  -4.10   4.51
  20.90  -2.06   5.87
  21.00   0.00   7.19
  21.89   2.16   7.59
  21.58   4.29   8.39
  21.05   6.39   8.86
  20.33   8.42   9.09
  19.40  10.37   9.20
  18.29  12.22   9.28
  17.01  13.96   9.36
  15.56  15.56   9.42
  13.96  17.01   9.18
  12.22  18.29   8.80
  10.37  19.40   8.31
   8.42  20.33   7.76
   6.39  21.05   7.19
   4.29  21.58   6.58
   2.16  21.89   5.97
   0.00  22.00   5.34
  -2.16  21.89   4.69
  -4.29  21.58   4.04
  -6.39  21.05   3.36
  -8.42  20.33   2.64
 -10.37  19.40   1.91
 -12.22  18.29   1.20
 -13.96  17.01   0.66
 -15.56  15.56   0.28
 -17.01  13.96   0.01
 -18.29  12.22  -0.28
 -19.40  10.37  -0.62
 -20.33   8.42  -1.11
 -21.05   6.39  -1.61
 -21.58   4.29  -2.43
 -21.89   2.16  -3.48
 -22.00   0.00  -4.81
 -21.89  -2.16  -6.22
 -21.58  -4.29  -7.89
 -21.05  -6.39  -9.14
 -20.33  -8.42  -9.87
 -19.40 -10.37 -10.36
 -18.29 -12.22 -10.82
 -17.01 -13.96 -11.23
 -15.56 -15.56 -11.54
 -13.96 -17.01 -11.66
 -12.22 -18.29 -11.57
 -10.37 -19.40 -11.26
  -8.42 -20.33 -10.81
  -6.39 -21.05 -10.25
  -4.29 -21.58  -9.65
  -2.16 -21.89  -9.04
   0.00 -22.00  -8.46
   2.16 -21.89  -7.89
   4.29 -21.58  -7.32
   6.39 -21.05  -6.72
   8.42 -20.33  -6.06
  10.37 -19.40  -5.32
  12.22 -18.29  -4.46
  13.96 -17.01  -3.52
  15.56 -15.56  -2.50
  17.01 -13.96  -1.43
  18.29 -12.22  -0.50
  19.40 -10.37   0.43
  20.33  -8.42   1.44
  21.05  -6.39   2.59
  21.58  -4.29   3.86
  21.89  -2.16   5.20
  22.00   0.00   6.49
  22.89   2.25   6.78
  22.56   4.49   7.59
  22.01   6.68   8.10
  21.25   8.80   8.38
  20.28  10.84   8.55
  19.12  12.78   8.67
  17.78  14.59   8.77
  16.26  16.26   8.81
  14.59  17.78   8.62
  12.78  19.12   8.27
  10.84  20.28   7.82
   8.80  21.25   7.33
   6.68  22.01   6.80
   4.49  22.56   6.26
   2.25  22.89   5.69
   0.00  23.00   5.10
  -2.25  22.89   4.48
  -4.49  22.56   3.84
  -6.68  22.01   3.16
  -8.80  21.25   2.41
 -10.84  20.28   1.69
 -12.78  19.12   0.95
 -14.59  17.78   0.43
 -16.26  16.26   0.12
 -17.78  14.59  -0.07
 -19.12  12.78  -0.29
 -20.28  10.84  -0.54
 -21.25   8.80  -0.94
 -22.01   6.68  -1.30
 -22.56   4.49  -1.98
 -22.89   2.25  -2.81
 -23.00   0.00  -3.93
 -22.89  -2.25  -5.14
 -22.56  -4.49  -6.63
 -22.01  -6.68  -7.67
 -21.25  -8.80  -8.28
 -20.28 -10.84  -8.89
 -19.12 -12.78  -9.57
 -17.78 -14.59 -10.20
 -16.26 -16.26 -10.68
 -14.59 -17.78 -10.95
 -12.78 -19.12 -10.98
 -10.84 -20.28 -10.76
  -8.80 -21.25 -10.38
  -6.68 -22.01  -9.88
  -4.49 -22.56  -9.34
  -2.25 -22.89  -8.79
   0.00 -23.00  -8.26
   2.25 -22.89  -7.74
   4.49 -22.56  -7.22
   6.68 -22.01  -6.67
   8.80 -21.25  -6.06
  10.84 -20.28  -5.37
  12.78 -19.12  -4.60
  14.59 -17.78  -3.76
  16.26 -16.26  -2.86
  17.78 -14.59  -1.89
  19.12 -12.78  -1.03
  20.28 -10.84  -0.16
  21.25  -8.80   0.80
  22.01  -6.68   1.89
  22.56  -4.49   3.12
  22.89  -2.25   4.42
  23.00   0.00   5.68
  23.88   2.35   5.92
  23.54   4.68   6.76
  22.97   6.97   7.33
  22.17   9.18   7.69
  21.17  11.31   7.92
  19.96  13.33   8.09
  18.55  15.23   8.21
  16.97  16.97   8.24
  15.23  18.55   8.06
  13.33  19.96   7.74
  11.31  21.17   7.33
   9.18  22.17   6.87
   6.97  22.97   6.40
   4.68  23.54   5.90
   2.35  23.88   5.39
   0.00  24.00   4.86
  -2.35  23.88   4.28
  -4.68  23.54   3.67
  -6.97  22.97   3.02
  -9.18  22.17   2.26
 -11.31  21.17   1.54
 -13.33  19.96   0.82
 -15.23  18.55   0.37
 -16.97  16.97   0.11
 -18.55  15.23  -0.04
 -19.96  13.33  -0.18
 -21.17  11.31  -0.39
 -22.17   9.18  -0.70
 -22.97   6.97  -0.98
 -23.54   4.68  -1.53
 -23.88   2.35  -2.18
 -24.00   0.00  -3.06
 -23.88  -2.35  -4.02
 -23.54  -4.68  -5.19
 -22.97  -6.97  -5.94
 -22.17  -9.18  -6.46
 -21.17 -11.31  -7.32
 -19.96 -13.33  -8.29
 -18.55 -15.23  -9.15
 -16.97 -16.97  -9.81
 -15.23 -18.55 -10.23
 -13.33 -19.96 -10.38
 -11.31 -21.17 -10.25
  -9.18 -22.17  -9.94
  -6.97 -22.97  -9.51
  -4.68 -23.54  -9.03
  -2.35 -23.88  -8.53
   0.00 -24.00  -8.06
   2.35 -23.88  -7.59
   4.68 -23.54  -7.13
   6.97 -22.97  -6.64
   9.18 -22.17  -6.07
  11.31 -21.17  -5.45
  13.33 -19.96  -4.75
  15.23 -18.55  -4.00
  16.97 -16.97  -3.21
  18.55 -15.23  -2.36
  19.96 -13.33  -1.57
  21.17 -11.31  -0.75
  22.17  -9.18   0.15
  22.97  -6.97   1.18
  23.54  -4.68   2.34
  23.88  -2.35   3.59
  24.00   0.00   4.82
  24.88   2.45   5.04
  24.52   4.88   5.92
  23.92   7.26   6.55
  23.10   9.57   6.99
  22.05  11.78   7.30
  20.79  13.89   7.53
  19.33  15.86   7.68
  17.68  17.68   7.69
  15.86  19.33   7.51
  13.89  20.79   7.20
  11.78  22.05   6.83
   9.57  23.10   6.39
   7.26  23.92   5.97
   4.88  24.52   5.52
   2.45  24.88   5.08
   0.00  25.00   4.60
  -2.45  24.88   4.09
  -4.88  24.52   3.52
  -7.26  23.92   2.91
  -9.57  23.10   2.18
 -11.78  22.05   1.51
 -13.89  20.79   0.83
 -15.86  19.33   0.44
 -17.68  17.68   0.19
 -19.33  15.86   0.11
 -20.79  13.89   0.00
 -22.05  11.78  -0.14
 -23.10   9.57  -0.37
 -23.92   7.26  -0.68
 -24.52   4.88  -1.14
 -24.88   2.45  -1.73
 -25.00   0.00  -2.34
 -24.88  -2.45  -2.92
 -24.52  -4.88  -3.62
 -23.92  -7.26  -4.07
 -23.10  -9.57  -4.64
 -22.05 -11.78  -5.83
 -20.79 -13.89  -7.09
 -19.33 -15.86  -8.12
 -17.68 -17.68  -8.92
 -15.86 -19.33  -9.49
 -13.89 -20.79  -9.77
 -11.78 -22.05  -9.74
  -9.57 -23.10  -9.50
  -7.26 -23.92  -9.13
  -4.88 -24.52  -8.70
  -2.45 -24.88  -8.25
   0.00 -25.00  -7.84
   2.45 -24.88  -7.44
   4.88 -24.52  -7.05
   7.26 -23.92  -6.61
   9.57 -23.10  -6.09
  11.78 -22.05  -5.53
  13.89 -20.79  -4.90
  15.86 -19.33  -4.24
  17.68 -17.68  -3.55
  19.33 -15.86  -2.80
  20.79 -13.89  -2.07
  22.05 -11.79  -1.31
  23.10  -9.57  -0.47
  23.92  -7.26   0.49
  24.52  -4.88   1.59
  24.88  -2.45   2.77
  25.00   0.00   3.96
  25.87   2.55   4.19
  25.50   5.07   5.09
  24.88   7.55   5.78
  24.02   9.95   6.29
  22.93  12.26   6.67
  21.62  14.44   6.95
  20.10  16.49   7.15
  18.38  18.38   7.13
  16.49  20.10   6.93
  14.44  21.62   6.64
  12.26  22.93   6.29
   9.95  24.02   5.88
   7.55  24.88   5.50
   5.07  25.50   5.11
   2.55  25.87   4.74
   0.00  26.00   4.34
  -2.55  25.87   3.90
  -5.07  25.50   3.37
  -7.55  24.88   2.80
  -9.95  24.02   2.13
 -12.26  22.93   1.56
 -14.44  21.62   0.98
 -16.49  20.10   0.63
 -18.38  18.38   0.39
 -20.10  16.49   0.32
 -21.62  14.44   0.27
 -22.93  12.26   0.12
 -24.02   9.95  -0.06
 -24.88   7.55  -0.45
 -25.50   5.07  -0.96
 -25.87   2.55  -1.46
 -26.00   0.00  -1.91
 -25.87  -2.55  -2.27
 -25.50  -5.07  -2.58
 -24.88  -7.55  -2.71
 -24.02  -9.95  -3.19
 -22.93 -12.26  -4.52
 -21.62 -14.44  -5.89
 -20.10 -16.49  -7.09
 -18.38 -18.38  -8.03
 -16.49 -20.10  -8.72
 -14.44 -21.62  -9.13
 -12.26 -22.93  -9.22
  -9.95 -24.02  -9.05
  -7.55 -24.88  -8.74
  -5.07 -25.50  -8.34
  -2.55 -25.87  -7.95
   0.00 -26.00  -7.60
   2.55 -25.87  -7.27
   5.07 -25.50  -6.95
   7.55 -24.88  -6.57
   9.95 -24.02  -6.10
  12.26 -22.93  -5.60
  14.44 -21.62  -5.03
  16.49 -20.10  -4.45
  18.38 -18.38  -3.84
  20.10 -16.49  -3.18
  21.62 -14.44  -2.51
  22.93 -12.26  -1.81
  24.02  -9.95  -1.03
  24.88  -7.55  -0.14
  25.50  -5.07   0.88
  25.87  -2.55   1.99
  26.00   0.00   3.13
  26.87   2.65   3.39
  26.48   5.27   4.29
  25.84   7.84   5.02
  24.94  10.33   5.59
  23.81  12.73   6.04
  22.45  15.00   6.36
  20.87  17.13   6.60
  19.09  19.09   6.54
  17.13  20.87   6.33
  15.00  22.45   6.04
  12.73  23.81   5.70
  10.33  24.94   5.34
   7.84  25.84   5.01
   5.27  26.48   4.68
   2.65  26.87   4.40
   0.00  27.00   4.06
  -2.65  26.87   3.68
  -5.27  26.48   3.17
  -7.84  25.84   2.70
 -10.33  24.94   2.09
 -12.73  23.81   1.65
 -15.00  22.45   1.27
 -17.13  20.87   0.90
 -19.09  19.09   0.63
 -20.87  17.13   0.51
 -22.45  15.00   0.54
 -23.81  12.73   0.41
 -24.94  10.33   0.08
 -25.84   7.84  -0.41
 -26.48   5.27  -0.89
 -26.87   2.65  -1.29
 -27.00   0.00  -1.64
 -26.87  -2.65  -1.91
 -26.48  -5.27  -2.08
 -25.84  -7.84  -2.23
 -24.94 -10.33  -2.61
 -23.81 -12.73  -3.32
 -22.45 -15.00  -4.66
 -20.87 -17.13  -5.94
 -19.09 -19.09  -7.08
 -17.13 -20.87  -7.92
 -15.00 -22.45  -8.46
 -12.73 -23.81  -8.68
 -10.33 -24.94  -8.59
  -7.84 -25.84  -8.32
  -5.27 -26.48  -7.97
  -2.65 -26.87  -7.63
   0.00 -27.00  -7.33
   2.65 -26.87  -7.07
   5.27 -26.48  -6.83
   7.84 -25.84  -6.50
  10.33 -24.94  -6.09
  12.73 -23.81  -5.64
  15.00 -22.45  -5.13
  17.13 -20.87  -4.60
  19.09 -19.09  -4.05
  20.87 -17.13  -3.48
  22.45 -15.00  -2.87
  23.81 -12.73  -2.22
  24.94 -10.33  -1.50
  25.84  -7.84  -0.69
  26.48  -5.27   0.25
  26.87  -2.65   1.28
  27.00   0.00   2.36
  27.87   2.74   2.64
  27.46   5.46   3.53
  26.79   8.13   4.28
  25.87  10.72   4.89
  24.69  13.20   5.38
  23.28  15.56   5.74
  21.64  17.76   6.03
  19.80  19.80   5.93
  17.76  21.64   5.66
  15.56  23.28   5.35
  13.20  24.69   5.02
  10.72  25.87   4.73
   8.13  26.79   4.49
   5.46  27.46   4.24
   2.74  27.87   4.02
   0.00  28.00   3.72
  -2.74  27.87   3.37
  -5.46  27.46   2.86
  -8.13  26.79   2.48
 -10.72  25.87   1.98
 -13.20  24.69   1.70
 -15.56  23.28   1.47
 -17.76  21.64   1.10
 -19.80  19.80   0.82
 -21.64  17.76   0.65
 -23.28  15.56   0.71
 -24.69  13.20   0.55
 -25.87  10.72   0.01
 -26.79   8.13  -0.43
 -27.46   5.46  -0.83
 -27.87   2.74  -1.17
 -28.00   0.00  -1.46
 -27.87  -2.74  -1.67
 -27.46  -5.46  -1.81
 -26.79  -8.13  -1.98
 -25.87 -10.72  -2.29
 -24.69 -13.20  -2.76
 -23.28 -15.56  -3.47
 -21.64 -17.76  -4.73
 -19.80 -19.80  -6.03
 -17.76 -21.64  -6.99
 -15.56 -23.28  -7.69
 -13.20 -24.69  -8.07
 -10.72 -25.87  -8.08
  -8.13 -26.79  -7.86
  -5.46 -27.46  -7.56
  -2.74 -27.87  -7.28
   0.00 -28.00  -7.04
   2.74 -27.87  -6.84
   5.46 -27.46  -6.65
   8.13 -26.79  -6.39
  10.72 -25.87  -6.03
  13.20 -24.69  -5.63
  15.56 -23.28  -5.17
  17.76 -21.64  -4.68
  19.80 -19.80  -4.18
  21.64 -17.76  -3.67
  23.28 -15.56  -3.12
  24.69 -13.20  -2.53
  25.87 -10.72  -1.89
  26.79  -8.13  -1.14
  27.46  -5.46  -0.30
  27.87  -2.74   0.65
  28.00   0.00   1.65
  28.86   2.84   1.93
  28.44   5.66   2.78
  27.75   8.42   3.54
  26.79  11.10   4.17
  25.58  13.67   4.69
  24.11  16.11   5.05
  22.42  18.40   5.38
  20.51  20.51   5.23
  18.40  22.42   4.89
  16.11  24.11   4.56
  13.67  25.58   4.25
  11.10  26.79   4.03
   8.42  27.75   3.93
   5.66  28.44   3.75
   2.84  28.86   3.57
   0.00  29.00   3.25
  -2.84  28.86   2.91
  -5.66  28.44   2.41
  -8.42  27.75   2.12
 -11.10  26.79   1.76
 -13.67  25.58   1.63
 -16.11  24.11   1.44
 -18.40  22.42   1.06
 -20.51  20.51   0.80
 -22.42  18.40   0.62
 -24.11  16.11   0.64
 -25.58  13.67   0.34
 -26.79  11.10  -0.11
 -27.75   8.42  -0.46
 -28.44   5.66  -0.81
 -28.86   2.84  -1.09
 -29.00   0.00  -1.33
 -28.86  -2.84  -1.52
 -28.44  -5.66  -1.67
 -27.75  -8.42  -1.85
 -26.79 -11.10  -2.11
 -25.58 -13.67  -2.46
 -24.11 -16.11  -2.90
 -22.42 -18.40  -3.62
 -20.51 -20.51  -4.87
 -18.40 -22.42  -5.96
 -16.11 -24.11  -6.75
 -13.67 -25.58  -7.32
 -11.10 -26.79  -7.47
  -8.42 -27.75  -7.33
  -5.66 -28.44  -7.09
  -2.84 -28.86  -6.89
   0.00 -29.00  -6.72
   2.84 -28.86  -6.57
   5.66 -28.44  -6.43
   8.42 -27.75  -6.21
  11.10 -26.79  -5.91
  13.67 -25.58  -5.56
  16.11 -24.11  -5.14
  18.40 -22.42  -4.68
  20.51 -20.51  -4.22
  22.42 -18.40  -3.79
  24.11 -16.11  -3.30
  25.58 -13.67  -2.78
  26.79 -11.10  -2.19
  27.75  -8.42  -1.52
  28.44  -5.66  -0.76
  28.86  -2.84   0.09
  29.00   0.00   1.01
  29.86   2.94   1.22
  29.42   5.85   2.02
  28.71   8.71   2.76
  27.72  11.48   3.39
  26.46  14.14   3.91
  24.94  16.67   4.26
  23.19  19.03   4.57
  21.21  21.21   4.46
  19.03  23.19   4.09
  16.67  24.94   3.77
  14.14  26.46   3.54
  11.48  27.72   3.41
   8.71  28.71   3.36
   5.85  29.42   3.22
   2.94  29.86   3.03
   0.00  30.00   2.70
  -2.94  29.86   2.31
  -5.85  29.42   1.90
  -8.71  28.71   1.64
 -11.48  27.72   1.38
 -14.14  26.46   1.29
 -16.67  24.94   1.14
 -19.03  23.19   0.78
 -21.21  21.21   0.47
 -23.19  19.03   0.30
 -24.94  16.67   0.29
 -26.46  14.14  -0.03
 -27.72  11.48  -0.31
 -28.71   8.71  -0.56
 -29.42   5.85  -0.83
 -29.86   2.94  -1.05
 -30.00   0.00  -1.25
 -29.86  -2.94  -1.42
 -29.42  -5.85  -1.58
 -28.71  -8.71  -1.76
 -27.72 -11.48  -1.98
 -26.46 -14.14  -2.26
 -24.94 -16.67  -2.57
 -23.19 -19.03  -2.97
 -21.21 -21.21  -3.73
 -19.03 -23.19  -4.82
 -16.67 -24.94  -5.62
 -14.14 -26.46  -6.33
 -11.48 -27.72  -6.68
  -8.71 -28.71  -6.67
  -5.85 -29.42  -6.53
  -2.94 -29.86  -6.42
   0.00 -30.00  -6.33
   2.94 -29.86  -6.22
   5.85 -29.42  -6.11
   8.71 -28.71  -5.94
  11.48 -27.72  -5.70
  14.14 -26.46  -5.41
  16.67 -24.94  -5.05
  19.03 -23.19  -4.64
  21.21 -21.21  -4.24
  23.19 -19.03  -3.87
  24.94 -16.67  -3.46
  26.46 -14.14  -2.99
  27.72 -11.48  -2.46
  28.71  -8.71  -1.88
  29.42  -5.85  -1.19
  29.86  -2.94  -0.45
  30.00   0.00   0.38
  30.85   3.04  -0.45
  30.40   6.05   0.21
  29.67   9.00   0.81
  28.64  11.86   1.36
  27.34  14.61   1.82
  25.78  17.22   2.13
  23.96  19.67   2.42
  21.92  21.92   2.45
  19.67  23.96   2.38
  17.22  25.78   2.29
  14.61  27.34   2.22
  11.86  28.64   2.15
   9.00  29.67   2.07
   6.05  30.40   1.95
   3.04  30.85   1.75
   0.00  31.00   1.51
  -3.04  30.85   1.27
  -6.05  30.40   1.05
  -9.00  29.67   0.85
 -11.86  28.64   0.68
 -14.61  27.34   0.52
 -17.22  25.78   0.37
 -19.67  23.96   0.21
 -21.92  21.92   0.05
 -23.96  19.67  -0.11
 -25.78  17.22  -0.26
 -27.34  14.61  -0.39
 -28.64  11.86  -0.52
 -29.67   9.00  -0.66
 -30.40   6.05  -0.81
 -30.85   3.04  -0.95
 -31.00   0.00  -1.09
 -30.85  -3.04  -1.23
