 -15.31  -4.64  -0.71
 -14.78  -6.12  -0.64
 -14.11  -7.54  -0.62
 -13.30  -8.89  -0.64
 -12.37 -10.15  -0.70
 -11.31 -11.31  -0.76
 -10.15 -12.37  -0.81
  -8.89 -13.30  -0.84
  -7.54 -14.11  -0.85
  -6.12 -14.78  -0.82
  -4.64 -15.31  -0.77
  -3.12 -15.69  -0.73
  -1.57 -15.92  -0.69
   0.00 -16.00  -0.65
   1.57 -15.92  -0.60
   3.12 -15.69  -0.54
   4.64 -15.31  -0.45
   6.12 -14.78  -0.36
   7.54 -14.11  -0.24
   8.89 -13.30  -0.14
  10.15 -12.37  -0.03
  11.31 -11.31   0.09
  12.37 -10.15   0.22
  13.30  -8.89   0.35
  14.11  -7.54   0.53
  14.78  -6.12   0.71
  15.31  -4.64   0.89
  15.69  -3.12   1.07
  15.92  -1.57   1.25
  16.00   0.00   1.45
  16.92   1.67   1.44
  16.67   3.32   1.54
  16.27   4.93   1.58
  15.71   6.51   1.57
  14.99   8.01   1.52
  14.13   9.44   1.45
  13.14  10.78   1.35
  12.02  12.02   1.23
  10.78  13.14   1.10
   9.44  14.13   0.96
   8.01  14.99   0.80
   6.51  15.71   0.62
   4.93  16.27   0.43
   3.32  16.67   0.25
   1.67  16.92   0.08
   0.00  17.00  -0.07
  -1.67  16.92  -0.19
  -3.32  16.67  -0.30
  -4.93  16.27  -0.40
  -6.51  15.71  -0.51
  -8.01  14.99  -0.62
  -9.44  14.13  -0.75
 -10.78  13.14  -0.88
 -12.02  12.02  -0.98
 -13.14  10.78  -1.04
 -14.13   9.44  -1.08
 -14.99   8.01  -1.12
 -15.71   6.51  -1.20
 -16.27   4.93  -1.28
 -16.67   3.32  -1.34
 -16.92   1.67  -1.34
 -17.00   0.00  -1.23
 -16.92  -1.67  -1.07
 -16.67  -3.32  -0.92
 -16.27  -4.93  -0.80
 -15.71  -6.51  -0.73
 -14.99  -8.01  -0.70
 -14.14  -9.44  -0.70
 -13.14 -10.78  -0.74
 -12.02 -12.02  -0.77
 -10.78 -13.14  -0.80
  -9.44 -14.13  -0.81
  -8.01 -14.99  -0.81
  -6.51 -15.71  -0.78
  -4.93 -16.27  -0.73
  -3.32 -16.67  -0.69
  -1.67 -16.92  -0.65
   0.00 -17.00  -0.61
   1.67 -16.92  -0.57
   3.32 -16.67  -0.52
   4.93 -16.27  -0.44
   6.51 -15.71  -0.36
   8.01 -14.99  -0.27
   9.44 -14.14  -0.16
  10.78 -13.14  -0.05
  12.02 -12.02   0.07
  13.14 -10.78   0.20
  14.13  -9.44   0.32
  14.99  -8.01   0.46
  15.71  -6.51   0.62
  16.27  -4.93   0.79
  16.67  -3.32   0.95
  16.92  -1.67   1.12
  17.00   0.00   1.28
  17.91   1.76   1.29
  17.65   3.51   1.38
  17.22   5.23   1.39
  16.63   6.89   1.36
  15.87   8.49   1.29
  14.97  10.00   1.22
  13.91  11.42   1.15
  12.73  12.73   1.07
  11.42  13.91   0.96
  10.00  14.97   0.84
   8.49  15.87   0.69
   6.89  16.63   0.54
   5.23  17.22   0.37
   3.51  17.65   0.21
   1.76  17.91   0.06
   0.00  18.00  -0.08
  -1.76  17.91  -0.20
  -3.51  17.65  -0.31
  -5.23  17.22  -0.41
  -6.89  16.63  -0.51
  -8.49  15.87  -0.61
 -10.00  14.97  -0.71
 -11.42  13.91  -0.81
 -12.73  12.73  -0.90
 -13.91  11.42  -0.95
 -14.97  10.00  -0.97
 -15.87   8.49  -0.98
 -16.63   6.89  -1.01
 -17.22   5.23  -1.08
 -17.65   3.51  -1.17
 -17.91   1.76  -1.21
 -18.00   0.00  -1.14
 -17.91  -1.76  -1.01
 -17.65  -3.51  -0.89
 -17.22  -5.23  -0.79
 -16.63  -6.89  -0.72
 -15.87  -8.49  -0.68
 -14.97 -10.00  -0.68
 -13.91 -11.42  -0.70
 -12.73 -12.73  -0.72
 -11.42 -13.91  -0.74
 -10.00 -14.97  -0.75
  -8.49 -15.87  -0.75
  -6.89 -16.63  -0.71
  -5.23 -17.22  -0.68
  -3.51 -17.65  -0.63
  -1.76 -17.91  -0.59
   0.00 -18.00  -0.56
   1.76 -17.91  -0.52
   3.51 -17.65  -0.48
   5.23 -17.22  -0.43
   6.89 -16.63  -0.36
   8.49 -15.87  -0.28
  10.00 -14.97  -0.18
  11.42 -13.91  -0.07
  12.73 -12.73   0.06
  13.91 -11.42   0.19
  14.97 -10.00   0.31
  15.87  -8.49   0.43
  16.63  -6.89   0.56
  17.22  -5.23   0.71
  17.65  -3.51   0.86
  17.91  -1.76   1.01
  18.00   0.00   1.16
  18.91   1.86   1.17
  18.63   3.71   1.23
  18.18   5.52   1.23
  17.55   7.27   1.18
  16.76   8.96   1.12
  15.80  10.56   1.06
  14.69  12.05   1.01
  13.44  13.44   0.96
  12.05  14.69   0.87
  10.56  15.80   0.76
   8.96  16.76   0.63
   7.27  17.55   0.50
   5.52  18.18   0.35
   3.71  18.63   0.21
   1.86  18.91   0.07
   0.00  19.00  -0.06
  -1.86  18.91  -0.18
  -3.71  18.63  -0.29
  -5.52  18.18  -0.40
  -7.27  17.55  -0.49
  -8.96  16.76  -0.59
 -10.56  15.80  -0.68
 -12.05  14.69  -0.72
 -13.44  13.44  -0.80
 -14.69  12.05  -0.85
 -15.80  10.56  -0.85
 -16.76   8.96  -0.82
 -17.55   7.27  -0.78
 -18.18   5.52  -0.81
 -18.63   3.71  -0.91
 -18.91   1.86  -0.99
 -19.00   0.00  -0.95
 -18.91  -1.86  -0.87
 -18.63  -3.71  -0.80
 -18.18  -5.52  -0.72
 -17.55  -7.27  -0.66
 -16.76  -8.96  -0.63
 -15.80 -10.56  -0.62
 -14.69 -12.05  -0.63
 -13.44 -13.43  -0.65
 -12.05 -14.69  -0.66
 -10.56 -15.80  -0.67
  -8.96 -16.76  -0.66
  -7.27 -17.55  -0.63
  -5.52 -18.18  -0.60
  -3.71 -18.63  -0.56
  -1.86 -18.91  -0.53
   0.00 -19.00  -0.50
   1.86 -18.91  -0.47
   3.71 -18.63  -0.44
   5.52 -18.18  -0.41
   7.27 -17.55  -0.35
   8.96 -16.76  -0.28
  10.56 -15.80  -0.20
  12.05 -14.69  -0.09
  13.43 -13.44   0.04
  14.69 -12.05   0.17
  15.80 -10.56   0.29
  16.76  -8.96   0.40
  17.55  -7.27   0.52
  18.18  -5.52   0.65
  18.63  -3.71   0.79
  18.91  -1.86   0.93
  19.00   0.00   1.06
  19.90   1.96   1.07
  19.62   3.90   1.12
  19.14   5.81   1.11
  18.48   7.65   1.06
  17.64   9.43   1.01
  16.63  11.11   0.96
  15.46  12.69   0.92
  14.14  14.14   0.88
  12.69  15.46   0.80
  11.11  16.63   0.70
   9.43  17.64   0.60
   7.65  18.48   0.49
   5.81  19.14   0.36
   3.90  19.62   0.23
   1.96  19.90   0.09
   0.00  20.00  -0.04
  -1.96  19.90  -0.16
  -3.90  19.62  -0.27
  -5.81  19.14  -0.38
  -7.65  18.48  -0.46
  -9.43  17.64  -0.56
 -11.11  16.63  -0.63
 -12.69  15.46  -0.64
 -14.14  14.14  -0.69
 -15.46  12.69  -0.72
 -16.63  11.11  -0.72
 -17.64   9.43  -0.65
 -18.48   7.65  -0.55
 -19.14   5.81  -0.48
 -19.62   3.90  -0.53
 -19.90   1.96  -0.63
 -20.00   0.00  -0.65
 -19.90  -1.96  -0.63
 -19.62  -3.90  -0.62
 -19.14  -5.81  -0.60
 -18.48  -7.65  -0.56
 -17.64  -9.43  -0.53
 -16.63 -11.11  -0.52
 -15.46 -12.69  -0.53
 -14.14 -14.14  -0.55
 -12.69 -15.46  -0.57
 -11.11 -16.63  -0.58
  -9.43 -17.64  -0.57
  -7.65 -18.48  -0.55
  -5.81 -19.14  -0.52
  -3.90 -19.62  -0.49
  -1.96 -19.90  -0.47
   0.00 -20.00  -0.44
   1.96 -19.90  -0.43
   3.90 -19.62  -0.41
   5.81 -19.14  -0.38
   7.65 -18.48  -0.34
   9.43 -17.64  -0.28
  11.11 -16.63  -0.21
  12.69 -15.46  -0.11
  14.14 -14.14   0.01
  15.46 -12.69   0.14
  16.63 -11.11   0.25
  17.64  -9.43   0.36
  18.48  -7.65   0.47
  19.14  -5.81   0.60
  19.62  -3.90   0.73
  19.90  -1.96   0.86
  20.00   0.00   0.98
  20.90   2.06   0.98
  20.60   4.10   1.02
  20.10   6.10   1.01
  19.40   8.04   0.97
  18.52   9.90   0.93
  17.46  11.67   0.89
  16.23  13.32   0.86
  14.85  14.85   0.82
  13.32  16.23   0.75
  11.67  17.46   0.67
   9.90  18.52   0.59
   8.04  19.40   0.50
   6.10  20.10   0.39
   4.10  20.60   0.26
   2.06  20.90   0.13
   0.00  21.00  -0.01
  -2.06  20.90  -0.13
  -4.10  20.60  -0.24
  -6.10  20.10  -0.34
  -8.04  19.40  -0.43
  -9.90  18.52  -0.52
 -11.67  17.46  -0.58
 -13.32  16.23  -0.56
 -14.85  14.85  -0.59
 -16.23  13.32  -0.62
 -17.46  11.67  -0.61
 -18.52   9.90  -0.54
 -19.40   8.04  -0.38
 -20.10   6.10  -0.20
 -20.60   4.10  -0.17
 -20.90   2.06  -0.25
 -21.00   0.00  -0.31
 -20.90  -2.06  -0.36
 -20.60  -4.10  -0.42
 -20.10  -6.10  -0.44
 -19.40  -8.04  -0.43
 -18.52  -9.90  -0.41
 -17.46 -11.67  -0.41
 -16.23 -13.32  -0.43
 -14.85 -14.85  -0.46
 -13.32 -16.23  -0.48
 -11.67 -17.46  -0.49
  -9.90 -18.52  -0.49
  -8.04 -19.40  -0.47
  -6.10 -20.10  -0.45
  -4.10 -20.60  -0.43
  -2.06 -20.90  -0.41
   0.00 -21.00  -0.40
   2.06 -20.90  -0.39
   4.10 -20.60  -0.38
   6.10 -20.10  -0.36
   8.04 -19.40  -0.32
   9.90 -18.52  -0.28
  11.67 -17.46  -0.22
  13.32 -16.23  -0.13
  14.85 -14.85  -0.02
  16.23 -13.32   0.10
  17.46 -11.67   0.21
  18.52  -9.90   0.31
  19.40  -8.04   0.41
  20.10  -6.10   0.53
  20.60  -4.10   0.66
  20.90  -2.06   0.78
  21.00   0.00   0.90
  21.89   2.16   0.89
  21.58   4.29   0.93
  21.05   6.39   0.93
  20.33   8.42   0.90
  19.40  10.37   0.87
  18.29  12.22   0.84
  17.01  13.96   0.81
  15.56  15.56   0.78
  13.96  17.01   0.72
  12.22  18.29   0.66
  10.37  19.40   0.59
   8.42  20.33   0.51
   6.39  21.05   0.42
   4.29  21.58   0.30
   2.16  21.89   0.16
   0.00  22.00   0.03
  -2.16  21.89  -0.09
  -4.29  21.58  -0.19
  -6.39  21.05  -0.29
  -8.42  20.33  -0.38
 -10.37  19.40  -0.47
 -12.22  18.29  -0.51
 -13.96  17.01  -0.49
 -15.56  15.56  -0.50
 -17.01  13.96  -0.52
 -18.29  12.22  -0.53
 -19.40  10.37  -0.47
 -20.33   8.42  -0.28
 -21.05   6.39   0.02
 -21.58   4.29   0.16
 -21.89   2.16   0.16
 -22.00   0.00   0.05
 -21.89  -2.16  -0.06
 -21.58  -4.29  -0.17
 -21.05  -6.39  -0.23
 -20.33  -8.42  -0.25
 -19.40 -10.37  -0.26
 -18.29 -12.22  -0.28
 -17.01 -13.96  -0.32
 -15.56 -15.56  -0.35
 -13.96 -17.01  -0.39
 -12.22 -18.29  -0.41
 -10.37 -19.40  -0.41
  -8.42 -20.33  -0.40
  -6.39 -21.05  -0.38
  -4.29 -21.58  -0.37
  -2.16 -21.89  -0.36
   0.00 -22.00  -0.36
   2.16 -21.89  -0.36
   4.29 -21.58  -0.35
   6.39 -21.05  -0.34
   8.42 -20.33  -0.31
  10.37 -19.40  -0.27
  12.22 -18.29  -0.22
  13.96 -17.01  -0.14
  15.56 -15.56  -0.05
  17.01 -13.96   0.06
  18.29 -12.22   0.15
  19.40 -10.37   0.25
  20.33  -8.42   0.35
  21.05  -6.39   0.46
  21.58  -4.29   0.58
  21.89  -2.16   0.70
  22.00   0.00   0.81
  22.89   2.25   0.81
  22.56   4.49   0.85
  22.01   6.68   0.86
  21.25   8.80   0.84
  20.28  10.84   0.82
  19.12  12.78   0.80
  17.78  14.59   0.78
  16.26  16.26   0.75
  14.59  17.78   0.71
  12.78  19.12   0.66
  10.84  20.28   0.61
   8.80  21.25   0.54
   6.68  22.01   0.46
   4.49  22.56   0.33
   2.25  22.89   0.20
   0.00  23.00   0.08
  -2.25  22.89  -0.03
  -4.49  22.56  -0.13
  -6.68  22.01  -0.22
  -8.80  21.25  -0.31
 -10.84  20.28  -0.40
 -12.78  19.12  -0.41
 -14.59  17.78  -0.41
 -16.26  16.26  -0.42
 -17.78  14.59  -0.44
 -19.12  12.78  -0.46
 -20.28  10.84  -0.42
 -21.25   8.80  -0.24
 -22.01   6.68   0.16
 -22.56   4.49   0.43
 -22.89   2.25   0.43
 -23.00   0.00   0.31
 -22.89  -2.25   0.17
 -22.56  -4.49   0.04
 -22.01  -6.68  -0.04
 -21.25  -8.80  -0.08
 -20.28 -10.84  -0.12
 -19.12 -12.78  -0.17
 -17.78 -14.59  -0.22
 -16.26 -16.26  -0.26
 -14.59 -17.78  -0.30
 -12.78 -19.12  -0.33
 -10.84 -20.28  -0.34
  -8.80 -21.25  -0.34
  -6.68 -22.01  -0.33
  -4.49 -22.56  -0.32
  -2.25 -22.89  -0.32
   0.00 -23.00  -0.33
   2.25 -22.89  -0.34
   4.49 -22.56  -0.34
   6.68 -22.01  -0.33
   8.80 -21.25  -0.30
  10.84 -20.28  -0.27
  12.78 -19.12  -0.22
  14.59 -17.78  -0.16
  16.26 -16.26  -0.08
  17.78 -14.59   0.01
  19.12 -12.78   0.10
  20.28 -10.84   0.19
  21.25  -8.80   0.28
  22.01  -6.68   0.39
  22.56  -4.49   0.50
  22.89  -2.25   0.62
  23.00   0.00   0.73
  23.88   2.35   0.72
  23.54   4.68   0.77
  22.97   6.97   0.80
  22.17   9.18   0.79
  21.17  11.31   0.78
  19.96  13.33   0.77
  18.55  15.23   0.76
  16.97  16.97   0.73
  15.23  18.55   0.70
  13.33  19.96   0.66
  11.31  21.17   0.62
   9.18  22.17   0.56
   6.97  22.97   0.49
   4.68  23.54   0.37
   2.35  23.88   0.25
   0.00  24.00   0.14
  -2.35  23.88   0.03
  -4.68  23.54  -0.05
  -6.97  22.97  -0.14
  -9.18  22.17  -0.22
 -11.31  21.17  -0.31
 -13.33  19.96  -0.32
 -15.23  18.55  -0.34
 -16.97  16.97  -0.35
 -18.55  15.23  -0.36
 -19.96  13.33  -0.38
 -21.17  11.31  -0.37
 -22.17   9.18  -0.24
 -22.97   6.97   0.12
 -23.54   4.68   0.50
 -23.88   2.35   0.53
 -24.00   0.00   0.43
 -23.88  -2.35   0.31
 -23.54  -4.68   0.19
 -22.97  -6.97   0.11
 -22.17  -9.18   0.06
 -21.17 -11.31   0.01
 -19.96 -13.33  -0.06
 -18.55 -15.23  -0.13
 -16.97 -16.97  -0.18
 -15.23 -18.55  -0.23
 -13.33 -19.96  -0.26
 -11.31 -21.17  -0.28
  -9.18 -22.17  -0.28
  -6.97 -22.97  -0.28
  -4.68 -23.54  -0.28
  -2.35 -23.88  -0.28
   0.00 -24.00  -0.29
   2.35 -23.88  -0.32
   4.68 -23.54  -0.32
   6.97 -22.97  -0.32
   9.18 -22.17  -0.30
  11.31 -21.17  -0.27
  13.33 -19.96  -0.23
  15.23 -18.55  -0.17
  16.97 -16.97  -0.11
  18.55 -15.23  -0.03
  19.96 -13.33   0.05
  21.17 -11.31   0.12
  22.17  -9.18   0.21
  22.97  -6.97   0.31
  23.54  -4.68   0.42
  23.88  -2.35   0.54
  24.00   0.00   0.64
  24.88   2.45   0.64
  24.52   4.88   0.70
  23.92   7.26   0.74
  23.10   9.57   0.75
  22.05  11.78   0.75
  20.79  13.89   0.75
  19.33  15.86   0.74
  17.68  17.68   0.72
  15.86  19.33   0.69
  13.89  20.79   0.66
  11.78  22.05   0.63
   9.57  23.10   0.58
   7.26  23.92   0.52
   4.88  24.52   0.41
   2.45  24.88   0.30
   0.00  25.00   0.20
  -2.45  24.88   0.10
  -4.88  24.52   0.04
  -7.26  23.92  -0.03
  -9.57  23.10  -0.09
 -11.78  22.05  -0.18
 -13.89  20.79  -0.23
 -15.86  19.33  -0.26
 -17.68  17.68  -0.27
 -19.33  15.86  -0.29
 -20.79  13.89  -0.32
 -22.05  11.78  -0.33
 -23.10   9.57  -0.23
 -23.92   7.26   0.07
 -24.52   4.88   0.43
 -24.88   2.45   0.49
 -25.00   0.00   0.40
 -24.88  -2.45   0.31
 -24.52  -4.88   0.24
 -23.92  -7.26   0.18
 -23.10  -9.57   0.14
 -22.05 -11.78   0.08
 -20.79 -13.89   0.01
 -19.33 -15.86  -0.06
 -17.68 -17.68  -0.12
 -15.86 -19.33  -0.17
 -13.89 -20.79  -0.21
 -11.78 -22.05  -0.23
  -9.57 -23.10  -0.24
  -7.26 -23.92  -0.24
  -4.88 -24.52  -0.25
  -2.45 -24.88  -0.25
   0.00 -25.00  -0.27
   2.45 -24.88  -0.30
   4.88 -24.52  -0.31
   7.26 -23.92  -0.31
   9.57 -23.10  -0.30
  11.78 -22.05  -0.28
  13.89 -20.79  -0.24
  15.86 -19.33  -0.20
  17.68 -17.68  -0.14
  19.33 -15.86  -0.08
  20.79 -13.89  -0.01
  22.05 -11.79   0.07
  23.10  -9.57   0.15
  23.92  -7.26   0.24
  24.52  -4.88   0.35
  24.88  -2.45   0.45
  25.00   0.00   0.56
  25.87   2.55   0.57
  25.50   5.07   0.63
  24.88   7.55   0.68
  24.02   9.95   0.70
  22.93  12.26   0.71
  21.62  14.44   0.72
  20.10  16.49   0.71
  18.38  18.38   0.70
  16.49  20.10   0.68
  14.44  21.62   0.66
  12.26  22.93   0.63
   9.95  24.02   0.59
   7.55  24.88   0.54
   5.07  25.50   0.46
   2.55  25.87   0.36
   0.00  26.00   0.27
  -2.55  25.87   0.18
  -5.07  25.50   0.12
  -7.55  24.88   0.07
  -9.95  24.02   0.01
 -12.26  22.93  -0.07
 -14.44  21.62  -0.15
 -16.49  20.10  -0.19
 -18.38  18.38  -0.21
 -20.10  16.49  -0.22
 -21.62  14.44  -0.25
 -22.93  12.26  -0.28
 -24.02   9.95  -0.21
 -24.88   7.55   0.04
 -25.50   5.07   0.27
 -25.87   2.55   0.35
 -26.00   0.00   0.30
 -25.87  -2.55   0.24
 -25.50  -5.07   0.17
 -24.88  -7.55   0.12
 -24.02  -9.95   0.09
 -22.93 -12.26   0.08
 -21.62 -14.44   0.03
 -20.10 -16.49  -0.03
 -18.38 -18.38  -0.08
 -16.49 -20.10  -0.13
 -14.44 -21.62  -0.17
 -12.26 -22.93  -0.20
  -9.95 -24.02  -0.22
  -7.55 -24.88  -0.22
  -5.07 -25.50  -0.23
  -2.55 -25.87  -0.24
   0.00 -26.00  -0.26
   2.55 -25.87  -0.29
   5.07 -25.50  -0.31
   7.55 -24.88  -0.31
   9.95 -24.02  -0.30
  12.26 -22.93  -0.28
  14.44 -21.62  -0.26
  16.49 -20.10  -0.22
  18.38 -18.38  -0.17
  20.10 -16.49  -0.12
  21.62 -14.44  -0.05
  22.93 -12.26   0.01
  24.02  -9.95   0.09
  24.88  -7.55   0.18
  25.50  -5.07   0.28
  25.87  -2.55   0.38
  26.00   0.00   0.48
  26.87   2.65   0.50
  26.48   5.27   0.57
  25.84   7.84   0.62
  24.94  10.33   0.65
  23.81  12.73   0.68
  22.45  15.00   0.69
  20.87  17.13   0.69
  19.09  19.09   0.68
  17.13  20.87   0.67
  15.00  22.45   0.65
  12.73  23.81   0.63
  10.33  24.94   0.60
   7.84  25.84   0.56
   5.27  26.48   0.49
   2.65  26.87   0.41
   0.00  27.00   0.32
  -2.65  26.87   0.25
  -5.27  26.48   0.19
  -7.84  25.84   0.14
 -10.33  24.94   0.09
 -12.73  23.81   0.01
 -15.00  22.45  -0.07
 -17.13  20.87  -0.13
 -19.09  19.09  -0.14
 -20.87  17.13  -0.16
 -22.45  15.00  -0.20
 -23.81  12.73  -0.23
 -24.94  10.33  -0.17
 -25.84   7.84   0.04
 -26.48   5.27   0.18
 -26.87   2.65   0.22
 -27.00   0.00   0.19
 -26.87  -2.65   0.14
 -26.48  -5.27   0.08
 -25.84  -7.84   0.03
 -24.94 -10.33  -0.01
 -23.81 -12.73  -0.04
 -22.45 -15.00  -0.04
 -20.87 -17.13  -0.06
 -19.09 -19.09  -0.10
 -17.13 -20.87  -0.14
 -15.00 -22.45  -0.17
 -12.73 -23.81  -0.19
 -10.33 -24.94  -0.21
  -7.84 -25.84  -0.22
  -5.27 -26.48  -0.23
  -2.65 -26.87  -0.24
   0.00 -27.00  -0.26
   2.65 -26.87  -0.28
   5.27 -26.48  -0.30
   7.84 -25.84  -0.31
  10.33 -24.94  -0.30
  12.73 -23.81  -0.29
  15.00 -22.45  -0.27
  17.13 -20.87  -0.24
  19.09 -19.09  -0.20
  20.87 -17.13  -0.15
  22.45 -15.00  -0.09
  23.81 -12.73  -0.03
  24.94 -10.33   0.04
  25.84  -7.84   0.12
  26.48  -5.27   0.21
  26.87  -2.65   0.31
  27.00   0.00   0.41
  27.87   2.74   0.43
  27.46   5.46   0.50
  26.79   8.13   0.56
  25.87  10.72   0.60
  24.69  13.20   0.63
  23.28  15.56   0.65
  21.64  17.76   0.66
  19.80  19.80   0.65
  17.76  21.64   0.64
  15.56  23.28   0.63
  13.20  24.69   0.61
  10.72  25.87   0.59
   8.13  26.79   0.56
   5.46  27.46   0.50
   2.74  27.87   0.43
   0.00  28.00   0.36
  -2.74  27.87   0.29
  -5.46  27.46   0.23
  -8.13  26.79   0.19
 -10.72  25.87   0.14
 -13.20  24.69   0.07
 -15.56  23.28  -0.02
 -17.76  21.64  -0.07
 -19.80  19.80  -0.09
 -21.64  17.76  -0.11
 -23.28  15.56  -0.15
 -24.69  13.20  -0.17
 -25.87  10.72  -0.10
 -26.79   8.13   0.03
 -27.46   5.46   0.11
 -27.87   2.74   0.14
 -28.00   0.00   0.11
 -27.87  -2.74   0.06
 -27.46  -5.46   0.02
 -26.79  -8.13  -0.03
 -25.87 -10.72  -0.06
 -24.69 -13.20  -0.10
 -23.28 -15.56  -0.12
 -21.64 -17.76  -0.11
 -19.80 -19.80  -0.12
 -17.76 -21.64  -0.15
 -15.56 -23.28  -0.17
 -13.20 -24.69  -0.19
 -10.72 -25.87  -0.21
  -8.13 -26.79  -0.22
  -5.46 -27.46  -0.23
  -2.74 -27.87  -0.24
   0.00 -28.00  -0.26
   2.74 -27.87  -0.28
   5.46 -27.46  -0.30
   8.13 -26.79  -0.30
  10.72 -25.87  -0.30
  13.20 -24.69  -0.29
  15.56 -23.28  -0.28
  17.76 -21.64  -0.25
  19.80 -19.80  -0.22
  21.64 -17.76  -0.17
  23.28 -15.56  -0.12
  24.69 -13.20  -0.07
  25.87 -10.72   0.00
  26.79  -8.13   0.07
  27.46  -5.46   0.15
  27.87  -2.74   0.25
  28.00   0.00   0.34
  28.86   2.84   0.36
  28.44   5.66   0.44
  27.75   8.42   0.50
  26.79  11.10   0.55
  25.58  13.67   0.59
  24.11  16.11   0.61
  22.42  18.40   0.62
  20.51  20.51   0.62
  18.40  22.42   0.61
  16.11  24.11   0.59
  13.67  25.58   0.58
  11.10  26.79   0.57
   8.42  27.75   0.55
   5.66  28.44   0.50
   2.84  28.86   0.44
   0.00  29.00   0.37
  -2.84  28.86   0.31
  -5.66  28.44   0.25
  -8.42  27.75   0.20
 -11.10  26.79   0.15
 -13.67  25.58   0.09
 -16.11  24.11   0.02
 -18.40  22.42  -0.03
 -20.51  20.51  -0.04
 -22.42  18.40  -0.06
 -24.11  16.11  -0.10
 -25.58  13.67  -0.12
 -26.79  11.10  -0.07
 -27.75   8.42   0.01
 -28.44   5.66   0.06
 -28.86   2.84   0.07
 -29.00   0.00   0.04
 -28.86  -2.84   0.01
 -28.44  -5.66  -0.03
 -27.75  -8.42  -0.06
 -26.79 -11.10  -0.10
 -25.58 -13.67  -0.13
 -24.11 -16.11  -0.15
 -22.42 -18.40  -0.16
 -20.51 -20.51  -0.15
 -18.40 -22.42  -0.17
 -16.11 -24.11  -0.19
 -13.67 -25.58  -0.20
 -11.10 -26.79  -0.22
  -8.42 -27.75  -0.23
  -5.66 -28.44  -0.24
  -2.84 -28.86  -0.25
   0.00 -29.00  -0.26
   2.84 -28.86  -0.28
   5.66 -28.44  -0.29
   8.42 -27.75  -0.30
  11.10 -26.79  -0.31
  13.67 -25.58  -0.30
  16.11 -24.11  -0.29
  18.40 -22.42  -0.26
  20.51 -20.51  -0.23
  22.42 -18.40  -0.19
  24.11 -16.11  -0.15
  25.58 -13.67  -0.10
  26.79 -11.10  -0.04
  27.75  -8.42   0.03
  28.44  -5.66   0.11
  28.86  -2.84   0.19
  29.00   0.00   0.28
  29.86   2.94   0.30
  29.42   5.85   0.37
  28.71   8.71   0.44
  27.72  11.48   0.49
  26.46  14.14   0.53
  24.94  16.67   0.56
  23.19  19.03   0.57
  21.21  21.21   0.56
  19.03  23.19   0.55
  16.67  24.94   0.55
  14.14  26.46   0.55
  11.48  27.72   0.54
   8.71  28.71   0.52
   5.85  29.42   0.48
   2.94  29.86   0.42
   0.00  30.00   0.36
  -2.94  29.86   0.30
  -5.85  29.42   0.24
  -8.71  28.71   0.19
 -11.48  27.72   0.15
 -14.14  26.46   0.10
 -16.67  24.94   0.04
 -19.03  23.19   0.00
 -21.21  21.21  -0.01
 -23.19  19.03  -0.03
 -24.94  16.67  -0.07
 -26.46  14.14  -0.08
 -27.72  11.48  -0.05
 -28.71   8.71  -0.01
 -29.42   5.85   0.01
 -29.86   2.94   0.01
 -30.00   0.00  -0.01
 -29.86  -2.94  -0.04
 -29.42  -5.85  -0.06
 -28.71  -8.71  -0.09
 -27.72 -11.48  -0.12
 -26.46 -14.14  -0.14
 -24.94 -16.67  -0.17
 -23.19 -19.03  -0.18
 -21.21 -21.21  -0.18
 -19.03 -23.19  -0.19
 -16.67 -24.94  -0.20
 -14.14 -26.46  -0.21
 -11.48 -27.72  -0.22
  -8.71 -28.71  -0.24
  -5.85 -29.42  -0.25
  -2.94 -29.86  -0.26
   0.00 -30.00  -0.27
   2.94 -29.86  -0.28
   5.85 -29.42  -0.30
   8.71 -28.71  -0.31
  11.48 -27.72  -0.31
  14.14 -26.46  -0.30
  16.67 -24.94  -0.29
  19.03 -23.19  -0.27
  21.21 -21.21  -0.25
  23.19 -19.03  -0.21
  24.94 -16.67  -0.17
  26.46 -14.14  -0.13
  27.72 -11.48  -0.07
  28.71  -8.71  -0.01
  29.42  -5.85   0.06
  29.86  -2.94   0.14
  30.00   0.00   0.22
  30.85   3.04   0.13
  30.40   6.05   0.20
  29.67   9.00   0.27
  28.64  11.86   0.32
  27.34  14.61   0.37
  25.78  17.22   0.39
  23.96  19.67   0.42
  21.92  21.92   0.43
  19.67  23.96   0.44
  17.22  25.78   0.46
  14.61  27.34   0.47
  11.86  28.64   0.47
   9.00  29.67   0.45
   6.05  30.40   0.42
   3.04  30.85   0.37
   0.00  31.00   0.32
  -3.04  30.85   0.27
  -6.05  30.40   0.22
  -9.00  29.67   0.17
 -11.86  28.64   0.13
 -14.61  27.34   0.09
 -17.22  25.78   0.06
 -19.67  23.96   0.04
 -21.92  21.92   0.02
 -23.96  19.67   0.00
 -25.78  17.22  -0.02
 -27.34  14.61  -0.03
 -28.64  11.86  -0.04
 -29.67   9.00  -0.04
 -30.40   6.05  -0.05
 -30.85   3.04  -0.06
 -31.00   0.00  -0.07
 -30.85  -3.04  -0.09
 -30.40  -6.05  -0.10
 -29.67  -9.00  -0.12
 -28.64 -11.86  -0.14
 -27.34 -14.61  -0.15
 -25.78 -17.22  -0.16
