  -2.93 -14.71 -52.53
  -1.47 -14.93 -53.19
   0.00 -15.00 -53.53
   1.47 -14.93 -53.53
   2.93 -14.71 -53.17
   4.35 -14.35 -52.46
   5.74 -13.86 -51.39
   7.07 -13.23 -49.96
   8.33 -12.47 -48.20
   9.52 -11.60 -46.12
  10.61 -10.61 -43.78
  11.60  -9.52 -41.27
  12.47  -8.33 -38.65
  13.23  -7.07 -35.94
  13.86  -5.74 -33.15
  14.35  -4.35 -30.25
  14.71  -2.93 -27.19
  14.93  -1.47 -24.00
  15.00   0.00 -20.71
  15.92   1.57 -16.53
  15.69   3.12 -12.83
  15.31   4.64  -9.05
  14.78   6.12  -5.24
  14.11   7.54  -1.53
  13.30   8.89   2.01
  12.37  10.15   5.34
  11.31  11.31   8.39
  10.15  12.37  11.01
   8.89  13.30  13.16
   7.54  14.11  14.84
   6.12  14.78  16.09
   4.64  15.31  16.97
   3.12  15.69  17.55
   1.57  15.92  17.77
   0.00  16.00  17.64
  -1.57  15.92  17.16
  -3.12  15.69  16.35
  -4.64  15.31  15.27
  -6.12  14.78  13.94
  -7.54  14.11  12.38
  -8.89  13.30  10.62
 -10.15  12.37   8.68
 -11.31  11.31   6.53
 -12.37  10.15   4.17
 -13.30   8.89   1.65
 -14.11   7.54  -1.06
 -14.78   6.12  -3.91
 -15.31   4.64  -6.91
 -15.69   3.12 -10.02
 -15.92   1.57 -13.23
 -16.00   0.00 -16.51
 -15.92  -1.57 -19.84
 -15.69  -3.12 -23.17
 -15.31  -4.64 -26.49
 -14.78  -6.12 -29.75
 -14.11  -7.54 -32.95
 -13.30  -8.89 -36.07
 -12.37 -10.15 -39.06
 -11.31 -11.31 -41.90
 -10.15 -12.37 -44.54
  -8.89 -13.30 -46.94
  -7.54 -14.11 -49.05
  -6.12 -14.78 -50.85
  -4.64 -15.31 -52.31
  -3.12 -15.69 -53.44
  -1.57 -15.92 -54.24
   0.00 -16.00 -54.69
   1.57 -15.92 -54.77
   3.12 -15.69 -54.47
   4.64 -15.31 -53.78
   6.12 -14.78 -52.67
   7.54 -14.11 -51.15
   8.89 -13.30 -49.23
  10.15 -12.37 -46.95
  11.31 -11.31 -44.39
  12.37 -10.15 -41.67
  13.30  -8.89 -38.92
  14.11  -7.54 -36.12
  14.78  -6.12 -33.22
  15.31  -4.64 -30.20
  15.69  -3.12 -27.01
  15.92  -1.57 -23.63
  16.00   0.00 -20.13
  16.92   1.67 -15.76
  16.67   3.32 -11.79
  16.27   4.93  -7.76
  15.71   6.51  -3.76
  14.99   8.01   0.09
  14.13   9.44   3.70
  13.14  10.78   7.07
  12.02  12.02  10.12
  10.78  13.14  12.65
   9.44  14.13  14.66
   8.01  14.99  16.23
   6.51  15.71  17.40
   4.93  16.27  18.24
   3.32  16.67  18.77
   1.67  16.92  18.97
   0.00  17.00  18.81
  -1.67  16.92  18.33
  -3.32  16.67  17.55
  -4.93  16.27  16.49
  -6.51  15.71  15.19
  -8.01  14.99  13.67
  -9.44  14.13  11.94
 -10.78  13.14  10.00
 -12.02  12.02   7.83
 -13.14  10.78   5.46
 -14.13   9.44   2.92
 -14.99   8.01   0.22
 -15.71   6.51  -2.63
 -16.27   4.93  -5.61
 -16.67   3.32  -8.71
 -16.92   1.67 -11.89
 -17.00   0.00 -15.17
 -16.92  -1.67 -18.49
 -16.67  -3.32 -21.86
 -16.27  -4.93 -25.23
 -15.71  -6.51 -28.57
 -14.99  -8.01 -31.86
 -14.14  -9.44 -35.10
 -13.14 -10.78 -38.24
 -12.02 -12.02 -41.26
 -10.78 -13.14 -44.11
  -9.44 -14.13 -46.72
  -8.01 -14.99 -49.04
  -6.51 -15.71 -51.03
  -4.93 -16.27 -52.66
  -3.32 -16.67 -53.94
  -1.67 -16.92 -54.86
   0.00 -17.00 -55.43
   1.67 -16.92 -55.62
   3.32 -16.67 -55.41
   4.93 -16.27 -54.77
   6.51 -15.71 -53.67
   8.01 -14.99 -52.10
   9.44 -14.14 -50.05
  10.78 -13.14 -47.56
  12.02 -12.02 -44.75
  13.14 -10.78 -41.80
  14.13  -9.44 -38.93
  14.99  -8.01 -36.09
  15.71  -6.51 -33.17
  16.27  -4.93 -30.10
  16.67  -3.32 -26.82
  16.92  -1.67 -23.31
  17.00   0.00 -19.61
  17.91   1.76 -15.08
  17.65   3.51 -10.87
  17.22   5.23  -6.64
  16.63   6.89  -2.52
  15.87   8.49   1.36
  14.97  10.00   4.91
  13.91  11.42   8.18
  12.73  12.73  11.20
  11.42  13.91  13.58
  10.00  14.97  15.43
   8.49  15.87  16.88
   6.89  16.63  17.96
   5.23  17.22  18.76
   3.51  17.65  19.27
   1.76  17.91  19.47
   0.00  18.00  19.34
  -1.76  17.91  18.90
  -3.51  17.65  18.16
  -5.23  17.22  17.17
  -6.89  16.63  15.94
  -8.49  15.87  14.48
 -10.00  14.97  12.80
 -11.42  13.91  10.90
 -12.73  12.73   8.76
 -13.91  11.42   6.40
 -14.97  10.00   3.88
 -15.87   8.49   1.22
 -16.63   6.89  -1.57
 -17.22   5.23  -4.49
 -17.65   3.51  -7.51
 -17.91   1.76 -10.64
 -18.00   0.00 -13.84
 -17.91  -1.76 -17.11
 -17.65  -3.51 -20.44
 -17.22  -5.23 -23.83
 -16.63  -6.89 -27.20
 -15.87  -8.49 -30.54
 -14.97 -10.00 -33.85
 -13.91 -11.42 -37.10
 -12.73 -12.73 -40.27
 -11.42 -13.91 -43.30
 -10.00 -14.97 -46.11
  -8.49 -15.87 -48.63
  -6.89 -16.63 -50.79
  -5.23 -17.22 -52.58
  -3.51 -17.65 -53.99
  -1.76 -17.91 -55.04
   0.00 -18.00 -55.72
   1.76 -17.91 -56.03
   3.51 -17.65 -55.94
   5.23 -17.22 -55.40
   6.89 -16.63 -54.36
   8.49 -15.87 -52.79
  10.00 -14.97 -50.67
  11.42 -13.91 -48.02
  12.73 -12.73 -44.95
  13.91 -11.42 -41.72
  14.97 -10.00 -38.72
  15.87  -8.49 -35.88
  16.63  -6.89 -32.99
  17.22  -5.23 -29.94
  17.65  -3.51 -26.62
  17.91  -1.76 -23.02
  18.00   0.00 -19.16
  18.91   1.86 -14.52
  18.63   3.71 -10.13
  18.18   5.52  -5.78
  17.55   7.27  -1.67
  16.76   8.96   2.07
  15.80  10.56   5.43
  14.69  12.05   8.53
  13.44  13.44  11.59
  12.05  14.69  13.77
  10.56  15.80  15.44
   8.96  16.76  16.76
   7.27  17.55  17.78
   5.52  18.18  18.57
   3.71  18.63  19.11
   1.86  18.91  19.35
   0.00  19.00  19.28
  -1.86  18.91  18.92
  -3.71  18.63  18.26
  -5.52  18.18  17.36
  -7.27  17.55  16.22
  -8.96  16.76  14.84
 -10.56  15.80  13.23
 -12.05  14.69  11.38
 -13.44  13.44   9.29
 -14.69  12.05   7.00
 -15.80  10.56   4.55
 -16.76   8.96   1.96
 -17.55   7.27  -0.75
 -18.18   5.52  -3.56
 -18.63   3.71  -6.48
 -18.91   1.86  -9.49
 -19.00   0.00 -12.57
 -18.91  -1.86 -15.74
 -18.63  -3.71 -18.99
 -18.18  -5.52 -22.34
 -17.55  -7.27 -25.69
 -16.76  -8.96 -29.04
 -15.80 -10.56 -32.37
 -14.69 -12.05 -35.69
 -13.44 -13.43 -38.97
 -12.05 -14.69 -42.14
 -10.56 -15.80 -45.13
  -8.96 -16.76 -47.82
  -7.27 -17.55 -50.15
  -5.52 -18.18 -52.07
  -3.71 -18.63 -53.60
  -1.86 -18.91 -54.77
   0.00 -19.00 -55.56
   1.86 -18.91 -56.00
   3.71 -18.63 -56.04
   5.52 -18.18 -55.64
   7.27 -17.55 -54.70
   8.96 -16.76 -53.19
  10.56 -15.80 -51.07
  12.05 -14.69 -48.35
  13.43 -13.44 -45.11
  14.69 -12.05 -41.54
  15.80 -10.56 -38.44
  16.76  -8.96 -35.58
  17.55  -7.27 -32.74
  18.18  -5.52 -29.73
  18.63  -3.71 -26.42
  18.91  -1.86 -22.77
  19.00   0.00 -18.77
  19.90   1.96 -13.97
  19.62   3.90  -9.46
  19.14   5.81  -5.10
  18.48   7.65  -1.10
  17.64   9.43   2.42
  16.63  11.11   5.53
  15.46  12.69   8.40
  14.14  14.14  11.27
  12.69  15.46  13.23
  11.11  16.63  14.73
   9.43  17.64  15.95
   7.65  18.48  16.94
   5.81  19.14  17.76
   3.90  19.62  18.37
   1.96  19.90  18.71
   0.00  20.00  18.74
  -1.96  19.90  18.47
  -3.90  19.62  17.92
  -5.81  19.14  17.09
  -7.65  18.48  16.04
  -9.43  17.64  14.75
 -11.11  16.63  13.22
 -12.69  15.46  11.45
 -14.14  14.14   9.45
 -15.46  12.69   7.26
 -16.63  11.11   4.91
 -17.64   9.43   2.43
 -18.48   7.65  -0.16
 -19.14   5.81  -2.85
 -19.62   3.90  -5.63
 -19.90   1.96  -8.48
 -20.00   0.00 -11.41
 -19.90  -1.96 -14.44
 -19.62  -3.90 -17.57
 -19.14  -5.81 -20.81
 -18.48  -7.65 -24.11
 -17.64  -9.43 -27.42
 -16.63 -11.11 -30.74
 -15.46 -12.69 -34.07
 -14.14 -14.14 -37.41
 -12.69 -15.46 -40.69
 -11.11 -16.63 -43.81
  -9.43 -17.64 -46.66
  -7.65 -18.48 -49.14
  -5.81 -19.14 -51.19
  -3.90 -19.62 -52.83
  -1.96 -19.90 -54.09
   0.00 -20.00 -55.00
   1.96 -19.90 -55.57
   3.90 -19.62 -55.75
   5.81 -19.14 -55.50
   7.65 -18.48 -54.71
   9.43 -17.64 -53.32
  11.11 -16.63 -51.28
  12.69 -15.46 -48.59
  14.14 -14.14 -45.31
  15.46 -12.69 -41.60
  16.63 -11.11 -38.46
  17.64  -9.43 -35.55
  18.48  -7.65 -32.66
  19.14  -5.81 -29.61
  19.62  -3.90 -26.26
  19.90  -1.96 -22.52
  20.00   0.00 -18.39
  20.90   2.06 -13.68
  20.60   4.10  -9.18
  20.10   6.10  -4.91
  19.40   8.04  -1.11
  18.52   9.90   2.17
  17.46  11.67   5.03
  16.23  13.32   7.66
  14.85  14.85  10.26
  13.32  16.23  12.04
  11.67  17.46  13.41
   9.90  18.52  14.56
   8.04  19.40  15.56
   6.10  20.10  16.44
   4.10  20.60  17.17
   2.06  20.90  17.62
   0.00  21.00  17.78
  -2.06  20.90  17.61
  -4.10  20.60  17.16
  -6.10  20.10  16.42
  -8.04  19.40  15.45
  -9.90  18.52  14.27
 -11.67  17.46  12.83
 -13.32  16.23  11.17
 -14.85  14.85   9.29
 -16.23  13.32   7.23
 -17.46  11.67   5.01
 -18.52   9.90   2.66
 -19.40   8.04   0.20
 -20.10   6.10  -2.34
 -20.60   4.10  -4.94
 -20.90   2.06  -7.63
 -21.00   0.00 -10.39
 -20.90  -2.06 -13.24
 -20.60  -4.10 -16.21
 -20.10  -6.10 -19.32
 -19.40  -8.04 -22.49
 -18.52  -9.90 -25.73
 -17.46 -11.67 -28.99
 -16.23 -13.32 -32.30
 -14.85 -14.85 -35.66
 -13.32 -16.23 -39.01
 -11.67 -17.46 -42.23
  -9.90 -18.52 -45.20
  -8.04 -19.40 -47.80
  -6.10 -20.10 -49.96
  -4.10 -20.60 -51.70
  -2.06 -20.90 -53.07
   0.00 -21.00 -54.09
   2.06 -20.90 -54.78
   4.10 -20.60 -55.11
   6.10 -20.10 -55.01
   8.04 -19.40 -54.40
   9.90 -18.52 -53.18
  11.67 -17.46 -51.30
  13.32 -16.23 -48.74
  14.85 -14.85 -45.57
  16.23 -13.32 -41.90
  17.46 -11.67 -38.79
  18.52  -9.90 -35.88
  19.40  -8.04 -32.93
  20.10  -6.10 -29.77
  20.60  -4.10 -26.31
  20.90  -2.06 -22.44
  21.00   0.00 -18.19
  21.89   2.16 -13.93
  21.58   4.29  -9.49
  21.05   6.39  -5.37
  20.33   8.42  -1.76
  19.40  10.37   1.32
  18.29  12.22   3.99
  17.01  13.96   6.41
  15.56  15.56   8.76
  13.96  17.01  10.37
  12.22  18.29  11.63
  10.37  19.40  12.73
   8.42  20.33  13.76
   6.39  21.05  14.74
   4.29  21.58  15.60
   2.16  21.89  16.19
   0.00  22.00  16.47
  -2.16  21.89  16.41
  -4.29  21.58  16.05
  -6.39  21.05  15.41
  -8.42  20.33  14.54
 -10.37  19.40  13.46
 -12.22  18.29  12.15
 -13.96  17.01  10.61
 -15.56  15.56   8.86
 -17.01  13.96   6.95
 -18.29  12.22   4.88
 -19.40  10.37   2.68
 -20.33   8.42   0.36
 -21.05   6.39  -2.01
 -21.58   4.29  -4.44
 -21.89   2.16  -6.93
 -22.00   0.00  -9.51
 -21.89  -2.16 -12.18
 -21.58  -4.29 -14.97
 -21.05  -6.39 -17.89
 -20.33  -8.42 -20.92
 -19.40 -10.37 -24.03
 -18.29 -12.22 -27.21
 -17.01 -13.96 -30.47
 -15.56 -15.56 -33.80
 -13.96 -17.01 -37.16
 -12.22 -18.29 -40.43
 -10.37 -19.40 -43.47
  -8.42 -20.33 -46.18
  -6.39 -21.05 -48.45
  -4.29 -21.58 -50.30
  -2.16 -21.89 -51.77
   0.00 -22.00 -52.90
   2.16 -21.89 -53.72
   4.29 -21.58 -54.19
   6.39 -21.05 -54.25
   8.42 -20.33 -53.82
  10.37 -19.40 -52.82
  12.22 -18.29 -51.15
  13.96 -17.01 -48.82
  15.56 -15.56 -45.87
  17.01 -13.96 -42.38
  18.29 -12.22 -39.39
  19.40 -10.37 -36.55
  20.33  -8.42 -33.59
  21.05  -6.39 -30.36
  21.58  -4.29 -26.77
  21.89  -2.16 -22.78
  22.00   0.00 -18.45
  22.89   2.25 -14.78
  22.56   4.49 -10.40
  22.01   6.68  -6.40
  21.25   8.80  -2.92
  20.28  10.84   0.03
  19.12  12.78   2.58
  17.78  14.59   4.85
  16.26  16.26   6.93
  14.59  17.78   8.38
  12.78  19.12   9.53
  10.84  20.28  10.59
   8.80  21.25  11.67
   6.68  22.01  12.78
   4.49  22.56  13.78
   2.25  22.89  14.51
   0.00  23.00  14.91
  -2.25  22.89  14.95
  -4.49  22.56  14.69
  -6.68  22.01  14.14
  -8.80  21.25  13.39
 -10.84  20.28  12.43
 -12.78  19.12  11.25
 -14.59  17.78   9.85
 -16.26  16.26   8.24
 -17.78  14.59   6.48
 -19.12  12.78   4.57
 -20.28  10.84   2.53
 -21.25   8.80   0.38
 -22.01   6.68  -1.83
 -22.56   4.49  -4.09
 -22.89   2.25  -6.41
 -23.00   0.00  -8.81
 -22.89  -2.25 -11.29
 -22.56  -4.49 -13.88
 -22.01  -6.68 -16.60
 -21.25  -8.80 -19.44
 -20.28 -10.84 -22.40
 -19.12 -12.78 -25.46
 -17.78 -14.59 -28.64
 -16.26 -16.26 -31.90
 -14.59 -17.78 -35.22
 -12.78 -19.12 -38.49
 -10.84 -20.28 -41.58
  -8.80 -21.25 -44.36
  -6.68 -22.01 -46.73
  -4.49 -22.56 -48.68
  -2.25 -22.89 -50.26
   0.00 -23.00 -51.51
   2.25 -22.89 -52.44
   4.49 -22.56 -53.04
   6.68 -22.01 -53.26
   8.80 -21.25 -53.02
  10.84 -20.28 -52.25
  12.78 -19.12 -50.84
  14.59 -17.78 -48.81
  16.26 -16.26 -46.18
  17.78 -14.59 -42.97
  19.12 -12.78 -40.16
  20.28 -10.84 -37.43
  21.25  -8.80 -34.54
  22.01  -6.68 -31.32
  22.56  -4.49 -27.69
  22.89  -2.25 -23.65
  23.00   0.00 -19.28
  23.88   2.35 -16.12
  23.54   4.68 -11.82
  22.97   6.97  -7.89
  22.17   9.18  -4.47
  21.17  11.31  -1.55
  19.96  13.33   0.96
  18.55  15.23   3.12
  16.97  16.97   4.93
  15.23  18.55   6.20
  13.33  19.96   7.23
  11.31  21.17   8.28
   9.18  22.17   9.47
   6.97  22.97  10.73
   4.68  23.54  11.87
   2.35  23.88  12.72
   0.00  24.00  13.22
  -2.35  23.88  13.36
  -4.68  23.54  13.19
  -6.97  22.97  12.75
  -9.18  22.17  12.13
 -11.31  21.17  11.30
 -13.33  19.96  10.25
 -15.23  18.55   8.98
 -16.97  16.97   7.52
 -18.55  15.23   5.91
 -19.96  13.33   4.14
 -21.17  11.31   2.25
 -22.17   9.18   0.27
 -22.97   6.97  -1.79
 -23.54   4.68  -3.89
 -23.88   2.35  -6.04
 -24.00   0.00  -8.27
 -23.88  -2.35 -10.58
 -23.54  -4.68 -12.97
 -22.97  -6.97 -15.48
 -22.17  -9.18 -18.12
 -21.17 -11.31 -20.90
 -19.96 -13.33 -23.82
 -18.55 -15.23 -26.89
 -16.97 -16.97 -30.06
 -15.23 -18.55 -33.29
 -13.33 -19.96 -36.52
 -11.31 -21.17 -39.61
  -9.18 -22.17 -42.44
  -6.97 -22.97 -44.88
  -4.68 -23.54 -46.93
  -2.35 -23.88 -48.61
   0.00 -24.00 -49.96
   2.35 -23.88 -51.02
   4.68 -23.54 -51.75
   6.97 -22.97 -52.11
   9.18 -22.17 -52.05
  11.31 -21.17 -51.51
  13.33 -19.96 -50.39
  15.23 -18.55 -48.69
  16.97 -16.97 -46.44
  18.55 -15.23 -43.57
  19.96 -13.33 -40.99
  21.17 -11.31 -38.41
  22.17  -9.18 -35.63
  22.97  -6.97 -32.50
  23.54  -4.68 -28.92
  23.88  -2.35 -24.92
  24.00   0.00 -20.58
  24.88   2.45 -17.77
  24.52   4.88 -13.53
  23.92   7.26  -9.63
  23.10   9.57  -6.21
  22.05  11.78  -3.26
  20.79  13.89  -0.75
  19.33  15.86   1.36
  17.68  17.68   2.87
  15.86  19.33   3.94
  13.89  20.79   4.90
  11.78  22.05   6.00
   9.57  23.10   7.33
   7.26  23.92   8.74
   4.88  24.52  10.01
   2.45  24.88  10.98
   0.00  25.00  11.57
  -2.45  24.88  11.78
  -4.88  24.52  11.70
  -7.26  23.92  11.37
  -9.57  23.10  10.86
 -11.78  22.05  10.16
 -13.89  20.79   9.24
 -15.86  19.33   8.11
 -17.68  17.68   6.78
 -19.33  15.86   5.29
 -20.79  13.89   3.65
 -22.05  11.78   1.91
 -23.10   9.57   0.07
 -23.92   7.26  -1.85
 -24.52   4.88  -3.82
 -24.88   2.45  -5.82
 -25.00   0.00  -7.89
 -24.88  -2.45 -10.03
 -24.52  -4.88 -12.23
 -23.92  -7.26 -14.55
 -23.10  -9.57 -17.00
 -22.05 -11.78 -19.59
 -20.79 -13.89 -22.34
 -19.33 -15.86 -25.26
 -17.68 -17.68 -28.30
 -15.86 -19.33 -31.43
 -13.89 -20.79 -34.59
 -11.78 -22.05 -37.67
  -9.57 -23.10 -40.53
  -7.26 -23.92 -43.02
  -4.88 -24.52 -45.13
  -2.45 -24.88 -46.88
   0.00 -25.00 -48.32
   2.45 -24.88 -49.49
   4.88 -24.52 -50.32
   7.26 -23.92 -50.82
   9.57 -23.10 -50.93
  11.78 -22.05 -50.60
  13.89 -20.79 -49.77
  15.86 -19.33 -48.42
  17.68 -17.68 -46.55
  19.33 -15.86 -44.08
  20.79 -13.89 -41.73
  22.05 -11.79 -39.33
  23.10  -9.57 -36.72
  23.92  -7.26 -33.73
  24.52  -4.88 -30.28
  24.88  -2.45 -26.39
  25.00   0.00 -22.15
  25.87   2.55 -19.48
  25.50   5.07 -15.30
  24.88   7.55 -11.42
  24.02   9.95  -7.95
  22.93  12.26  -4.95
  21.62  14.44  -2.42
  20.10  16.49  -0.34
  18.38  18.38   0.88
  16.49  20.10   1.77
  14.44  21.62   2.71
  12.26  22.93   3.93
   9.95  24.02   5.43
   7.55  24.88   7.00
   5.07  25.50   8.39
   2.55  25.87   9.44
   0.00  26.00  10.08
  -2.55  25.87  10.35
  -5.07  25.50  10.35
  -7.55  24.88  10.10
  -9.95  24.02   9.69
 -12.26  22.93   9.10
 -14.44  21.62   8.29
 -16.49  20.10   7.27
 -18.38  18.38   6.05
 -20.10  16.49   4.68
 -21.62  14.44   3.15
 -22.93  12.26   1.53
 -24.02   9.95  -0.18
 -24.88   7.55  -1.99
 -25.50   5.07  -3.84
 -25.87   2.55  -5.72
 -26.00   0.00  -7.64
 -25.87  -2.55  -9.63
 -25.50  -5.07 -11.67
 -24.88  -7.55 -13.80
 -24.02  -9.95 -16.07
 -22.93 -12.26 -18.48
 -21.62 -14.44 -21.04
 -20.10 -16.49 -23.78
 -18.38 -18.38 -26.67
 -16.49 -20.10 -29.72
 -14.44 -21.62 -32.81
 -12.26 -22.93 -35.87
  -9.95 -24.02 -38.75
  -7.55 -24.88 -41.27
  -5.07 -25.50 -43.40
  -2.55 -25.87 -45.19
   0.00 -26.00 -46.68
   2.55 -25.87 -47.90
   5.07 -25.50 -48.82
   7.55 -24.88 -49.42
   9.95 -24.02 -49.67
  12.26 -22.93 -49.53
  14.44 -21.62 -48.96
  16.49 -20.10 -47.93
  18.38 -18.38 -46.44
  20.10 -16.49 -44.35
  21.62 -14.44 -42.26
  22.93 -12.26 -40.07
  24.02  -9.95 -37.64
  24.88  -7.55 -34.83
  25.50  -5.07 -31.57
  25.87  -2.55 -27.84
  26.00   0.00 -23.74
  26.87   2.65 -21.00
  26.48   5.27 -16.89
  25.84   7.84 -13.00
  24.94  10.33  -9.50
  23.81  12.73  -6.46
  22.45  15.00  -3.94
  20.87  17.13  -1.84
  19.09  19.09  -0.93
  17.13  20.87  -0.15
  15.00  22.45   0.86
  12.73  23.81   2.27
  10.33  24.94   3.96
   7.84  25.84   5.66
   5.27  26.48   7.16
   2.65  26.87   8.25
   0.00  27.00   8.91
  -2.65  26.87   9.19
  -5.27  26.48   9.23
  -7.84  25.84   9.06
 -10.33  24.94   8.72
 -12.73  23.81   8.21
 -15.00  22.45   7.48
 -17.13  20.87   6.54
 -19.09  19.09   5.41
 -20.87  17.13   4.11
 -22.45  15.00   2.67
 -23.81  12.73   1.14
 -24.94  10.33  -0.46
 -25.84   7.84  -2.17
 -26.48   5.27  -3.92
 -26.87   2.65  -5.70
 -27.00   0.00  -7.50
 -26.87  -2.65  -9.35
 -26.48  -5.27 -11.25
 -25.84  -7.84 -13.22
 -24.94 -10.33 -15.32
 -23.81 -12.73 -17.55
 -22.45 -15.00 -19.92
 -20.87 -17.13 -22.46
 -19.09 -19.09 -25.22
 -17.13 -20.87 -28.18
 -15.00 -22.45 -31.22
 -12.73 -23.81 -34.29
 -10.33 -24.94 -37.20
  -7.84 -25.84 -39.75
  -5.27 -26.48 -41.89
  -2.65 -26.87 -43.66
   0.00 -27.00 -45.15
   2.65 -26.87 -46.36
   5.27 -26.48 -47.28
   7.84 -25.84 -47.95
  10.33 -24.94 -48.30
  12.73 -23.81 -48.32
  15.00 -22.45 -47.96
  17.13 -20.87 -47.21
  19.09 -19.09 -46.02
  20.87 -17.13 -44.31
  22.45 -15.00 -42.47
  23.81 -12.73 -40.49
  24.94 -10.33 -38.27
  25.84  -7.84 -35.67
  26.48  -5.27 -32.62
  26.87  -2.65 -29.09
  27.00   0.00 -25.16
  27.87   2.74 -22.16
  27.46   5.46 -18.08
  26.79   8.13 -14.19
  25.87  10.72 -10.66
  24.69  13.20  -7.61
  23.28  15.56  -5.16
  21.64  17.76  -3.02
  19.80  19.80  -2.38
  17.76  21.64  -1.60
  15.56  23.28  -0.37
  13.20  24.69   1.25
  10.72  25.87   3.09
   8.13  26.79   4.89
   5.46  27.46   6.42
   2.74  27.87   7.51
   0.00  28.00   8.14
  -2.74  27.87   8.39
  -5.46  27.46   8.43
  -8.13  26.79   8.29
 -10.72  25.87   7.98
 -13.20  24.69   7.52
 -15.56  23.28   6.84
 -17.76  21.64   5.94
 -19.80  19.80   4.86
 -21.64  17.76   3.62
 -23.28  15.56   2.23
 -24.69  13.20   0.78
 -25.87  10.72  -0.74
 -26.79   8.13  -2.37
 -27.46   5.46  -4.04
 -27.87   2.74  -5.73
 -28.00   0.00  -7.44
 -27.87  -2.74  -9.17
 -27.46  -5.46 -10.94
 -26.79  -8.13 -12.78
 -25.87 -10.72 -14.72
 -24.69 -13.20 -16.77
 -23.28 -15.56 -18.97
 -21.64 -17.76 -21.34
 -19.80 -19.80 -23.95
 -17.76 -21.64 -26.83
 -15.56 -23.28 -29.86
 -13.20 -24.69 -32.98
 -10.72 -25.87 -35.96
  -8.13 -26.79 -38.55
  -5.46 -27.46 -40.67
  -2.74 -27.87 -42.40
   0.00 -28.00 -43.83
   2.74 -27.87 -44.97
   5.46 -27.46 -45.85
   8.13 -26.79 -46.50
  10.72 -25.87 -46.89
  13.20 -24.69 -47.01
  15.56 -23.28 -46.82
  17.76 -21.64 -46.28
  19.80 -19.80 -45.33
  21.64 -17.76 -43.91
  23.28 -15.56 -42.30
  24.69 -13.20 -40.50
  25.87 -10.72 -38.45
  26.79  -8.13 -36.06
  27.46  -5.46 -33.27
  27.87  -2.74 -29.96
  28.00   0.00 -26.21
  28.86   2.84 -22.70
  28.44   5.66 -18.66
  27.75   8.42 -14.73
  26.79  11.10 -11.18
  25.58  13.67  -8.14
  24.11  16.11  -5.80
  22.42  18.40  -3.62
  20.51  20.51  -3.16
  18.40  22.42  -2.10
  16.11  24.11  -0.66
  13.67  25.58   1.08
  11.10  26.79   2.95
   8.42  27.75   4.78
   5.66  28.44   6.27
   2.84  28.86   7.28
   0.00  29.00   7.82
  -2.84  28.86   8.00
  -5.66  28.44   7.99
  -8.42  27.75   7.82
 -11.10  26.79   7.50
 -13.67  25.58   7.04
 -16.11  24.11   6.39
 -18.40  22.42   5.49
 -20.51  20.51   4.43
 -22.42  18.40   3.20
 -24.11  16.11   1.85
 -25.58  13.67   0.45
 -26.79  11.10  -1.01
 -27.75   8.42  -2.58
 -28.44   5.66  -4.18
 -28.86   2.84  -5.80
 -29.00   0.00  -7.43
 -28.86  -2.84  -9.07
 -28.44  -5.66 -10.71
 -27.75  -8.42 -12.43
 -26.79 -11.10 -14.23
 -25.58 -13.67 -16.14
 -24.11 -16.11 -18.18
 -22.42 -18.40 -20.40
 -20.51 -20.51 -22.87
 -18.40 -22.42 -25.70
 -16.11 -24.11 -28.76
 -13.67 -25.58 -31.97
 -11.10 -26.79 -35.09
  -8.42 -27.75 -37.74
  -5.66 -28.44 -39.84
  -2.84 -28.86 -41.50
   0.00 -29.00 -42.83
   2.84 -28.86 -43.87
   5.66 -28.44 -44.63
   8.42 -27.75 -45.21
  11.10 -26.79 -45.57
  13.67 -25.58 -45.72
  16.11 -24.11 -45.65
  18.40 -22.42 -45.25
  20.51 -20.51 -44.44
  22.42 -18.40 -43.24
  24.11 -16.11 -41.78
  25.58 -13.67 -40.07
  26.79 -11.10 -38.11
  27.75  -8.42 -35.92
  28.44  -5.66 -33.34
  28.86  -2.84 -30.25
  29.00   0.00 -26.66
  29.86   2.94 -22.31
  29.42   5.85 -18.23
  28.71   8.71 -14.27
  27.72  11.48 -10.67
  26.46  14.14  -7.59
  24.94  16.67  -5.27
  23.19  19.03  -2.93
  21.21  21.21  -2.49
  19.03  23.19  -1.21
  16.67  24.94   0.19
  14.14  26.46   1.81
  11.48  27.72   3.59
   8.71  28.71   5.34
   5.85  29.42   6.74
   2.94  29.86   7.60
   0.00  30.00   7.97
  -2.94  29.86   8.00
  -5.85  29.42   7.89
  -8.71  28.71   7.64
 -11.48  27.72   7.27
 -14.14  26.46   6.78
 -16.67  24.94   6.11
 -19.03  23.19   5.19
 -21.21  21.21   4.09
 -23.19  19.03   2.87
 -24.94  16.67   1.53
 -26.46  14.14   0.16
 -27.72  11.48  -1.25
 -28.71   8.71  -2.77
 -29.42   5.85  -4.33
 -29.86   2.94  -5.90
 -30.00   0.00  -7.45
 -29.86  -2.94  -8.99
 -29.42  -5.85 -10.54
 -28.71  -8.71 -12.14
 -27.72 -11.48 -13.82
 -26.46 -14.14 -15.61
 -24.94 -16.67 -17.51
 -23.19 -19.03 -19.58
 -21.21 -21.21 -21.96
 -19.03 -23.19 -24.77
