   2.93 -14.71  -8.73
   4.35 -14.35  -8.65
   5.74 -13.86  -8.49
   7.07 -13.23  -8.25
   8.33 -12.47  -7.91
   9.52 -11.60  -7.50
  10.61 -10.61  -7.01
  11.60  -9.52  -6.47
  12.47  -8.33  -5.89
  13.23  -7.07  -5.28
  13.86  -5.74  -4.66
  14.35  -4.35  -4.02
  14.71  -2.93  -3.38
  14.93  -1.47  -2.73
  15.00   0.00  -2.07
  15.92   1.57  -1.22
  15.69   3.12  -0.50
  15.31   4.64   0.22
  14.78   6.12   0.92
  14.11   7.54   1.60
  13.30   8.89   2.22
  12.37  10.15   2.78
  11.31  11.31   3.24
  10.15  12.37   3.61
   8.89  13.30   3.87
   7.54  14.11   4.03
   6.12  14.78   4.10
   4.64  15.31   4.08
   3.12  15.69   3.99
   1.57  15.92   3.85
   0.00  16.00   3.66
  -1.57  15.92   3.45
  -3.12  15.69   3.22
  -4.64  15.31   2.97
  -6.12  14.78   2.71
  -7.54  14.11   2.43
  -8.89  13.30   2.11
 -10.15  12.37   1.76
 -11.31  11.31   1.37
 -12.37  10.15   0.96
 -13.30   8.89   0.52
 -14.11   7.54   0.07
 -14.78   6.12  -0.42
 -15.31   4.64  -0.93
 -15.69   3.12  -1.47
 -15.92   1.57  -2.01
 -16.00   0.00  -2.57
 -15.92  -1.57  -3.13
 -15.69  -3.12  -3.70
 -15.31  -4.64  -4.26
 -14.78  -6.12  -4.80
 -14.11  -7.54  -5.32
 -13.30  -8.89  -5.82
 -12.37 -10.15  -6.29
 -11.31 -11.31  -6.73
 -10.15 -12.37  -7.13
  -8.89 -13.30  -7.49
  -7.54 -14.11  -7.80
  -6.12 -14.78  -8.03
  -4.64 -15.31  -8.21
  -3.12 -15.69  -8.35
  -1.57 -15.92  -8.46
   0.00 -16.00  -8.55
   1.57 -15.92  -8.61
   3.12 -15.69  -8.63
   4.64 -15.31  -8.59
   6.12 -14.78  -8.47
   7.54 -14.11  -8.26
   8.89 -13.30  -7.93
  10.15 -12.37  -7.51
  11.31 -11.31  -7.01
  12.37 -10.15  -6.45
  13.30  -8.89  -5.86
  14.11  -7.54  -5.24
  14.78  -6.12  -4.61
  15.31  -4.64  -3.97
  15.69  -3.12  -3.31
  15.92  -1.57  -2.62
  16.00   0.00  -1.93
  16.92   1.67  -1.03
  16.67   3.32  -0.27
  16.27   4.93   0.49
  15.71   6.51   1.22
  14.99   8.01   1.91
  14.13   9.44   2.53
  13.14  10.78   3.05
  12.02  12.02   3.49
  10.78  13.14   3.79
   9.44  14.13   3.99
   8.01  14.99   4.09
   6.51  15.71   4.10
   4.93  16.27   4.03
   3.32  16.67   3.90
   1.67  16.92   3.71
   0.00  17.00   3.49
  -1.67  16.92   3.26
  -3.32  16.67   3.02
  -4.93  16.27   2.77
  -6.51  15.71   2.51
  -8.01  14.99   2.24
  -9.44  14.13   1.95
 -10.78  13.14   1.61
 -12.02  12.02   1.26
 -13.14  10.78   0.89
 -14.13   9.44   0.48
 -14.99   8.01   0.07
 -15.71   6.51  -0.38
 -16.27   4.93  -0.86
 -16.67   3.32  -1.36
 -16.92   1.67  -1.88
 -17.00   0.00  -2.40
 -16.92  -1.67  -2.94
 -16.67  -3.32  -3.49
 -16.27  -4.93  -4.03
 -15.71  -6.51  -4.55
 -14.99  -8.01  -5.06
 -14.14  -9.44  -5.55
 -13.14 -10.78  -6.01
 -12.02 -12.02  -6.45
 -10.78 -13.14  -6.84
  -9.44 -14.13  -7.20
  -8.01 -14.99  -7.51
  -6.51 -15.71  -7.75
  -4.93 -16.27  -7.94
  -3.32 -16.67  -8.07
  -1.67 -16.92  -8.19
   0.00 -17.00  -8.29
   1.67 -16.92  -8.37
   3.32 -16.67  -8.43
   4.93 -16.27  -8.42
   6.51 -15.71  -8.34
   8.01 -14.99  -8.15
   9.44 -14.14  -7.85
  10.78 -13.14  -7.41
  12.02 -12.02  -6.89
  13.14 -10.78  -6.29
  14.13  -9.44  -5.70
  14.99  -8.01  -5.10
  15.71  -6.51  -4.49
  16.27  -4.93  -3.86
  16.67  -3.32  -3.19
  16.92  -1.67  -2.50
  17.00   0.00  -1.78
  17.91   1.76  -0.85
  17.65   3.51  -0.07
  17.22   5.23   0.71
  16.63   6.89   1.45
  15.87   8.49   2.12
  14.97  10.00   2.70
  13.91  11.42   3.19
  12.73  12.73   3.60
  11.42  13.91   3.85
  10.00  14.97   3.99
   8.49  15.87   4.03
   6.89  16.63   3.99
   5.23  17.22   3.88
   3.51  17.65   3.71
   1.76  17.91   3.50
   0.00  18.00   3.26
  -1.76  17.91   3.01
  -3.51  17.65   2.75
  -5.23  17.22   2.50
  -6.89  16.63   2.24
  -8.49  15.87   1.99
 -10.00  14.97   1.71
 -11.42  13.91   1.42
 -12.73  12.73   1.11
 -13.91  11.42   0.77
 -14.97  10.00   0.41
 -15.87   8.49   0.03
 -16.63   6.89  -0.38
 -17.22   5.23  -0.81
 -17.65   3.51  -1.27
 -17.91   1.76  -1.74
 -18.00   0.00  -2.23
 -17.91  -1.76  -2.73
 -17.65  -3.51  -3.25
 -17.22  -5.23  -3.76
 -16.63  -6.89  -4.27
 -15.87  -8.49  -4.76
 -14.97 -10.00  -5.23
 -13.91 -11.42  -5.68
 -12.73 -12.73  -6.10
 -11.42 -13.91  -6.49
 -10.00 -14.97  -6.84
  -8.49 -15.87  -7.15
  -6.89 -16.63  -7.40
  -5.23 -17.22  -7.59
  -3.51 -17.65  -7.72
  -1.76 -17.91  -7.85
   0.00 -18.00  -7.95
   1.76 -17.91  -8.05
   3.51 -17.65  -8.13
   5.23 -17.22  -8.16
   6.89 -16.63  -8.12
   8.49 -15.87  -7.96
  10.00 -14.97  -7.68
  11.42 -13.91  -7.25
  12.73 -12.73  -6.69
  13.91 -11.42  -6.02
  14.97 -10.00  -5.42
  15.87  -8.49  -4.85
  16.63  -6.89  -4.27
  17.22  -5.23  -3.67
  17.65  -3.51  -3.03
  17.91  -1.76  -2.34
  18.00   0.00  -1.62
  18.91   1.86  -0.68
  18.63   3.71   0.11
  18.18   5.52   0.88
  17.55   7.27   1.60
  16.76   8.96   2.22
  15.80  10.56   2.74
  14.69  12.05   3.18
  13.44  13.44   3.58
  12.05  14.69   3.79
  10.56  15.80   3.88
   8.96  16.76   3.87
   7.27  17.55   3.79
   5.52  18.18   3.66
   3.71  18.63   3.47
   1.86  18.91   3.24
   0.00  19.00   2.98
  -1.86  18.91   2.72
  -3.71  18.63   2.46
  -5.52  18.18   2.21
  -7.27  17.55   1.95
  -8.96  16.76   1.71
 -10.56  15.80   1.45
 -12.05  14.69   1.19
 -13.44  13.44   0.92
 -14.69  12.05   0.63
 -15.80  10.56   0.31
 -16.76   8.96  -0.02
 -17.55   7.27  -0.38
 -18.18   5.52  -0.77
 -18.63   3.71  -1.18
 -18.91   1.86  -1.61
 -19.00   0.00  -2.05
 -18.91  -1.86  -2.52
 -18.63  -3.71  -2.99
 -18.18  -5.52  -3.48
 -17.55  -7.27  -3.96
 -16.76  -8.96  -4.43
 -15.80 -10.56  -4.88
 -14.69 -12.05  -5.31
 -13.44 -13.43  -5.72
 -12.05 -14.69  -6.10
 -10.56 -15.80  -6.45
  -8.96 -16.76  -6.76
  -7.27 -17.55  -7.01
  -5.52 -18.18  -7.21
  -3.71 -18.63  -7.34
  -1.86 -18.91  -7.46
   0.00 -19.00  -7.57
   1.86 -18.91  -7.67
   3.71 -18.63  -7.76
   5.52 -18.18  -7.83
   7.27 -17.55  -7.83
   8.96 -16.76  -7.70
  10.56 -15.80  -7.45
  12.05 -14.69  -7.03
  13.43 -13.44  -6.45
  14.69 -12.05  -5.69
  15.80 -10.56  -5.08
  16.76  -8.96  -4.53
  17.55  -7.27  -3.99
  18.18  -5.52  -3.44
  18.63  -3.71  -2.84
  18.91  -1.86  -2.17
  19.00   0.00  -1.45
  19.90   1.96  -0.52
  19.62   3.90   0.27
  19.14   5.81   1.03
  18.48   7.65   1.70
  17.64   9.43   2.26
  16.63  11.11   2.72
  15.46  12.69   3.11
  14.14  14.14   3.47
  12.69  15.46   3.63
  11.11  16.63   3.68
   9.43  17.64   3.64
   7.65  18.48   3.55
   5.81  19.14   3.40
   3.90  19.62   3.20
   1.96  19.90   2.97
   0.00  20.00   2.71
  -1.96  19.90   2.44
  -3.90  19.62   2.17
  -5.81  19.14   1.91
  -7.65  18.48   1.64
  -9.43  17.64   1.41
 -11.11  16.63   1.17
 -12.69  15.46   0.95
 -14.14  14.14   0.72
 -15.46  12.69   0.47
 -16.63  11.11   0.20
 -17.64   9.43  -0.09
 -18.48   7.65  -0.41
 -19.14   5.81  -0.75
 -19.62   3.90  -1.11
 -19.90   1.96  -1.49
 -20.00   0.00  -1.88
 -19.90  -1.96  -2.30
 -19.62  -3.90  -2.74
 -19.14  -5.81  -3.19
 -18.48  -7.65  -3.63
 -17.64  -9.43  -4.08
 -16.63 -11.11  -4.51
 -15.46 -12.69  -4.93
 -14.14 -14.14  -5.32
 -12.69 -15.46  -5.70
 -11.11 -16.63  -6.05
  -9.43 -17.64  -6.36
  -7.65 -18.48  -6.61
  -5.81 -19.14  -6.81
  -3.90 -19.62  -6.95
  -1.96 -19.90  -7.07
   0.00 -20.00  -7.17
   1.96 -19.90  -7.27
   3.90 -19.62  -7.38
   5.81 -19.14  -7.46
   7.65 -18.48  -7.49
   9.43 -17.64  -7.40
  11.11 -16.63  -7.18
  12.69 -15.46  -6.79
  14.14 -14.14  -6.21
  15.46 -12.69  -5.45
  16.63 -11.11  -4.84
  17.64  -9.43  -4.30
  18.48  -7.65  -3.78
  19.14  -5.81  -3.24
  19.62  -3.90  -2.66
  19.90  -1.96  -2.02
  20.00   0.00  -1.29
  20.90   2.06  -0.41
  20.60   4.10   0.37
  20.10   6.10   1.09
  19.40   8.04   1.71
  18.52   9.90   2.22
  17.46  11.67   2.63
  16.23  13.32   2.97
  14.85  14.85   3.28
  13.32  16.23   3.41
  11.67  17.46   3.43
   9.90  18.52   3.38
   8.04  19.40   3.27
   6.10  20.10   3.12
   4.10  20.60   2.93
   2.06  20.90   2.70
   0.00  21.00   2.44
  -2.06  20.90   2.17
  -4.10  20.60   1.89
  -6.10  20.10   1.62
  -8.04  19.40   1.35
  -9.90  18.52   1.12
 -11.67  17.46   0.92
 -13.32  16.23   0.73
 -14.85  14.85   0.53
 -16.23  13.32   0.32
 -17.46  11.67   0.09
 -18.52   9.90  -0.16
 -19.40   8.04  -0.43
 -20.10   6.10  -0.73
 -20.60   4.10  -1.05
 -20.90   2.06  -1.38
 -21.00   0.00  -1.73
 -20.90  -2.06  -2.10
 -20.60  -4.10  -2.49
 -20.10  -6.10  -2.90
 -19.40  -8.04  -3.32
 -18.52  -9.90  -3.73
 -17.46 -11.67  -4.14
 -16.23 -13.32  -4.54
 -14.85 -14.85  -4.94
 -13.32 -16.23  -5.31
 -11.67 -17.46  -5.66
  -9.90 -18.52  -5.96
  -8.04 -19.40  -6.22
  -6.10 -20.10  -6.42
  -4.10 -20.60  -6.56
  -2.06 -20.90  -6.69
   0.00 -21.00  -6.78
   2.06 -20.90  -6.89
   4.10 -20.60  -6.99
   6.10 -20.10  -7.08
   8.04 -19.40  -7.12
   9.90 -18.52  -7.07
  11.67 -17.46  -6.89
  13.32 -16.23  -6.54
  14.85 -14.85  -6.01
  16.23 -13.32  -5.29
  17.46 -11.67  -4.71
  18.52  -9.90  -4.18
  19.40  -8.04  -3.67
  20.10  -6.10  -3.13
  20.60  -4.10  -2.55
  20.90  -2.06  -1.90
  21.00   0.00  -1.17
  21.89   2.16  -0.38
  21.58   4.29   0.36
  21.05   6.39   1.05
  20.33   8.42   1.63
  19.40  10.37   2.10
  18.29  12.22   2.47
  17.01  13.96   2.78
  15.56  15.56   3.05
  13.96  17.01   3.15
  12.22  18.29   3.16
  10.37  19.40   3.10
   8.42  20.33   2.99
   6.39  21.05   2.84
   4.29  21.58   2.66
   2.16  21.89   2.44
   0.00  22.00   2.17
  -2.16  21.89   1.91
  -4.29  21.58   1.63
  -6.39  21.05   1.36
  -8.42  20.33   1.09
 -10.37  19.40   0.88
 -12.22  18.29   0.69
 -13.96  17.01   0.53
 -15.56  15.56   0.36
 -17.01  13.96   0.18
 -18.29  12.22  -0.01
 -19.40  10.37  -0.22
 -20.33   8.42  -0.46
 -21.05   6.39  -0.72
 -21.58   4.29  -1.00
 -21.89   2.16  -1.29
 -22.00   0.00  -1.59
 -21.89  -2.16  -1.92
 -21.58  -4.29  -2.27
 -21.05  -6.39  -2.63
 -20.33  -8.42  -3.02
 -19.40 -10.37  -3.40
 -18.29 -12.22  -3.79
 -17.01 -13.96  -4.17
 -15.56 -15.56  -4.56
 -13.96 -17.01  -4.93
 -12.22 -18.29  -5.28
 -10.37 -19.40  -5.59
  -8.42 -20.33  -5.85
  -6.39 -21.05  -6.06
  -4.29 -21.58  -6.20
  -2.16 -21.89  -6.33
   0.00 -22.00  -6.43
   2.16 -21.89  -6.53
   4.29 -21.58  -6.62
   6.39 -21.05  -6.70
   8.42 -20.33  -6.75
  10.37 -19.40  -6.72
  12.22 -18.29  -6.59
  13.96 -17.01  -6.28
  15.56 -15.56  -5.82
  17.01 -13.96  -5.19
  18.29 -12.22  -4.66
  19.40 -10.37  -4.16
  20.33  -8.42  -3.65
  21.05  -6.39  -3.11
  21.58  -4.29  -2.52
  21.89  -2.16  -1.86
  22.00   0.00  -1.14
  22.89   2.25  -0.47
  22.56   4.49   0.26
  22.01   6.68   0.92
  21.25   8.80   1.47
  20.28  10.84   1.92
  19.12  12.78   2.27
  17.78  14.59   2.56
  16.26  16.26   2.79
  14.59  17.78   2.87
  12.78  19.12   2.88
  10.84  20.28   2.81
   8.80  21.25   2.71
   6.68  22.01   2.57
   4.49  22.56   2.40
   2.25  22.89   2.19
   0.00  23.00   1.93
  -2.25  22.89   1.67
  -4.49  22.56   1.40
  -6.68  22.01   1.12
  -8.80  21.25   0.88
 -10.84  20.28   0.69
 -12.78  19.12   0.52
 -14.59  17.78   0.36
 -16.26  16.26   0.22
 -17.78  14.59   0.07
 -19.12  12.78  -0.09
 -20.28  10.84  -0.27
 -21.25   8.80  -0.49
 -22.01   6.68  -0.71
 -22.56   4.49  -0.95
 -22.89   2.25  -1.21
 -23.00   0.00  -1.47
 -22.89  -2.25  -1.76
 -22.56  -4.49  -2.07
 -22.01  -6.68  -2.40
 -21.25  -8.80  -2.73
 -20.28 -10.84  -3.09
 -19.12 -12.78  -3.46
 -17.78 -14.59  -3.84
 -16.26 -16.26  -4.22
 -14.59 -17.78  -4.59
 -12.78 -19.12  -4.94
 -10.84 -20.28  -5.25
  -8.80 -21.25  -5.51
  -6.68 -22.01  -5.73
  -4.49 -22.56  -5.88
  -2.25 -22.89  -6.01
   0.00 -23.00  -6.11
   2.25 -22.89  -6.20
   4.49 -22.56  -6.29
   6.68 -22.01  -6.36
   8.80 -21.25  -6.41
  10.84 -20.28  -6.39
  12.78 -19.12  -6.28
  14.59 -17.78  -6.04
  16.26 -16.26  -5.64
  17.78 -14.59  -5.12
  19.12 -12.78  -4.65
  20.28 -10.84  -4.19
  21.25  -8.80  -3.70
  22.01  -6.68  -3.18
  22.56  -4.49  -2.59
  22.89  -2.25  -1.93
  23.00   0.00  -1.21
  23.88   2.35  -0.63
  23.54   4.68   0.07
  22.97   6.97   0.71
  22.17   9.18   1.25
  21.17  11.31   1.70
  19.96  13.33   2.05
  18.55  15.23   2.33
  16.97  16.97   2.52
  15.23  18.55   2.59
  13.33  19.96   2.59
  11.31  21.17   2.54
   9.18  22.17   2.44
   6.97  22.97   2.32
   4.68  23.54   2.15
   2.35  23.88   1.96
   0.00  24.00   1.72
  -2.35  23.88   1.46
  -4.68  23.54   1.20
  -6.97  22.97   0.95
  -9.18  22.17   0.71
 -11.31  21.17   0.54
 -13.33  19.96   0.39
 -15.23  18.55   0.25
 -16.97  16.97   0.13
 -18.55  15.23  -0.01
 -19.96  13.33  -0.16
 -21.17  11.31  -0.32
 -22.17   9.18  -0.50
 -22.97   6.97  -0.71
 -23.54   4.68  -0.92
 -23.88   2.35  -1.15
 -24.00   0.00  -1.37
 -23.88  -2.35  -1.63
 -23.54  -4.68  -1.91
 -22.97  -6.97  -2.19
 -22.17  -9.18  -2.50
 -21.17 -11.31  -2.83
 -19.96 -13.33  -3.18
 -18.55 -15.23  -3.55
 -16.97 -16.97  -3.92
 -15.23 -18.55  -4.29
 -13.33 -19.96  -4.63
 -11.31 -21.17  -4.94
  -9.18 -22.17  -5.22
  -6.97 -22.97  -5.44
  -4.68 -23.54  -5.60
  -2.35 -23.88  -5.74
   0.00 -24.00  -5.84
   2.35 -23.88  -5.92
   4.68 -23.54  -5.99
   6.97 -22.97  -6.05
   9.18 -22.17  -6.09
  11.31 -21.17  -6.08
  13.33 -19.96  -5.99
  15.23 -18.55  -5.80
  16.97 -16.97  -5.48
  18.55 -15.23  -5.06
  19.96 -13.33  -4.66
  21.17 -11.31  -4.25
  22.17  -9.18  -3.80
  22.97  -6.97  -3.29
  23.54  -4.68  -2.72
  23.88  -2.35  -2.07
  24.00   0.00  -1.37
  24.88   2.45  -0.85
  24.52   4.88  -0.16
  23.92   7.26   0.47
  23.10   9.57   1.01
  22.05  11.78   1.46
  20.79  13.89   1.82
  19.33  15.86   2.09
  17.68  17.68   2.26
  15.86  19.33   2.32
  13.89  20.79   2.32
  11.78  22.05   2.28
   9.57  23.10   2.19
   7.26  23.92   2.09
   4.88  24.52   1.94
   2.45  24.88   1.76
   0.00  25.00   1.54
  -2.45  24.88   1.30
  -4.88  24.52   1.05
  -7.26  23.92   0.82
  -9.57  23.10   0.61
 -11.78  22.05   0.45
 -13.89  20.79   0.31
 -15.86  19.33   0.18
 -17.68  17.68   0.07
 -19.33  15.86  -0.06
 -20.79  13.89  -0.20
 -22.05  11.78  -0.35
 -23.10   9.57  -0.52
 -23.92   7.26  -0.71
 -24.52   4.88  -0.90
 -24.88   2.45  -1.10
 -25.00   0.00  -1.30
 -24.88  -2.45  -1.53
 -24.52  -4.88  -1.78
 -23.92  -7.26  -2.03
 -23.10  -9.57  -2.31
 -22.05 -11.78  -2.61
 -20.79 -13.89  -2.94
 -19.33 -15.86  -3.30
 -17.68 -17.68  -3.66
 -15.86 -19.33  -4.03
 -13.89 -20.79  -4.38
 -11.78 -22.05  -4.69
  -9.57 -23.10  -4.98
  -7.26 -23.92  -5.21
  -4.88 -24.52  -5.37
  -2.45 -24.88  -5.51
   0.00 -25.00  -5.60
   2.45 -24.88  -5.67
   4.88 -24.52  -5.73
   7.26 -23.92  -5.77
   9.57 -23.10  -5.80
  11.78 -22.05  -5.79
  13.89 -20.79  -5.72
  15.86 -19.33  -5.56
  17.68 -17.68  -5.31
  19.33 -15.86  -5.01
  20.79 -13.89  -4.67
  22.05 -11.79  -4.31
  23.10  -9.57  -3.90
  23.92  -7.26  -3.42
  24.52  -4.88  -2.87
  24.88  -2.45  -2.25
  25.00   0.00  -1.56
  25.87   2.55  -1.08
  25.50   5.07  -0.40
  24.88   7.55   0.22
  24.02   9.95   0.77
  22.93  12.26   1.23
  21.62  14.44   1.60
  20.10  16.49   1.88
  18.38  18.38   2.01
  16.49  20.10   2.07
  14.44  21.62   2.07
  12.26  22.93   2.05
   9.95  24.02   1.98
   7.55  24.88   1.90
   5.07  25.50   1.77
   2.55  25.87   1.61
   0.00  26.00   1.40
  -2.55  25.87   1.18
  -5.07  25.50   0.96
  -7.55  24.88   0.75
  -9.95  24.02   0.55
 -12.26  22.93   0.40
 -14.44  21.62   0.27
 -16.49  20.10   0.15
 -18.38  18.38   0.04
 -20.10  16.49  -0.09
 -21.62  14.44  -0.23
 -22.93  12.26  -0.38
 -24.02   9.95  -0.53
 -24.88   7.55  -0.70
 -25.50   5.07  -0.88
 -25.87   2.55  -1.06
 -26.00   0.00  -1.25
 -25.87  -2.55  -1.45
 -25.50  -5.07  -1.67
 -24.88  -7.55  -1.91
 -24.02  -9.95  -2.16
 -22.93 -12.26  -2.44
 -21.62 -14.44  -2.75
 -20.10 -16.49  -3.10
 -18.38 -18.38  -3.45
 -16.49 -20.10  -3.82
 -14.44 -21.62  -4.18
 -12.26 -22.93  -4.51
  -9.95 -24.02  -4.80
  -7.55 -24.88  -5.04
  -5.07 -25.50  -5.20
  -2.55 -25.87  -5.33
   0.00 -26.00  -5.41
   2.55 -25.87  -5.46
   5.07 -25.50  -5.50
   7.55 -24.88  -5.53
   9.95 -24.02  -5.54
  12.26 -22.93  -5.52
  14.44 -21.62  -5.45
  16.49 -20.10  -5.33
  18.38 -18.38  -5.13
  20.10 -16.49  -4.93
  21.62 -14.44  -4.66
  22.93 -12.26  -4.34
  24.02  -9.95  -3.98
  24.88  -7.55  -3.54
  25.50  -5.07  -3.02
  25.87  -2.55  -2.43
  26.00   0.00  -1.77
  26.87   2.65  -1.28
  26.48   5.27  -0.61
  25.84   7.84   0.02
  24.94  10.33   0.57
  23.81  12.73   1.04
  22.45  15.00   1.40
  20.87  17.13   1.69
  19.09  19.09   1.79
  17.13  20.87   1.85
  15.00  22.45   1.88
  12.73  23.81   1.87
  10.33  24.94   1.83
   7.84  25.84   1.77
   5.27  26.48   1.66
   2.65  26.87   1.51
   0.00  27.00   1.32
  -2.65  26.87   1.12
  -5.27  26.48   0.91
  -7.84  25.84   0.72
 -10.33  24.94   0.53
 -12.73  23.81   0.39
 -15.00  22.45   0.27
 -17.13  20.87   0.15
 -19.09  19.09   0.03
 -20.87  17.13  -0.10
 -22.45  15.00  -0.24
 -23.81  12.73  -0.38
 -24.94  10.33  -0.53
 -25.84   7.84  -0.70
 -26.48   5.27  -0.87
 -26.87   2.65  -1.04
 -27.00   0.00  -1.21
 -26.87  -2.65  -1.40
 -26.48  -5.27  -1.60
 -25.84  -7.84  -1.82
 -24.94 -10.33  -2.05
 -23.81 -12.73  -2.31
 -22.45 -15.00  -2.60
 -20.87 -17.13  -2.93
 -19.09 -19.09  -3.29
 -17.13 -20.87  -3.65
 -15.00 -22.45  -4.03
 -12.73 -23.81  -4.37
 -10.33 -24.94  -4.68
  -7.84 -25.84  -4.93
  -5.27 -26.48  -5.10
  -2.65 -26.87  -5.21
   0.00 -27.00  -5.27
   2.65 -26.87  -5.30
   5.27 -26.48  -5.32
   7.84 -25.84  -5.32
  10.33 -24.94  -5.31
  12.73 -23.81  -5.28
  15.00 -22.45  -5.21
  17.13 -20.87  -5.10
  19.09 -19.09  -4.95
  20.87 -17.13  -4.82
  22.45 -15.00  -4.60
  23.81 -12.73  -4.33
  24.94 -10.33  -4.01
  25.84  -7.84  -3.61
  26.48  -5.27  -3.14
  26.87  -2.65  -2.58
  27.00   0.00  -1.95
  27.87   2.74  -1.41
  27.46   5.46  -0.75
  26.79   8.13  -0.12
  25.87  10.72   0.44
  24.69  13.20   0.90
  23.28  15.56   1.26
  21.64  17.76   1.55
  19.80  19.80   1.62
  17.76  21.64   1.71
  15.56  23.28   1.77
  13.20  24.69   1.78
  10.72  25.87   1.76
   8.13  26.79   1.71
   5.46  27.46   1.62
   2.74  27.87   1.48
   0.00  28.00   1.29
  -2.74  27.87   1.10
  -5.46  27.46   0.91
  -8.13  26.79   0.73
 -10.72  25.87   0.55
 -13.20  24.69   0.42
 -15.56  23.28   0.29
 -17.76  21.64   0.17
 -19.80  19.80   0.04
 -21.64  17.76  -0.10
 -23.28  15.56  -0.24
 -24.69  13.20  -0.38
 -25.87  10.72  -0.53
 -26.79   8.13  -0.69
 -27.46   5.46  -0.86
 -27.87   2.74  -1.02
 -28.00   0.00  -1.18
 -27.87  -2.74  -1.36
 -27.46  -5.46  -1.55
 -26.79  -8.13  -1.76
 -25.87 -10.72  -1.97
 -24.69 -13.20  -2.21
 -23.28 -15.56  -2.49
 -21.64 -17.76  -2.80
 -19.80 -19.80  -3.15
 -17.76 -21.64  -3.52
 -15.56 -23.28  -3.91
 -13.20 -24.69  -4.28
 -10.72 -25.87  -4.62
  -8.13 -26.79  -4.87
  -5.46 -27.46  -5.04
  -2.74 -27.87  -5.14
   0.00 -28.00  -5.18
   2.74 -27.87  -5.20
   5.46 -27.46  -5.19
   8.13 -26.79  -5.16
  10.72 -25.87  -5.12
  13.20 -24.69  -5.07
  15.56 -23.28  -4.99
  17.76 -21.64  -4.89
  19.80 -19.80  -4.76
  21.64 -17.76  -4.68
  23.28 -15.56  -4.50
  24.69 -13.20  -4.26
  25.87 -10.72  -3.97
  26.79  -8.13  -3.62
  27.46  -5.46  -3.18
  27.87  -2.74  -2.66
  28.00   0.00  -2.06
  28.86   2.84  -1.43
  28.44   5.66  -0.78
  27.75   8.42  -0.15
  26.79  11.10   0.41
  25.58  13.67   0.88
  24.11  16.11   1.22
  22.42  18.40   1.52
  20.51  20.51   1.57
  18.40  22.42   1.70
  16.11  24.11   1.80
  13.67  25.58   1.80
  11.10  26.79   1.79
   8.42  27.75   1.75
   5.66  28.44   1.67
   2.84  28.86   1.52
   0.00  29.00   1.33
  -2.84  28.86   1.13
  -5.66  28.44   0.94
  -8.42  27.75   0.76
 -11.10  26.79   0.60
 -13.67  25.58   0.46
 -16.11  24.11   0.32
 -18.40  22.42   0.19
 -20.51  20.51   0.05
 -22.42  18.40  -0.10
 -24.11  16.11  -0.24
 -25.58  13.67  -0.38
 -26.79  11.10  -0.53
 -27.75   8.42  -0.69
 -28.44   5.66  -0.85
 -28.86   2.84  -1.01
 -29.00   0.00  -1.16
 -28.86  -2.84  -1.33
 -28.44  -5.66  -1.51
 -27.75  -8.42  -1.71
 -26.79 -11.10  -1.91
 -25.58 -13.67  -2.14
 -24.11 -16.11  -2.40
 -22.42 -18.40  -2.69
 -20.51 -20.51  -3.03
 -18.40 -22.42  -3.40
 -16.11 -24.11  -3.81
 -13.67 -25.58  -4.22
 -11.10 -26.79  -4.60
  -8.42 -27.75  -4.86
  -5.66 -28.44  -5.03
  -2.84 -28.86  -5.12
   0.00 -29.00  -5.15
   2.84 -28.86  -5.14
   5.66 -28.44  -5.10
   8.42 -27.75  -5.06
  11.10 -26.79  -4.99
  13.67 -25.58  -4.92
  16.11 -24.11  -4.83
  18.40 -22.42  -4.72
  20.51 -20.51  -4.59
  22.42 -18.40  -4.52
  24.11 -16.11  -4.36
  25.58 -13.67  -4.13
  26.79 -11.10  -3.85
  27.75  -8.42  -3.53
  28.44  -5.66  -3.13
  28.86  -2.84  -2.65
  29.00   0.00  -2.07
  29.86   2.94  -1.28
  29.42   5.85  -0.62
  28.71   8.71   0.01
  27.72  11.48   0.57
  26.46  14.14   1.04
  24.94  16.67   1.38
  23.19  19.03   1.71
  21.21  21.21   1.74
  19.03  23.19   1.89
  16.67  24.94   1.97
  14.14  26.46   1.96
  11.48  27.72   1.93
   8.71  28.71   1.89
   5.85  29.42   1.80
   2.94  29.86   1.63
   0.00  30.00   1.42
  -2.94  29.86   1.20
  -5.85  29.42   0.99
  -8.71  28.71   0.80
 -11.48  27.72   0.64
 -14.14  26.46   0.49
 -16.67  24.94   0.35
 -19.03  23.19   0.20
 -21.21  21.21   0.05
 -23.19  19.03  -0.09
 -24.94  16.67  -0.24
 -26.46  14.14  -0.38
 -27.72  11.48  -0.52
 -28.71   8.71  -0.68
 -29.42   5.85  -0.84
 -29.86   2.94  -1.00
 -30.00   0.00  -1.15
 -29.86  -2.94  -1.32
 -29.42  -5.85  -1.49
 -28.71  -8.71  -1.67
 -27.72 -11.48  -1.87
 -26.46 -14.14  -2.09
 -24.94 -16.67  -2.33
 -23.19 -19.03  -2.60
 -21.21 -21.21  -2.92
 -19.03 -23.19  -3.30
 -16.67 -24.94  -3.72
 -14.14 -26.46  -4.17
 -11.48 -27.72  -4.59
  -8.71 -28.71  -4.89
  -5.85 -29.42  -5.06
  -2.94 -29.86  -5.15
