  14.71  -2.93   1.24
  14.93  -1.47   1.55
  15.00   0.00   1.84
  15.92   1.57   2.29
  15.69   3.12   2.58
  15.31   4.64   2.85
  14.78   6.12   3.09
  14.11   7.54   3.29
  13.30   8.89   3.44
  12.37  10.15   3.55
  11.31  11.31   3.62
  10.15  12.37   3.62
   8.89  13.30   3.57
   7.54  14.11   3.48
   6.12  14.78   3.38
   4.64  15.31   3.25
   3.12  15.69   3.10
   1.57  15.92   2.94
   0.00  16.00   2.78
  -1.57  15.92   2.62
  -3.12  15.69   2.44
  -4.64  15.31   2.27
  -6.12  14.78   2.09
  -7.54  14.11   1.90
  -8.89  13.30   1.72
 -10.15  12.37   1.55
 -11.31  11.31   1.38
 -12.37  10.15   1.22
 -13.30   8.89   1.06
 -14.11   7.54   0.92
 -14.78   6.12   0.79
 -15.31   4.64   0.67
 -15.69   3.12   0.57
 -15.92   1.57   0.47
 -16.00   0.00   0.37
 -15.92  -1.57   0.28
 -15.69  -3.12   0.20
 -15.31  -4.64   0.12
 -14.78  -6.12   0.03
 -14.11  -7.54  -0.05
 -13.30  -8.89  -0.14
 -12.37 -10.15  -0.23
 -11.31 -11.31  -0.31
 -10.15 -12.37  -0.39
  -8.89 -13.30  -0.47
  -7.54 -14.11  -0.54
  -6.12 -14.78  -0.60
  -4.64 -15.31  -0.66
  -3.12 -15.69  -0.70
  -1.57 -15.92  -0.73
   0.00 -16.00  -0.75
   1.57 -15.92  -0.77
   3.12 -15.69  -0.78
   4.64 -15.31  -0.75
   6.12 -14.78  -0.70
   7.54 -14.11  -0.63
   8.89 -13.30  -0.51
  10.15 -12.37  -0.35
  11.31 -11.31  -0.17
  12.37 -10.15   0.05
  13.30  -8.89   0.27
  14.11  -7.54   0.52
  14.78  -6.12   0.78
  15.31  -4.64   1.07
  15.69  -3.12   1.36
  15.92  -1.57   1.67
  16.00   0.00   1.99
  16.92   1.67   2.39
  16.67   3.32   2.70
  16.27   4.93   2.98
  15.71   6.51   3.23
  14.99   8.01   3.43
  14.13   9.44   3.57
  13.14  10.78   3.66
  12.02  12.02   3.71
  10.78  13.14   3.69
   9.44  14.13   3.62
   8.01  14.99   3.50
   6.51  15.71   3.37
   4.93  16.27   3.21
   3.32  16.67   3.05
   1.67  16.92   2.87
   0.00  17.00   2.69
  -1.67  16.92   2.51
  -3.32  16.67   2.34
  -4.93  16.27   2.17
  -6.51  15.71   2.01
  -8.01  14.99   1.84
  -9.44  14.13   1.69
 -10.78  13.14   1.54
 -12.02  12.02   1.40
 -13.14  10.78   1.26
 -14.13   9.44   1.13
 -14.99   8.01   1.01
 -15.71   6.51   0.89
 -16.27   4.93   0.79
 -16.67   3.32   0.69
 -16.92   1.67   0.60
 -17.00   0.00   0.50
 -16.92  -1.67   0.40
 -16.67  -3.32   0.31
 -16.27  -4.93   0.23
 -15.71  -6.51   0.14
 -14.99  -8.01   0.05
 -14.14  -9.44  -0.04
 -13.14 -10.78  -0.13
 -12.02 -12.02  -0.21
 -10.78 -13.14  -0.28
  -9.44 -14.13  -0.36
  -8.01 -14.99  -0.43
  -6.51 -15.71  -0.49
  -4.93 -16.27  -0.54
  -3.32 -16.67  -0.58
  -1.67 -16.92  -0.61
   0.00 -17.00  -0.63
   1.67 -16.92  -0.65
   3.32 -16.67  -0.66
   4.93 -16.27  -0.65
   6.51 -15.71  -0.61
   8.01 -14.99  -0.54
   9.44 -14.14  -0.42
  10.78 -13.14  -0.26
  12.02 -12.02  -0.06
  13.14 -10.78   0.17
  14.13  -9.44   0.40
  14.99  -8.01   0.64
  15.71  -6.51   0.89
  16.27  -4.93   1.17
  16.67  -3.32   1.47
  16.92  -1.67   1.77
  17.00   0.00   2.09
  17.91   1.76   2.46
  17.65   3.51   2.77
  17.22   5.23   3.04
  16.63   6.89   3.29
  15.87   8.49   3.48
  14.97  10.00   3.60
  13.91  11.42   3.69
  12.73  12.73   3.74
  11.42  13.91   3.70
  10.00  14.97   3.60
   8.49  15.87   3.47
   6.89  16.63   3.33
   5.23  17.22   3.16
   3.51  17.65   2.97
   1.76  17.91   2.78
   0.00  18.00   2.58
  -1.76  17.91   2.40
  -3.51  17.65   2.22
  -5.23  17.22   2.06
  -6.89  16.63   1.89
  -8.49  15.87   1.74
 -10.00  14.97   1.61
 -11.42  13.91   1.48
 -12.73  12.73   1.37
 -13.91  11.42   1.26
 -14.97  10.00   1.14
 -15.87   8.49   1.04
 -16.63   6.89   0.95
 -17.22   5.23   0.86
 -17.65   3.51   0.77
 -17.91   1.76   0.69
 -18.00   0.00   0.60
 -17.91  -1.76   0.50
 -17.65  -3.51   0.41
 -17.22  -5.23   0.32
 -16.63  -6.89   0.24
 -15.87  -8.49   0.14
 -14.97 -10.00   0.06
 -13.91 -11.42  -0.02
 -12.73 -12.73  -0.10
 -11.42 -13.91  -0.17
 -10.00 -14.97  -0.24
  -8.49 -15.87  -0.31
  -6.89 -16.63  -0.37
  -5.23 -17.22  -0.41
  -3.51 -17.65  -0.44
  -1.76 -17.91  -0.47
   0.00 -18.00  -0.49
   1.76 -17.91  -0.52
   3.51 -17.65  -0.53
   5.23 -17.22  -0.53
   6.89 -16.63  -0.50
   8.49 -15.87  -0.44
  10.00 -14.97  -0.32
  11.42 -13.91  -0.16
  12.73 -12.73   0.06
  13.91 -11.42   0.31
  14.97 -10.00   0.55
  15.87  -8.49   0.77
  16.63  -6.89   1.01
  17.22  -5.23   1.27
  17.65  -3.51   1.55
  17.91  -1.76   1.84
  18.00   0.00   2.15
  18.91   1.86   2.48
  18.63   3.71   2.78
  18.18   5.52   3.05
  17.55   7.27   3.28
  16.76   8.96   3.44
  15.80  10.56   3.56
  14.69  12.05   3.64
  13.44  13.44   3.71
  12.05  14.69   3.66
  10.56  15.80   3.56
   8.96  16.76   3.43
   7.27  17.55   3.27
   5.52  18.18   3.09
   3.71  18.63   2.90
   1.86  18.91   2.69
   0.00  19.00   2.48
  -1.86  18.91   2.28
  -3.71  18.63   2.09
  -5.52  18.18   1.93
  -7.27  17.55   1.77
  -8.96  16.76   1.62
 -10.56  15.80   1.50
 -12.05  14.69   1.39
 -13.44  13.44   1.30
 -14.69  12.05   1.21
 -15.80  10.56   1.12
 -16.76   8.96   1.05
 -17.55   7.27   0.98
 -18.18   5.52   0.90
 -18.63   3.71   0.83
 -18.91   1.86   0.75
 -19.00   0.00   0.66
 -18.91  -1.86   0.57
 -18.63  -3.71   0.49
 -18.18  -5.52   0.40
 -17.55  -7.27   0.31
 -16.76  -8.96   0.22
 -15.80 -10.56   0.15
 -14.69 -12.05   0.08
 -13.44 -13.43   0.01
 -12.05 -14.69  -0.06
 -10.56 -15.80  -0.12
  -8.96 -16.76  -0.18
  -7.27 -17.55  -0.23
  -5.52 -18.18  -0.26
  -3.71 -18.63  -0.29
  -1.86 -18.91  -0.33
   0.00 -19.00  -0.35
   1.86 -18.91  -0.37
   3.71 -18.63  -0.39
   5.52 -18.18  -0.39
   7.27 -17.55  -0.38
   8.96 -16.76  -0.32
  10.56 -15.80  -0.22
  12.05 -14.69  -0.05
  13.43 -13.44   0.17
  14.69 -12.05   0.45
  15.80 -10.56   0.69
  16.76  -8.96   0.91
  17.55  -7.27   1.12
  18.18  -5.52   1.36
  18.63  -3.71   1.61
  18.91  -1.86   1.89
  19.00   0.00   2.18
  19.90   1.96   2.51
  19.62   3.90   2.80
  19.14   5.81   3.06
  18.48   7.65   3.26
  17.64   9.43   3.41
  16.63  11.11   3.51
  15.46  12.69   3.58
  14.14  14.14   3.65
  12.69  15.46   3.61
  11.11  16.63   3.51
   9.43  17.64   3.37
   7.65  18.48   3.21
   5.81  19.14   3.02
   3.90  19.62   2.82
   1.96  19.90   2.60
   0.00  20.00   2.38
  -1.96  19.90   2.17
  -3.90  19.62   1.97
  -5.81  19.14   1.80
  -7.65  18.48   1.64
  -9.43  17.64   1.49
 -11.11  16.63   1.37
 -12.69  15.46   1.28
 -14.14  14.14   1.22
 -15.46  12.69   1.14
 -16.63  11.11   1.08
 -17.64   9.43   1.02
 -18.48   7.65   0.98
 -19.14   5.81   0.92
 -19.62   3.90   0.86
 -19.90   1.96   0.78
 -20.00   0.00   0.70
 -19.90  -1.96   0.62
 -19.62  -3.90   0.54
 -19.14  -5.81   0.46
 -18.48  -7.65   0.38
 -17.64  -9.43   0.30
 -16.63 -11.11   0.24
 -15.46 -12.69   0.18
 -14.14 -14.14   0.11
 -12.69 -15.46   0.05
 -11.11 -16.63   0.00
  -9.43 -17.64  -0.05
  -7.65 -18.48  -0.09
  -5.81 -19.14  -0.12
  -3.90 -19.62  -0.15
  -1.96 -19.90  -0.18
   0.00 -20.00  -0.20
   1.96 -19.90  -0.22
   3.90 -19.62  -0.25
   5.81 -19.14  -0.25
   7.65 -18.48  -0.25
   9.43 -17.64  -0.20
  11.11 -16.63  -0.11
  12.69 -15.46   0.05
  14.14 -14.14   0.26
  15.46 -12.69   0.54
  16.63 -11.11   0.78
  17.64  -9.43   1.00
  18.48  -7.65   1.21
  19.14  -5.81   1.43
  19.62  -3.90   1.66
  19.90  -1.96   1.93
  20.00   0.00   2.22
  20.90   2.06   2.53
  20.60   4.10   2.80
  20.10   6.10   3.04
  19.40   8.04   3.22
  18.52   9.90   3.35
  17.46  11.67   3.44
  16.23  13.32   3.52
  14.85  14.85   3.58
  13.32  16.23   3.54
  11.67  17.46   3.44
   9.90  18.52   3.31
   8.04  19.40   3.15
   6.10  20.10   2.96
   4.10  20.60   2.75
   2.06  20.90   2.52
   0.00  21.00   2.29
  -2.06  20.90   2.07
  -4.10  20.60   1.86
  -6.10  20.10   1.67
  -8.04  19.40   1.51
  -9.90  18.52   1.37
 -11.67  17.46   1.25
 -13.32  16.23   1.17
 -14.85  14.85   1.12
 -16.23  13.32   1.06
 -17.46  11.67   1.02
 -18.52   9.90   0.98
 -19.40   8.04   0.95
 -20.10   6.10   0.91
 -20.60   4.10   0.86
 -20.90   2.06   0.80
 -21.00   0.00   0.73
 -20.90  -2.06   0.66
 -20.60  -4.10   0.58
 -20.10  -6.10   0.51
 -19.40  -8.04   0.44
 -18.52  -9.90   0.37
 -17.46 -11.67   0.32
 -16.23 -13.32   0.27
 -14.85 -14.85   0.21
 -13.32 -16.23   0.16
 -11.67 -17.46   0.11
  -9.90 -18.52   0.07
  -8.04 -19.40   0.03
  -6.10 -20.10   0.01
  -4.10 -20.60  -0.01
  -2.06 -20.90  -0.04
   0.00 -21.00  -0.06
   2.06 -20.90  -0.08
   4.10 -20.60  -0.10
   6.10 -20.10  -0.12
   8.04 -19.40  -0.12
   9.90 -18.52  -0.08
  11.67 -17.46   0.00
  13.32 -16.23   0.14
  14.85 -14.85   0.35
  16.23 -13.32   0.61
  17.46 -11.67   0.83
  18.52  -9.90   1.04
  19.40  -8.04   1.25
  20.10  -6.10   1.46
  20.60  -4.10   1.70
  20.90  -2.06   1.96
  21.00   0.00   2.24
  21.89   2.16   2.51
  21.58   4.29   2.77
  21.05   6.39   2.99
  20.33   8.42   3.16
  19.40  10.37   3.28
  18.29  12.22   3.37
  17.01  13.96   3.44
  15.56  15.56   3.49
  13.96  17.01   3.46
  12.22  18.29   3.38
  10.37  19.40   3.25
   8.42  20.33   3.10
   6.39  21.05   2.90
   4.29  21.58   2.69
   2.16  21.89   2.46
   0.00  22.00   2.22
  -2.16  21.89   1.98
  -4.29  21.58   1.76
  -6.39  21.05   1.57
  -8.42  20.33   1.39
 -10.37  19.40   1.25
 -12.22  18.29   1.14
 -13.96  17.01   1.07
 -15.56  15.56   1.02
 -17.01  13.96   0.98
 -18.29  12.22   0.95
 -19.40  10.37   0.93
 -20.33   8.42   0.91
 -21.05   6.39   0.89
 -21.58   4.29   0.85
 -21.89   2.16   0.80
 -22.00   0.00   0.74
 -21.89  -2.16   0.68
 -21.58  -4.29   0.61
 -21.05  -6.39   0.55
 -20.33  -8.42   0.49
 -19.40 -10.37   0.44
 -18.29 -12.22   0.40
 -17.01 -13.96   0.35
 -15.56 -15.56   0.29
 -13.96 -17.01   0.25
 -12.22 -18.29   0.20
 -10.37 -19.40   0.17
  -8.42 -20.33   0.15
  -6.39 -21.05   0.12
  -4.29 -21.58   0.11
  -2.16 -21.89   0.08
   0.00 -22.00   0.07
   2.16 -21.89   0.05
   4.29 -21.58   0.03
   6.39 -21.05   0.01
   8.42 -20.33   0.01
  10.37 -19.40   0.04
  12.22 -18.29   0.11
  13.96 -17.01   0.23
  15.56 -15.56   0.41
  17.01 -13.96   0.64
  18.29 -12.22   0.85
  19.40 -10.37   1.05
  20.33  -8.42   1.25
  21.05  -6.39   1.46
  21.58  -4.29   1.70
  21.89  -2.16   1.95
  22.00   0.00   2.23
  22.89   2.25   2.45
  22.56   4.49   2.71
  22.01   6.68   2.92
  21.25   8.80   3.08
  20.28  10.84   3.20
  19.12  12.78   3.29
  17.78  14.59   3.36
  16.26  16.26   3.40
  14.59  17.78   3.37
  12.78  19.12   3.31
  10.84  20.28   3.19
   8.80  21.25   3.04
   6.68  22.01   2.85
   4.49  22.56   2.64
   2.25  22.89   2.41
   0.00  23.00   2.16
  -2.25  22.89   1.92
  -4.49  22.56   1.69
  -6.68  22.01   1.48
  -8.80  21.25   1.31
 -10.84  20.28   1.16
 -12.78  19.12   1.06
 -14.59  17.78   0.98
 -16.26  16.26   0.94
 -17.78  14.59   0.91
 -19.12  12.78   0.89
 -20.28  10.84   0.89
 -21.25   8.80   0.88
 -22.01   6.68   0.86
 -22.56   4.49   0.83
 -22.89   2.25   0.79
 -23.00   0.00   0.74
 -22.89  -2.25   0.69
 -22.56  -4.49   0.64
 -22.01  -6.68   0.59
 -21.25  -8.80   0.54
 -20.28 -10.84   0.50
 -19.12 -12.78   0.46
 -17.78 -14.59   0.41
 -16.26 -16.26   0.37
 -14.59 -17.78   0.32
 -12.78 -19.12   0.29
 -10.84 -20.28   0.27
  -8.80 -21.25   0.25
  -6.68 -22.01   0.23
  -4.49 -22.56   0.21
  -2.25 -22.89   0.19
   0.00 -23.00   0.17
   2.25 -22.89   0.16
   4.49 -22.56   0.14
   6.68 -22.01   0.13
   8.80 -21.25   0.13
  10.84 -20.28   0.15
  12.78 -19.12   0.21
  14.59 -17.78   0.31
  16.26 -16.26   0.46
  17.78 -14.59   0.67
  19.12 -12.78   0.85
  20.28 -10.84   1.03
  21.25  -8.80   1.23
  22.01  -6.68   1.43
  22.56  -4.49   1.66
  22.89  -2.25   1.91
  23.00   0.00   2.18
  23.88   2.35   2.38
  23.54   4.68   2.62
  22.97   6.97   2.83
  22.17   9.18   2.99
  21.17  11.31   3.12
  19.96  13.33   3.21
  18.55  15.23   3.27
  16.97  16.97   3.31
  15.23  18.55   3.29
  13.33  19.96   3.23
  11.31  21.17   3.12
   9.18  22.17   2.99
   6.97  22.97   2.80
   4.68  23.54   2.60
   2.35  23.88   2.36
   0.00  24.00   2.11
  -2.35  23.88   1.86
  -4.68  23.54   1.63
  -6.97  22.97   1.42
  -9.18  22.17   1.24
 -11.31  21.17   1.10
 -13.33  19.96   1.00
 -15.23  18.55   0.92
 -16.97  16.97   0.88
 -18.55  15.23   0.86
 -19.96  13.33   0.85
 -21.17  11.31   0.84
 -22.17   9.18   0.85
 -22.97   6.97   0.84
 -23.54   4.68   0.81
 -23.88   2.35   0.78
 -24.00   0.00   0.75
 -23.88  -2.35   0.70
 -23.54  -4.68   0.66
 -22.97  -6.97   0.62
 -22.17  -9.18   0.59
 -21.17 -11.31   0.55
 -19.96 -13.33   0.51
 -18.55 -15.23   0.47
 -16.97 -16.97   0.42
 -15.23 -18.55   0.38
 -13.33 -19.96   0.36
 -11.31 -21.17   0.34
  -9.18 -22.17   0.33
  -6.97 -22.97   0.31
  -4.68 -23.54   0.30
  -2.35 -23.88   0.28
   0.00 -24.00   0.26
   2.35 -23.88   0.25
   4.68 -23.54   0.24
   6.97 -22.97   0.23
   9.18 -22.17   0.24
  11.31 -21.17   0.26
  13.33 -19.96   0.31
  15.23 -18.55   0.39
  16.97 -16.97   0.52
  18.55 -15.23   0.68
  19.96 -13.33   0.84
  21.17 -11.31   1.01
  22.17  -9.18   1.18
  22.97  -6.97   1.38
  23.54  -4.68   1.60
  23.88  -2.35   1.85
  24.00   0.00   2.11
  24.88   2.45   2.28
  24.52   4.88   2.52
  23.92   7.26   2.73
  23.10   9.57   2.90
  22.05  11.78   3.03
  20.79  13.89   3.12
  19.33  15.86   3.19
  17.68  17.68   3.21
  15.86  19.33   3.20
  13.89  20.79   3.15
  11.78  22.05   3.05
   9.57  23.10   2.92
   7.26  23.92   2.75
   4.88  24.52   2.55
   2.45  24.88   2.32
   0.00  25.00   2.06
  -2.45  24.88   1.81
  -4.88  24.52   1.58
  -7.26  23.92   1.37
  -9.57  23.10   1.20
 -11.78  22.05   1.07
 -13.89  20.79   0.96
 -15.86  19.33   0.89
 -17.68  17.68   0.85
 -19.33  15.86   0.82
 -20.79  13.89   0.81
 -22.05  11.78   0.81
 -23.10   9.57   0.82
 -23.92   7.26   0.82
 -24.52   4.88   0.80
 -24.88   2.45   0.78
 -25.00   0.00   0.75
 -24.88  -2.45   0.72
 -24.52  -4.88   0.68
 -23.92  -7.26   0.65
 -23.10  -9.57   0.63
 -22.05 -11.78   0.59
 -20.79 -13.89   0.55
 -19.33 -15.86   0.50
 -17.68 -17.68   0.46
 -15.86 -19.33   0.43
 -13.89 -20.79   0.41
 -11.78 -22.05   0.40
  -9.57 -23.10   0.38
  -7.26 -23.92   0.37
  -4.88 -24.52   0.36
  -2.45 -24.88   0.35
   0.00 -25.00   0.34
   2.45 -24.88   0.33
   4.88 -24.52   0.32
   7.26 -23.92   0.32
   9.57 -23.10   0.33
  11.78 -22.05   0.36
  13.89 -20.79   0.40
  15.86 -19.33   0.47
  17.68 -17.68   0.57
  19.33 -15.86   0.70
  20.79 -13.89   0.83
  22.05 -11.79   0.98
  23.10  -9.57   1.14
  23.92  -7.26   1.33
  24.52  -4.88   1.54
  24.88  -2.45   1.77
  25.00   0.00   2.03
  25.87   2.55   2.19
  25.50   5.07   2.42
  24.88   7.55   2.63
  24.02   9.95   2.81
  22.93  12.26   2.94
  21.62  14.44   3.04
  20.10  16.49   3.11
  18.38  18.38   3.12
  16.49  20.10   3.10
  14.44  21.62   3.07
  12.26  22.93   2.99
   9.95  24.02   2.87
   7.55  24.88   2.70
   5.07  25.50   2.51
   2.55  25.87   2.28
   0.00  26.00   2.02
  -2.55  25.87   1.78
  -5.07  25.50   1.55
  -7.55  24.88   1.34
  -9.95  24.02   1.18
 -12.26  22.93   1.05
 -14.44  21.62   0.95
 -16.49  20.10   0.87
 -18.38  18.38   0.83
 -20.10  16.49   0.80
 -21.62  14.44   0.79
 -22.93  12.26   0.79
 -24.02   9.95   0.80
 -24.88   7.55   0.80
 -25.50   5.07   0.79
 -25.87   2.55   0.77
 -26.00   0.00   0.75
 -25.87  -2.55   0.73
 -25.50  -5.07   0.70
 -24.88  -7.55   0.68
 -24.02  -9.95   0.65
 -22.93 -12.26   0.61
 -21.62 -14.44   0.57
 -20.10 -16.49   0.53
 -18.38 -18.38   0.49
 -16.49 -20.10   0.46
 -14.44 -21.62   0.44
 -12.26 -22.93   0.43
  -9.95 -24.02   0.42
  -7.55 -24.88   0.41
  -5.07 -25.50   0.41
  -2.55 -25.87   0.41
   0.00 -26.00   0.40
   2.55 -25.87   0.39
   5.07 -25.50   0.39
   7.55 -24.88   0.39
   9.95 -24.02   0.41
  12.26 -22.93   0.44
  14.44 -21.62   0.49
  16.49 -20.10   0.55
  18.38 -18.38   0.63
  20.10 -16.49   0.73
  21.62 -14.44   0.84
  22.93 -12.26   0.96
  24.02  -9.95   1.11
  24.88  -7.55   1.28
  25.50  -5.07   1.47
  25.87  -2.55   1.70
  26.00   0.00   1.94
  26.87   2.65   2.11
  26.48   5.27   2.34
  25.84   7.84   2.55
  24.94  10.33   2.72
  23.81  12.73   2.86
  22.45  15.00   2.96
  20.87  17.13   3.04
  19.09  19.09   3.03
  17.13  20.87   3.02
  15.00  22.45   3.00
  12.73  23.81   2.93
  10.33  24.94   2.82
   7.84  25.84   2.66
   5.27  26.48   2.46
   2.65  26.87   2.24
   0.00  27.00   2.00
  -2.65  26.87   1.76
  -5.27  26.48   1.53
  -7.84  25.84   1.34
 -10.33  24.94   1.18
 -12.73  23.81   1.05
 -15.00  22.45   0.95
 -17.13  20.87   0.87
 -19.09  19.09   0.82
 -20.87  17.13   0.79
 -22.45  15.00   0.78
 -23.81  12.73   0.78
 -24.94  10.33   0.79
 -25.84   7.84   0.79
 -26.48   5.27   0.78
 -26.87   2.65   0.77
 -27.00   0.00   0.76
 -26.87  -2.65   0.74
 -26.48  -5.27   0.71
 -25.84  -7.84   0.69
 -24.94 -10.33   0.66
 -23.81 -12.73   0.62
 -22.45 -15.00   0.58
 -20.87 -17.13   0.54
 -19.09 -19.09   0.50
 -17.13 -20.87   0.47
 -15.00 -22.45   0.45
 -12.73 -23.81   0.44
 -10.33 -24.94   0.44
  -7.84 -25.84   0.44
  -5.27 -26.48   0.44
  -2.65 -26.87   0.44
   0.00 -27.00   0.45
   2.65 -26.87   0.45
   5.27 -26.48   0.45
   7.84 -25.84   0.46
  10.33 -24.94   0.49
  12.73 -23.81   0.52
  15.00 -22.45   0.57
  17.13 -20.87   0.63
  19.09 -19.09   0.70
  20.87 -17.13   0.76
  22.45 -15.00   0.86
  23.81 -12.73   0.97
  24.94 -10.33   1.09
  25.84  -7.84   1.25
  26.48  -5.27   1.43
  26.87  -2.65   1.64
  27.00   0.00   1.87
  27.87   2.74   2.05
  27.46   5.46   2.28
  26.79   8.13   2.48
  25.87  10.72   2.66
  24.69  13.20   2.80
  23.28  15.56   2.89
  21.64  17.76   2.97
  19.80  19.80   2.95
  17.76  21.64   2.96
  15.56  23.28   2.95
  13.20  24.69   2.89
  10.72  25.87   2.77
   8.13  26.79   2.61
   5.46  27.46   2.42
   2.74  27.87   2.20
   0.00  28.00   1.97
  -2.74  27.87   1.74
  -5.46  27.46   1.53
  -8.13  26.79   1.34
 -10.72  25.87   1.19
 -13.20  24.69   1.07
 -15.56  23.28   0.96
 -17.76  21.64   0.88
 -19.80  19.80   0.82
 -21.64  17.76   0.79
 -23.28  15.56   0.77
 -24.69  13.20   0.77
 -25.87  10.72   0.77
 -26.79   8.13   0.77
 -27.46   5.46   0.77
 -27.87   2.74   0.77
 -28.00   0.00   0.76
 -27.87  -2.74   0.74
 -27.46  -5.46   0.72
 -26.79  -8.13   0.69
 -25.87 -10.72   0.66
 -24.69 -13.20   0.62
 -23.28 -15.56   0.58
 -21.64 -17.76   0.53
 -19.80 -19.80   0.50
 -17.76 -21.64   0.48
 -15.56 -23.28   0.45
 -13.20 -24.69   0.45
 -10.72 -25.87   0.45
  -8.13 -26.79   0.45
  -5.46 -27.46   0.45
  -2.74 -27.87   0.47
   0.00 -28.00   0.49
   2.74 -27.87   0.50
   5.46 -27.46   0.50
   8.13 -26.79   0.52
  10.72 -25.87   0.56
  13.20 -24.69   0.60
  15.56 -23.28   0.66
  17.76 -21.64   0.71
  19.80 -19.80   0.77
  21.64 -17.76   0.82
  23.28 -15.56   0.90
  24.69 -13.20   0.99
  25.87 -10.72   1.11
  26.79  -8.13   1.24
  27.46  -5.46   1.41
  27.87  -2.74   1.60
  28.00   0.00   1.82
  28.86   2.84   2.03
  28.44   5.66   2.25
  27.75   8.42   2.45
  26.79  11.10   2.63
  25.58  13.67   2.76
  24.11  16.11   2.85
  22.42  18.40   2.93
  20.51  20.51   2.90
  18.40  22.42   2.93
  16.11  24.11   2.92
  13.67  25.58   2.86
  11.10  26.79   2.74
   8.42  27.75   2.58
   5.66  28.44   2.39
   2.84  28.86   2.17
   0.00  29.00   1.96
  -2.84  28.86   1.74
  -5.66  28.44   1.53
  -8.42  27.75   1.35
 -11.10  26.79   1.20
 -13.67  25.58   1.07
 -16.11  24.11   0.97
 -18.40  22.42   0.88
 -20.51  20.51   0.82
 -22.42  18.40   0.78
 -24.11  16.11   0.76
 -25.58  13.67   0.75
 -26.79  11.10   0.76
 -27.75   8.42   0.76
 -28.44   5.66   0.76
 -28.86   2.84   0.76
 -29.00   0.00   0.75
 -28.86  -2.84   0.74
 -28.44  -5.66   0.71
 -27.75  -8.42   0.68
 -26.79 -11.10   0.64
 -25.58 -13.67   0.60
 -24.11 -16.11   0.56
 -22.42 -18.40   0.51
 -20.51 -20.51   0.48
 -18.40 -22.42   0.46
 -16.11 -24.11   0.45
 -13.67 -25.58   0.45
 -11.10 -26.79   0.45
  -8.42 -27.75   0.46
  -5.66 -28.44   0.47
  -2.84 -28.86   0.49
   0.00 -29.00   0.51
   2.84 -28.86   0.53
   5.66 -28.44   0.54
   8.42 -27.75   0.56
  11.10 -26.79   0.60
  13.67 -25.58   0.66
  16.11 -24.11   0.72
  18.40 -22.42   0.78
  20.51 -20.51   0.83
  22.42 -18.40   0.88
  24.11 -16.11   0.96
  25.58 -13.67   1.05
  26.79 -11.10   1.15
  27.75  -8.42   1.28
  28.44  -5.66   1.42
  28.86  -2.84   1.60
  29.00   0.00   1.81
  29.86   2.94   2.07
  29.42   5.85   2.28
  28.71   8.71   2.48
  27.72  11.48   2.65
  26.46  14.14   2.78
  24.94  16.67   2.86
  23.19  19.03   2.94
  21.21  21.21   2.92
  19.03  23.19   2.95
  16.67  24.94   2.93
  14.14  26.46   2.86
  11.48  27.72   2.74
   8.71  28.71   2.57
   5.85  29.42   2.38
   2.94  29.86   2.17
   0.00  30.00   1.95
  -2.94  29.86   1.73
  -5.85  29.42   1.53
  -8.71  28.71   1.35
 -11.48  27.72   1.20
 -14.14  26.46   1.08
 -16.67  24.94   0.97
 -19.03  23.19   0.89
 -21.21  21.21   0.82
 -23.19  19.03   0.77
 -24.94  16.67   0.75
 -26.46  14.14   0.74
 -27.72  11.48   0.75
 -28.71   8.71   0.75
 -29.42   5.85   0.75
 -29.86   2.94   0.75
 -30.00   0.00   0.74
 -29.86  -2.94   0.72
 -29.42  -5.85   0.69
 -28.71  -8.71   0.65
 -27.72 -11.48   0.62
 -26.46 -14.14   0.58
 -24.94 -16.67   0.53
 -23.19 -19.03   0.49
 -21.21 -21.21   0.46
 -19.03 -23.19   0.45
 -16.67 -24.94   0.44
 -14.14 -26.46   0.45
 -11.48 -27.72   0.46
  -8.71 -28.71   0.47
  -5.85 -29.42   0.48
  -2.94 -29.86   0.50
   0.00 -30.00   0.53
   2.94 -29.86   0.55
   5.85 -29.42   0.57
   8.71 -28.71   0.59
  11.48 -27.72   0.63
  14.14 -26.46   0.69
  16.67 -24.94   0.76
  19.03 -23.19   0.83
  21.21 -21.21   0.89
  23.19 -19.03   0.95
  24.94 -16.67   1.03
  26.46 -14.14   1.13
  27.72 -11.48   1.23
  28.71  -8.71   1.35
  29.42  -5.85   1.49
  29.86  -2.94   1.65
  30.00   0.00   1.85
  30.85   3.04   2.22
  30.40   6.05   2.42
  29.67   9.00   2.59
  28.64  11.86   2.73
  27.34  14.61   2.82
  25.78  17.22   2.87
  23.96  19.67   2.91
  21.92  21.92   2.94
  19.67  23.96   2.96
  17.22  25.78   2.92
  14.61  27.34   2.83
  11.86  28.64   2.69
   9.00  29.67   2.52
   6.05  30.40   2.32
   3.04  30.85   2.11
   0.00  31.00   1.90
  -3.04  30.85   1.69
  -6.05  30.40   1.50
  -9.00  29.67   1.33
 -11.86  28.64   1.19
 -14.61  27.34   1.07
 -17.22  25.78   0.96
 -19.67  23.96   0.87
 -21.92  21.92   0.80
 -23.96  19.67   0.74
 -25.78  17.22   0.70
 -27.34  14.61   0.69
 -28.64  11.86   0.69
 -29.67   9.00   0.69
 -30.40   6.05   0.69
 -30.85   3.04   0.68
 -31.00   0.00   0.66
 -30.85  -3.04   0.63
