  14.71  -2.93   2.82
  14.93  -1.47   3.52
  15.00   0.00   4.20
  15.92   1.57   5.20
  15.69   3.12   5.87
  15.31   4.64   6.48
  14.78   6.12   7.03
  14.11   7.54   7.49
  13.30   8.89   7.83
  12.37  10.15   8.06
  11.31  11.31   8.18
  10.15  12.37   8.19
   8.89  13.30   8.09
   7.54  14.11   7.88
   6.12  14.78   7.63
   4.64  15.31   7.34
   3.12  15.69   7.00
   1.57  15.92   6.64
   0.00  16.00   6.26
  -1.57  15.92   5.87
  -3.12  15.69   5.49
  -4.64  15.31   5.11
  -6.12  14.78   4.71
  -7.54  14.11   4.31
  -8.89  13.30   3.92
 -10.15  12.37   3.53
 -11.31  11.31   3.15
 -12.37  10.15   2.78
 -13.30   8.89   2.42
 -14.11   7.54   2.08
 -14.78   6.12   1.77
 -15.31   4.64   1.47
 -15.69   3.12   1.19
 -15.92   1.57   0.93
 -16.00   0.00   0.70
 -15.92  -1.57   0.48
 -15.69  -3.12   0.28
 -15.31  -4.64   0.08
 -14.78  -6.12  -0.12
 -14.11  -7.54  -0.33
 -13.30  -8.89  -0.54
 -12.37 -10.15  -0.74
 -11.31 -11.31  -0.92
 -10.15 -12.37  -1.11
  -8.89 -13.30  -1.29
  -7.54 -14.11  -1.45
  -6.12 -14.78  -1.59
  -4.64 -15.31  -1.70
  -3.12 -15.69  -1.79
  -1.57 -15.92  -1.86
   0.00 -16.00  -1.91
   1.57 -15.92  -1.94
   3.12 -15.69  -1.93
   4.64 -15.31  -1.88
   6.12 -14.78  -1.76
   7.54 -14.11  -1.55
   8.89 -13.30  -1.26
  10.15 -12.37  -0.90
  11.31 -11.31  -0.47
  12.37 -10.15   0.03
  13.30  -8.89   0.56
  14.11  -7.54   1.14
  14.78  -6.12   1.74
  15.31  -4.64   2.39
  15.69  -3.12   3.08
  15.92  -1.57   3.80
  16.00   0.00   4.51
  16.92   1.67   5.45
  16.67   3.32   6.15
  16.27   4.93   6.78
  15.71   6.51   7.33
  14.99   8.01   7.79
  14.13   9.44   8.11
  13.14  10.78   8.31
  12.02  12.02   8.40
  10.78  13.14   8.34
   9.44  14.13   8.17
   8.01  14.99   7.91
   6.51  15.71   7.60
   4.93  16.27   7.26
   3.32  16.67   6.87
   1.67  16.92   6.46
   0.00  17.00   6.04
  -1.67  16.92   5.64
  -3.32  16.67   5.26
  -4.93  16.27   4.89
  -6.51  15.71   4.52
  -8.01  14.99   4.16
  -9.44  14.13   3.82
 -10.78  13.14   3.49
 -12.02  12.02   3.18
 -13.14  10.78   2.86
 -14.13   9.44   2.56
 -14.99   8.01   2.27
 -15.71   6.51   2.00
 -16.27   4.93   1.72
 -16.67   3.32   1.46
 -16.92   1.67   1.21
 -17.00   0.00   0.98
 -16.92  -1.67   0.75
 -16.67  -3.32   0.54
 -16.27  -4.93   0.33
 -15.71  -6.51   0.11
 -14.99  -8.01  -0.10
 -14.14  -9.44  -0.32
 -13.14 -10.78  -0.51
 -12.02 -12.02  -0.71
 -10.78 -13.14  -0.89
  -9.44 -14.13  -1.06
  -8.01 -14.99  -1.20
  -6.51 -15.71  -1.33
  -4.93 -16.27  -1.42
  -3.32 -16.67  -1.50
  -1.67 -16.92  -1.56
   0.00 -17.00  -1.61
   1.67 -16.92  -1.65
   3.32 -16.67  -1.66
   4.93 -16.27  -1.63
   6.51 -15.71  -1.53
   8.01 -14.99  -1.34
   9.44 -14.14  -1.06
  10.78 -13.14  -0.67
  12.02 -12.02  -0.21
  13.14 -10.78   0.32
  14.13  -9.44   0.86
  14.99  -8.01   1.42
  15.71  -6.51   2.00
  16.27  -4.93   2.62
  16.67  -3.32   3.30
  16.92  -1.67   4.02
  17.00   0.00   4.74
  17.91   1.76   5.60
  17.65   3.51   6.31
  17.22   5.23   6.94
  16.63   6.89   7.47
  15.87   8.49   7.89
  14.97  10.00   8.19
  13.91  11.42   8.37
  12.73  12.73   8.46
  11.42  13.91   8.36
  10.00  14.97   8.15
   8.49  15.87   7.84
   6.89  16.63   7.50
   5.23  17.22   7.11
   3.51  17.65   6.68
   1.76  17.91   6.24
   0.00  18.00   5.79
  -1.76  17.91   5.36
  -3.51  17.65   4.97
  -5.23  17.22   4.60
  -6.89  16.63   4.25
  -8.49  15.87   3.93
 -10.00  14.97   3.63
 -11.42  13.91   3.35
 -12.73  12.73   3.10
 -13.91  11.42   2.84
 -14.97  10.00   2.60
 -15.87   8.49   2.36
 -16.63   6.89   2.13
 -17.22   5.23   1.88
 -17.65   3.51   1.65
 -17.91   1.76   1.41
 -18.00   0.00   1.19
 -17.91  -1.76   0.97
 -17.65  -3.51   0.75
 -17.22  -5.23   0.53
 -16.63  -6.89   0.32
 -15.87  -8.49   0.11
 -14.97 -10.00  -0.11
 -13.91 -11.42  -0.29
 -12.73 -12.73  -0.48
 -11.42 -13.91  -0.65
 -10.00 -14.97  -0.80
  -8.49 -15.87  -0.93
  -6.89 -16.63  -1.04
  -5.23 -17.22  -1.12
  -3.51 -17.65  -1.18
  -1.76 -17.91  -1.23
   0.00 -18.00  -1.27
   1.76 -17.91  -1.31
   3.51 -17.65  -1.33
   5.23 -17.22  -1.32
   6.89 -16.63  -1.24
   8.49 -15.87  -1.08
  10.00 -14.97  -0.81
  11.42 -13.91  -0.42
  12.73 -12.73   0.07
  13.91 -11.42   0.65
  14.97 -10.00   1.19
  15.87  -8.49   1.72
  16.63  -6.89   2.27
  17.22  -5.23   2.85
  17.65  -3.51   3.49
  17.91  -1.76   4.17
  18.00   0.00   4.89
  18.91   1.86   5.66
  18.63   3.71   6.35
  18.18   5.52   6.95
  17.55   7.27   7.45
  16.76   8.96   7.82
  15.80  10.56   8.08
  14.69  12.05   8.26
  13.44  13.44   8.40
  12.05  14.69   8.28
  10.56  15.80   8.04
   8.96  16.76   7.72
   7.27  17.55   7.35
   5.52  18.18   6.93
   3.71  18.63   6.48
   1.86  18.91   6.00
   0.00  19.00   5.52
  -1.86  18.91   5.07
  -3.71  18.63   4.66
  -5.52  18.18   4.28
  -7.27  17.55   3.94
  -8.96  16.76   3.63
 -10.56  15.80   3.38
 -12.05  14.69   3.15
 -13.44  13.44   2.93
 -14.69  12.05   2.74
 -15.80  10.56   2.55
 -16.76   8.96   2.36
 -17.55   7.27   2.17
 -18.18   5.52   1.97
 -18.63   3.71   1.76
 -18.91   1.86   1.55
 -19.00   0.00   1.34
 -18.91  -1.86   1.13
 -18.63  -3.71   0.92
 -18.18  -5.52   0.71
 -17.55  -7.27   0.50
 -16.76  -8.96   0.29
 -15.80 -10.56   0.10
 -14.69 -12.05  -0.08
 -13.44 -13.43  -0.25
 -12.05 -14.69  -0.40
 -10.56 -15.80  -0.53
  -8.96 -16.76  -0.64
  -7.27 -17.55  -0.74
  -5.52 -18.18  -0.80
  -3.71 -18.63  -0.84
  -1.86 -18.91  -0.88
   0.00 -19.00  -0.91
   1.86 -18.91  -0.95
   3.71 -18.63  -0.98
   5.52 -18.18  -0.98
   7.27 -17.55  -0.93
   8.96 -16.76  -0.79
  10.56 -15.80  -0.55
  12.05 -14.69  -0.17
  13.43 -13.44   0.34
  14.69 -12.05   0.98
  15.80 -10.56   1.53
  16.76  -8.96   2.03
  17.55  -7.27   2.53
  18.18  -5.52   3.06
  18.63  -3.71   3.64
  18.91  -1.86   4.28
  19.00   0.00   4.96
  19.90   1.96   5.73
  19.62   3.90   6.39
  19.14   5.81   6.96
  18.48   7.65   7.41
  17.64   9.43   7.74
  16.63  11.11   7.97
  15.46  12.69   8.13
  14.14  14.14   8.27
  12.69  15.46   8.15
  11.11  16.63   7.90
   9.43  17.64   7.58
   7.65  18.48   7.20
   5.81  19.14   6.76
   3.90  19.62   6.29
   1.96  19.90   5.79
   0.00  20.00   5.28
  -1.96  19.90   4.80
  -3.90  19.62   4.36
  -5.81  19.14   3.97
  -7.65  18.48   3.62
  -9.43  17.64   3.32
 -11.11  16.63   3.09
 -12.69  15.46   2.90
 -14.14  14.14   2.73
 -15.46  12.69   2.59
 -16.63  11.11   2.45
 -17.64   9.43   2.30
 -18.48   7.65   2.15
 -19.14   5.81   1.99
 -19.62   3.90   1.80
 -19.90   1.96   1.62
 -20.00   0.00   1.43
 -19.90  -1.96   1.24
 -19.62  -3.90   1.04
 -19.14  -5.81   0.85
 -18.48  -7.65   0.66
 -17.64  -9.43   0.47
 -16.63 -11.11   0.29
 -15.46 -12.69   0.13
 -14.14 -14.14  -0.02
 -12.69 -15.46  -0.15
 -11.11 -16.63  -0.27
  -9.43 -17.64  -0.37
  -7.65 -18.48  -0.44
  -5.81 -19.14  -0.48
  -3.90 -19.62  -0.52
  -1.96 -19.90  -0.54
   0.00 -20.00  -0.56
   1.96 -19.90  -0.59
   3.90 -19.62  -0.63
   5.81 -19.14  -0.64
   7.65 -18.48  -0.61
   9.43 -17.64  -0.49
  11.11 -16.63  -0.28
  12.69 -15.46   0.07
  14.14 -14.14   0.57
  15.46 -12.69   1.21
  16.63 -11.11   1.75
  17.64  -9.43   2.24
  18.48  -7.65   2.73
  19.14  -5.81   3.22
  19.62  -3.90   3.77
  19.90  -1.96   4.38
  20.00   0.00   5.04
  20.90   2.06   5.76
  20.60   4.10   6.39
  20.10   6.10   6.93
  19.40   8.04   7.34
  18.52   9.90   7.63
  17.46  11.67   7.83
  16.23  13.32   7.97
  14.85  14.85   8.10
  13.32  16.23   7.99
  11.67  17.46   7.75
   9.90  18.52   7.44
   8.04  19.40   7.06
   6.10  20.10   6.61
   4.10  20.60   6.12
   2.06  20.90   5.60
   0.00  21.00   5.07
  -2.06  20.90   4.56
  -4.10  20.60   4.09
  -6.10  20.10   3.67
  -8.04  19.40   3.32
  -9.90  18.52   3.03
 -11.67  17.46   2.82
 -13.32  16.23   2.66
 -14.85  14.85   2.53
 -16.23  13.32   2.41
 -17.46  11.67   2.31
 -18.52   9.90   2.20
 -19.40   8.04   2.09
 -20.10   6.10   1.96
 -20.60   4.10   1.81
 -20.90   2.06   1.65
 -21.00   0.00   1.49
 -20.90  -2.06   1.32
 -20.60  -4.10   1.14
 -20.10  -6.10   0.97
 -19.40  -8.04   0.80
 -18.52  -9.90   0.64
 -17.46 -11.67   0.48
 -16.23 -13.32   0.33
 -14.85 -14.85   0.20
 -13.32 -16.23   0.08
 -11.67 -17.46  -0.02
  -9.90 -18.52  -0.10
  -8.04 -19.40  -0.16
  -6.10 -20.10  -0.19
  -4.10 -20.60  -0.21
  -2.06 -20.90  -0.23
   0.00 -21.00  -0.25
   2.06 -20.90  -0.27
   4.10 -20.60  -0.30
   6.10 -20.10  -0.31
   8.04 -19.40  -0.29
   9.90 -18.52  -0.20
  11.67 -17.46  -0.01
  13.32 -16.23   0.31
  14.85 -14.85   0.77
  16.23 -13.32   1.36
  17.46 -11.67   1.87
  18.52  -9.90   2.35
  19.40  -8.04   2.82
  20.10  -6.10   3.32
  20.60  -4.10   3.85
  20.90  -2.06   4.45
  21.00   0.00   5.10
  21.89   2.16   5.73
  21.58   4.29   6.32
  21.05   6.39   6.83
  20.33   8.42   7.21
  19.40  10.37   7.48
  18.29  12.22   7.66
  17.01  13.96   7.80
  15.56  15.56   7.91
  13.96  17.01   7.82
  12.22  18.29   7.60
  10.37  19.40   7.30
   8.42  20.33   6.92
   6.39  21.05   6.48
   4.29  21.58   5.98
   2.16  21.89   5.44
   0.00  22.00   4.89
  -2.16  21.89   4.36
  -4.29  21.58   3.86
  -6.39  21.05   3.42
  -8.42  20.33   3.06
 -10.37  19.40   2.78
 -12.22  18.29   2.57
 -13.96  17.01   2.42
 -15.56  15.56   2.32
 -17.01  13.96   2.24
 -18.29  12.22   2.17
 -19.40  10.37   2.09
 -20.33   8.42   2.01
 -21.05   6.39   1.90
 -21.58   4.29   1.79
 -21.89   2.16   1.66
 -22.00   0.00   1.52
 -21.89  -2.16   1.38
 -21.58  -4.29   1.23
 -21.05  -6.39   1.08
 -20.33  -8.42   0.93
 -19.40 -10.37   0.78
 -18.29 -12.22   0.64
 -17.01 -13.96   0.50
 -15.56 -15.56   0.39
 -13.96 -17.01   0.29
 -12.22 -18.29   0.21
 -10.37 -19.40   0.14
  -8.42 -20.33   0.09
  -6.39 -21.05   0.07
  -4.29 -21.58   0.06
  -2.16 -21.89   0.04
   0.00 -22.00   0.03
   2.16 -21.89   0.01
   4.29 -21.58   0.00
   6.39 -21.05  -0.01
   8.42 -20.33   0.00
  10.37 -19.40   0.09
  12.22 -18.29   0.24
  13.96 -17.01   0.51
  15.56 -15.56   0.92
  17.01 -13.96   1.45
  18.29 -12.22   1.92
  19.40 -10.37   2.37
  20.33  -8.42   2.83
  21.05  -6.39   3.32
  21.58  -4.29   3.86
  21.89  -2.16   4.45
  22.00   0.00   5.08
  22.89   2.25   5.61
  22.56   4.49   6.19
  22.01   6.68   6.67
  21.25   8.80   7.04
  20.28  10.84   7.30
  19.12  12.78   7.49
  17.78  14.59   7.62
  16.26  16.26   7.72
  14.59  17.78   7.63
  12.78  19.12   7.44
  10.84  20.28   7.16
   8.80  21.25   6.80
   6.68  22.01   6.36
   4.49  22.56   5.86
   2.25  22.89   5.31
   0.00  23.00   4.75
  -2.25  22.89   4.20
  -4.49  22.56   3.68
  -6.68  22.01   3.23
  -8.80  21.25   2.86
 -10.84  20.28   2.58
 -12.78  19.12   2.37
 -14.59  17.78   2.24
 -16.26  16.26   2.15
 -17.78  14.59   2.08
 -19.12  12.78   2.04
 -20.28  10.84   1.99
 -21.25   8.80   1.92
 -22.01   6.68   1.85
 -22.56   4.49   1.76
 -22.89   2.25   1.65
 -23.00   0.00   1.54
 -22.89  -2.25   1.42
 -22.56  -4.49   1.29
 -22.01  -6.68   1.16
 -21.25  -8.80   1.04
 -20.28 -10.84   0.91
 -19.12 -12.78   0.78
 -17.78 -14.59   0.66
 -16.26 -16.26   0.56
 -14.59 -17.78   0.47
 -12.78 -19.12   0.40
 -10.84 -20.28   0.34
  -8.80 -21.25   0.31
  -6.68 -22.01   0.29
  -4.49 -22.56   0.28
  -2.25 -22.89   0.27
   0.00 -23.00   0.27
   2.25 -22.89   0.26
   4.49 -22.56   0.25
   6.68 -22.01   0.26
   8.80 -21.25   0.28
  10.84 -20.28   0.34
  12.78 -19.12   0.48
  14.59 -17.78   0.70
  16.26 -16.26   1.05
  17.78 -14.59   1.50
  19.12 -12.78   1.92
  20.28 -10.84   2.34
  21.25  -8.80   2.78
  22.01  -6.68   3.25
  22.56  -4.49   3.78
  22.89  -2.25   4.36
  23.00   0.00   4.98
  23.88   2.35   5.43
  23.54   4.68   6.00
  22.97   6.97   6.48
  22.17   9.18   6.84
  21.17  11.31   7.11
  19.96  13.33   7.31
  18.55  15.23   7.44
  16.97  16.97   7.51
  15.23  18.55   7.45
  13.33  19.96   7.28
  11.31  21.17   7.01
   9.18  22.17   6.67
   6.97  22.97   6.24
   4.68  23.54   5.74
   2.35  23.88   5.20
   0.00  24.00   4.62
  -2.35  23.88   4.07
  -4.68  23.54   3.55
  -6.97  22.97   3.10
  -9.18  22.17   2.71
 -11.31  21.17   2.44
 -13.33  19.96   2.24
 -15.23  18.55   2.11
 -16.97  16.97   2.03
 -18.55  15.23   1.96
 -19.96  13.33   1.93
 -21.17  11.31   1.90
 -22.17   9.18   1.85
 -22.97   6.97   1.79
 -23.54   4.68   1.73
 -23.88   2.35   1.64
 -24.00   0.00   1.55
 -23.88  -2.35   1.46
 -23.54  -4.68   1.35
 -22.97  -6.97   1.23
 -22.17  -9.18   1.13
 -21.17 -11.31   1.02
 -19.96 -13.33   0.89
 -18.55 -15.23   0.78
 -16.97 -16.97   0.69
 -15.23 -18.55   0.62
 -13.33 -19.96   0.56
 -11.31 -21.17   0.51
  -9.18 -22.17   0.48
  -6.97 -22.97   0.48
  -4.68 -23.54   0.47
  -2.35 -23.88   0.47
   0.00 -24.00   0.47
   2.35 -23.88   0.46
   4.68 -23.54   0.47
   6.97 -22.97   0.49
   9.18 -22.17   0.52
  11.31 -21.17   0.58
  13.33 -19.96   0.69
  15.23 -18.55   0.89
  16.97 -16.97   1.17
  18.55 -15.23   1.53
  19.96 -13.33   1.90
  21.17 -11.31   2.28
  22.17  -9.18   2.68
  22.97  -6.97   3.14
  23.54  -4.68   3.65
  23.88  -2.35   4.22
  24.00   0.00   4.82
  24.88   2.45   5.23
  24.52   4.88   5.78
  23.92   7.26   6.26
  23.10   9.57   6.63
  22.05  11.78   6.92
  20.79  13.89   7.12
  19.33  15.86   7.26
  17.68  17.68   7.31
  15.86  19.33   7.25
  13.89  20.79   7.11
  11.78  22.05   6.86
   9.57  23.10   6.54
   7.26  23.92   6.11
   4.88  24.52   5.63
   2.45  24.88   5.10
   0.00  25.00   4.52
  -2.45  24.88   3.97
  -4.88  24.52   3.46
  -7.26  23.92   3.01
  -9.57  23.10   2.63
 -11.78  22.05   2.37
 -13.89  20.79   2.17
 -15.86  19.33   2.03
 -17.68  17.68   1.95
 -19.33  15.86   1.89
 -20.79  13.89   1.86
 -22.05  11.78   1.83
 -23.10   9.57   1.79
 -23.92   7.26   1.74
 -24.52   4.88   1.70
 -24.88   2.45   1.62
 -25.00   0.00   1.55
 -24.88  -2.45   1.48
 -24.52  -4.88   1.38
 -23.92  -7.26   1.28
 -23.10  -9.57   1.20
 -22.05 -11.78   1.09
 -20.79 -13.89   0.97
 -19.33 -15.86   0.87
 -17.68 -17.68   0.78
 -15.86 -19.33   0.73
 -13.89 -20.79   0.68
 -11.78 -22.05   0.64
  -9.57 -23.10   0.62
  -7.26 -23.92   0.62
  -4.88 -24.52   0.62
  -2.45 -24.88   0.62
   0.00 -25.00   0.63
   2.45 -24.88   0.64
   4.88 -24.52   0.65
   7.26 -23.92   0.68
   9.57 -23.10   0.72
  11.78 -22.05   0.79
  13.89 -20.79   0.89
  15.86 -19.33   1.06
  17.68 -17.68   1.29
  19.33 -15.86   1.57
  20.79 -13.89   1.88
  22.05 -11.79   2.22
  23.10  -9.57   2.59
  23.92  -7.26   3.01
  24.52  -4.88   3.50
  24.88  -2.45   4.05
  25.00   0.00   4.63
  25.87   2.55   5.02
  25.50   5.07   5.56
  24.88   7.55   6.04
  24.02   9.95   6.43
  22.93  12.26   6.73
  21.62  14.44   6.95
  20.10  16.49   7.09
  18.38  18.38   7.11
  16.49  20.10   7.05
  14.44  21.62   6.93
  12.26  22.93   6.72
   9.95  24.02   6.41
   7.55  24.88   5.99
   5.07  25.50   5.52
   2.55  25.87   5.00
   0.00  26.00   4.44
  -2.55  25.87   3.90
  -5.07  25.50   3.40
  -7.55  24.88   2.97
  -9.95  24.02   2.61
 -12.26  22.93   2.35
 -14.44  21.62   2.15
 -16.49  20.10   2.01
 -18.38  18.38   1.92
 -20.10  16.49   1.85
 -21.62  14.44   1.81
 -22.93  12.26   1.78
 -24.02   9.95   1.75
 -24.88   7.55   1.71
 -25.50   5.07   1.67
 -25.87   2.55   1.61
 -26.00   0.00   1.55
 -25.87  -2.55   1.49
 -25.50  -5.07   1.41
 -24.88  -7.55   1.32
 -24.02  -9.95   1.24
 -22.93 -12.26   1.13
 -21.62 -14.44   1.02
 -20.10 -16.49   0.92
 -18.38 -18.38   0.85
 -16.49 -20.10   0.80
 -14.44 -21.62   0.76
 -12.26 -22.93   0.73
  -9.95 -24.02   0.71
  -7.55 -24.88   0.72
  -5.07 -25.50   0.72
  -2.55 -25.87   0.74
   0.00 -26.00   0.76
   2.55 -25.87   0.78
   5.07 -25.50   0.81
   7.55 -24.88   0.85
   9.95 -24.02   0.91
  12.26 -22.93   0.99
  14.44 -21.62   1.08
  16.49 -20.10   1.23
  18.38 -18.38   1.41
  20.10 -16.49   1.63
  21.62 -14.44   1.88
  22.93 -12.26   2.18
  24.02  -9.95   2.52
  24.88  -7.55   2.91
  25.50  -5.07   3.36
  25.87  -2.55   3.88
  26.00   0.00   4.44
  26.87   2.65   4.84
  26.48   5.27   5.38
  25.84   7.84   5.86
  24.94  10.33   6.25
  23.81  12.73   6.56
  22.45  15.00   6.78
  20.87  17.13   6.94
  19.09  19.09   6.91
  17.13  20.87   6.86
  15.00  22.45   6.77
  12.73  23.81   6.58
  10.33  24.94   6.28
   7.84  25.84   5.88
   5.27  26.48   5.42
   2.65  26.87   4.92
   0.00  27.00   4.38
  -2.65  26.87   3.86
  -5.27  26.48   3.38
  -7.84  25.84   2.97
 -10.33  24.94   2.62
 -12.73  23.81   2.37
 -15.00  22.45   2.17
 -17.13  20.87   2.01
 -19.09  19.09   1.91
 -20.87  17.13   1.83
 -22.45  15.00   1.78
 -23.81  12.73   1.75
 -24.94  10.33   1.72
 -25.84   7.84   1.69
 -26.48   5.27   1.65
 -26.87   2.65   1.60
 -27.00   0.00   1.55
 -26.87  -2.65   1.49
 -26.48  -5.27   1.42
 -25.84  -7.84   1.34
 -24.94 -10.33   1.26
 -23.81 -12.73   1.15
 -22.45 -15.00   1.04
 -20.87 -17.13   0.94
 -19.09 -19.09   0.87
 -17.13 -20.87   0.83
 -15.00 -22.45   0.80
 -12.73 -23.81   0.78
 -10.33 -24.94   0.77
  -7.84 -25.84   0.78
  -5.27 -26.48   0.79
  -2.65 -26.87   0.81
   0.00 -27.00   0.86
   2.65 -26.87   0.89
   5.27 -26.48   0.94
   7.84 -25.84   1.00
  10.33 -24.94   1.07
  12.73 -23.81   1.16
  15.00 -22.45   1.25
  17.13 -20.87   1.40
  19.09 -19.09   1.56
  20.87 -17.13   1.72
  22.45 -15.00   1.93
  23.81 -12.73   2.19
  24.94 -10.33   2.48
  25.84  -7.84   2.84
  26.48  -5.27   3.26
  26.87  -2.65   3.74
  27.00   0.00   4.28
  27.87   2.74   4.71
  27.46   5.46   5.24
  26.79   8.13   5.72
  25.87  10.72   6.12
  24.69  13.20   6.43
  23.28  15.56   6.64
  21.64  17.76   6.81
  19.80  19.80   6.76
  17.76  21.64   6.72
  15.56  23.28   6.65
  13.20  24.69   6.47
  10.72  25.87   6.18
   8.13  26.79   5.79
   5.46  27.46   5.34
   2.74  27.87   4.86
   0.00  28.00   4.34
  -2.74  27.87   3.85
  -5.46  27.46   3.39
  -8.13  26.79   2.99
 -10.72  25.87   2.65
 -13.20  24.69   2.40
 -15.56  23.28   2.19
 -17.76  21.64   2.03
 -19.80  19.80   1.91
 -21.64  17.76   1.82
 -23.28  15.56   1.76
 -24.69  13.20   1.72
 -25.87  10.72   1.70
 -26.79   8.13   1.67
 -27.46   5.46   1.64
 -27.87   2.74   1.59
 -28.00   0.00   1.54
 -27.87  -2.74   1.48
 -27.46  -5.46   1.42
 -26.79  -8.13   1.34
 -25.87 -10.72   1.25
 -24.69 -13.20   1.14
 -23.28 -15.56   1.03
 -21.64 -17.76   0.94
 -19.80 -19.80   0.87
 -17.76 -21.64   0.83
 -15.56 -23.28   0.81
 -13.20 -24.69   0.80
 -10.72 -25.87   0.80
  -8.13 -26.79   0.81
  -5.46 -27.46   0.83
  -2.74 -27.87   0.87
   0.00 -28.00   0.92
   2.74 -27.87   0.97
   5.46 -27.46   1.04
   8.13 -26.79   1.12
  10.72 -25.87   1.21
  13.20 -24.69   1.32
  15.56 -23.28   1.41
  17.76 -21.64   1.56
  19.80 -19.80   1.72
  21.64 -17.76   1.84
  23.28 -15.56   2.03
  24.69 -13.20   2.25
  25.87 -10.72   2.52
  26.79  -8.13   2.84
  27.46  -5.46   3.21
  27.87  -2.74   3.66
  28.00   0.00   4.17
  28.86   2.84   4.68
  28.44   5.66   5.20
  27.75   8.42   5.67
  26.79  11.10   6.07
  25.58  13.67   6.36
  24.11  16.11   6.56
  22.42  18.40   6.74
  20.51  20.51   6.66
  18.40  22.42   6.67
  16.11  24.11   6.60
  13.67  25.58   6.42
  11.10  26.79   6.12
   8.42  27.75   5.75
   5.66  28.44   5.30
   2.84  28.86   4.82
   0.00  29.00   4.33
  -2.84  28.86   3.85
  -5.66  28.44   3.40
  -8.42  27.75   3.01
 -11.10  26.79   2.69
 -13.67  25.58   2.43
 -16.11  24.11   2.22
 -18.40  22.42   2.04
 -20.51  20.51   1.91
 -22.42  18.40   1.81
 -24.11  16.11   1.74
 -25.58  13.67   1.70
 -26.79  11.10   1.68
 -27.75   8.42   1.66
 -28.44   5.66   1.62
 -28.86   2.84   1.57
 -29.00   0.00   1.52
 -28.86  -2.84   1.46
 -28.44  -5.66   1.40
 -27.75  -8.42   1.32
 -26.79 -11.10   1.23
 -25.58 -13.67   1.11
 -24.11 -16.11   1.00
 -22.42 -18.40   0.92
 -20.51 -20.51   0.85
 -18.40 -22.42   0.82
 -16.11 -24.11   0.80
 -13.67 -25.58   0.80
 -11.10 -26.79   0.81
  -8.42 -27.75   0.83
  -5.66 -28.44   0.86
  -2.84 -28.86   0.91
   0.00 -29.00   0.96
   2.84 -28.86   1.02
   5.66 -28.44   1.11
   8.42 -27.75   1.20
  11.10 -26.79   1.31
  13.67 -25.58   1.43
  16.11 -24.11   1.55
  18.40 -22.42   1.71
  20.51 -20.51   1.87
  22.42 -18.40   1.99
  24.11 -16.11   2.16
  25.58 -13.67   2.38
  26.79 -11.10   2.63
  27.75  -8.42   2.92
  28.44  -5.66   3.26
  28.86  -2.84   3.67
  29.00   0.00   4.15
  29.86   2.94   4.78
  29.42   5.85   5.29
  28.71   8.71   5.75
  27.72  11.48   6.13
  26.46  14.14   6.42
  24.94  16.67   6.60
  23.19  19.03   6.79
  21.21  21.21   6.74
  19.03  23.19   6.75
  16.67  24.94   6.66
  14.14  26.46   6.45
  11.48  27.72   6.14
   8.71  28.71   5.75
   5.85  29.42   5.30
   2.94  29.86   4.82
   0.00  30.00   4.32
  -2.94  29.86   3.85
  -5.85  29.42   3.41
  -8.71  28.71   3.02
 -11.48  27.72   2.70
 -14.14  26.46   2.44
 -16.67  24.94   2.22
 -19.03  23.19   2.03
 -21.21  21.21   1.89
 -23.19  19.03   1.78
 -24.94  16.67   1.71
 -26.46  14.14   1.66
 -27.72  11.48   1.64
 -28.71   8.71   1.63
 -29.42   5.85   1.60
 -29.86   2.94   1.55
 -30.00   0.00   1.49
 -29.86  -2.94   1.43
 -29.42  -5.85   1.36
 -28.71  -8.71   1.27
 -27.72 -11.48   1.18
 -26.46 -14.14   1.07
 -24.94 -16.67   0.97
 -23.19 -19.03   0.88
 -21.21 -21.21   0.82
 -19.03 -23.19   0.80
 -16.67 -24.94   0.79
 -14.14 -26.46   0.80
 -11.48 -27.72   0.82
  -8.71 -28.71   0.85
  -5.85 -29.42   0.88
  -2.94 -29.86   0.93
   0.00 -30.00   0.99
   2.94 -29.86   1.06
   5.85 -29.42   1.14
   8.71 -28.71   1.25
  11.48 -27.72   1.36
  14.14 -26.46   1.49
  16.67 -24.94   1.64
  19.03 -23.19   1.82
  21.21 -21.21   2.00
  23.19 -19.03   2.15
  24.94 -16.67   2.34
  26.46 -14.14   2.57
  27.72 -11.48   2.82
  28.71  -8.71   3.09
  29.42  -5.85   3.42
  29.86  -2.94   3.81
  30.00   0.00   4.27
  30.85   3.04   5.19
  30.40   6.05   5.65
  29.67   9.00   6.05
  28.64  11.86   6.36
  27.34  14.61   6.59
  25.78  17.22   6.70
  23.96  19.67   6.79
  21.92  21.92   6.84
  19.67  23.96   6.84
  17.22  25.78   6.69
  14.61  27.34   6.43
  11.86  28.64   6.09
   9.00  29.67   5.68
   6.05  30.40   5.22
   3.04  30.85   4.74
   0.00  31.00   4.25
  -3.04  30.85   3.78
  -6.05  30.40   3.36
  -9.00  29.67   2.99
 -11.86  28.64   2.67
 -14.61  27.34   2.40
 -17.22  25.78   2.17
 -19.67  23.96   1.97
 -21.92  21.92   1.80
 -23.96  19.67   1.68
 -25.78  17.22   1.59
 -27.34  14.61   1.54
 -28.64  11.86   1.51
 -29.67   9.00   1.49
 -30.40   6.05   1.46
 -30.85   3.04   1.41
 -31.00   0.00   1.35
